月份,汽车销量Top50厂商合计,汽车销量Top50厂商合计_变化率
2016-01-01,2149208.0,
2016-02-01,1309102.0,-39.08909700689742
2016-03-01,1937267.0,47.98441985422068
2016-04-01,1679034.0,-13.329757849589141
2016-05-01,1699587.0,1.224096712752698
2016-06-01,1702723.0,0.18451541462720655
2016-07-01,1539539.0,-9.583707978338229
2016-08-01,1723985.0,11.98059938721916
2016-09-01,2177796.0,26.323372883174745
2016-10-01,2253213.0,3.4629965341106406
2016-11-01,2486037.0,10.33297784097642
2016-12-01,2526440.0,1.625197050566829
2017-01-01,2128574.0,-15.748088218995903
2017-02-01,1550782.0,-27.14455781194358
2017-03-01,1964601.0,26.684537220576466
2017-04-01,1624742.0,-17.299136058670438
2017-05-01,1660029.0,2.1718525156609436
2017-06-01,1724388.0,3.876980462389512
2017-07-01,1605849.0,-6.874264956610698
2017-08-01,1802417.0,12.240752399509546
2017-09-01,2242373.0,24.409223836659333
2017-10-01,,0.0
2017-11-01,2486957.0,10.90737357255016
2017-12-01,2524354.0,1.5037252352976038
2018-01-01,2379115.0,-5.753511591480431
2018-02-01,1430103.0,-39.88928656244024
2018-03-01,2074859.0,45.084584816618104
2018-04-01,1829798.0,-11.810971251540469
2018-05-01,1801354.0,-1.5544885282419152
2018-06-01,1790465.0,-0.6044897338335464
2018-07-01,1537116.0,-14.149899607085315
2018-08-01,1727508.0,12.386313069410516
2018-09-01,1986707.0,15.004214162828777
2018-10-01,1981617.0,-0.2562028522575255
2018-11-01,2082514.0,5.091649900056372
2018-12-01,2121783.0,1.8856535898438054
2019-01-01,1926098.0,-9.222667916558859
2019-02-01,1144371.0,-40.58604494683033
2019-03-01,1832029.0,60.090477651041496
2019-04-01,1485613.0,-18.90887098402918
2019-05-01,1454082.0,-2.1224235382969914
2019-06-01,1593103.0,9.560740040795501
2019-07-01,1444154.0,-9.349615184956651
2019-08-01,1545265.0,7.001400127687218
2019-09-01,1815314.0,17.4759021915335
2019-10-01,1821961.0,0.36616254818726546
2019-11-01,1950577.0,7.059207085113228
2019-12-01,2074215.0,6.338534700245102
2020-01-01,1519884.0,-26.724857355674313
2020-02-01,213457.0,-85.95570451429188
2020-03-01,966162.0,352.62605583325916
2020-04-01,1447981.0,49.869380083257255
2020-05-01,1582744.0,9.306959138275994
2020-06-01,1646026.0,3.9982460840161105
2020-07-01,1576214.0,-4.241245278021122
2020-08-01,1671004.0,6.013777317039448
2020-09-01,1995690.0,19.430593822635966
2020-10-01,2012577.0,0.8461735039009044
2020-11-01,2190779.0,8.854418986205248
2020-12-01,2235555.0,2.0438392005766026
2021-01-01,2001547.0,-10.467557273249817
2021-02-01,1119296.0,-44.07845531481399
2021-03-01,1813889.0,62.05623892160788
2021-04-01,1631658.0,-10.046425112010715
2021-05-01,1587464.0,-2.708533283322856
2021-06-01,,0.0
2021-07-01,1486476.0,-6.361593081795869
2021-08-01,1488923.0,0.16461752493817094
2021-09-01,1708652.0,14.757579807686504
2021-10-01,1941260.0,13.613538625770483
2021-11-01,2112548.0,8.823547592800551
2021-12-01,2323165.0,9.969808970021043
2022-01-01,2135763.0,-8.066667671043593
2022-02-01,1450779.0,-32.072097887265585
2022-03-01,1789519.0,23.348835349836182
2022-04-01,930775.0,-47.98742008327377
2022-05-01,1574762.0,69.18825709757996
2022-06-01,2168207.0,37.68474220231375
2022-07-01,2110110.0,-2.6794950851094956
2022-08-01,2074702.0,-1.6780167858547634
2022-09-01,2271244.0,9.473264112147195
2022-10-01,2169050.0,-4.499472535755733
2022-11-01,,0.0
2022-12-01,2187563.0,0.8535072958207435
2023-01-01,1437069.0,-34.30730909235529
2023-02-01,,0.0
2023-03-01,1970230.0,37.10058459266743
2023-04-01,1761872.0,-10.575313542073772
2023-05-01,1988406.0,12.857574216515166
2023-06-01,2219155.0,11.604722576777583
2023-07-01,2049673.0,-7.6372312884859355
2023-08-01,2224741.0,8.541264874933718
2023-09-01,2437844.0,9.57877793415054
2023-10-01,2429121.0,-0.3578161687130099
2023-11-01,2529684.0,4.139892578426507
2023-12-01,,0.0
2024-01-01,2079824.0,-17.783248816848275
2024-02-01,1297605.0,-37.609865065505545
2024-03-01,2182886.0,68.22422848247346
2024-04-01,1944056.0,-10.941020282323489
2024-05-01,2015751.0,3.687908167254439
2024-06-01,2153819.0,6.849457100604184
2024-07-01,,0.0
2024-08-01,2140864.0,-0.6014897259240426
2024-09-01,2483409.0,16.000315760365915
2024-10-01,2709337.0,9.097494613251378
2024-11-01,2923463.0,7.903261941943729
2024-12-01,3052171.0,4.402586932004948
2025-01-01,2093974.0,-31.39394876630438
2025-02-01,1756519.0,-16.115529610205282
2025-03-01,2397859.0,36.51198763007972
2025-04-01,2175920.0,-9.255715202603653
2025-05-01,2300785.0,5.738492223978819
2025-06-01,2472191.0,7.449892102043432
2025-07-01,2231636.0,-9.730437494513977
2025-08-01,2466374.0,10.518650891095138
2025-09-01,2777829.0,12.628052355401076
2025-10-01,2909301.0,4.732904725236864
2025-11-01,2978863.0,2.391021073446842
2025-12-01,2765577.0,-7.159980166929458
2026-01-01,1963813.0,-28.990839886215426
2026-02-01,1508570.0,-23.18158602677546
2026-03-01,2367191.0,56.916218670661614
2026-04-01,2101720.0,-11.214599920327506
2026-05-01,2198656.0,4.612222370249119
