metal,forecast_month,predicted_price_cny_per_tonne,lower_bound,upper_bound,direction,predicted_change_pct,source,model_version,generated_at
lithium_carbonate,2026-08-01,159123.63636363635,132712.62628238686,185534.64644488582,平稳,0.0,Elastic Net未明显优于月度朴素基准,lithium-curated-elasticnet-monthly-v2,2026-07-29T06:47:09.885138+00:00
lithium_carbonate,2026-09-01,159123.63636363635,121772.82771076079,196474.44501651192,平稳,0.0,Elastic Net未明显优于月度朴素基准,lithium-curated-elasticnet-monthly-v2,2026-07-29T06:47:09.885138+00:00
lithium_carbonate,2026-10-01,159123.63636363635,113378.42502369844,204868.84770357428,平稳,0.0,Elastic Net未明显优于月度朴素基准,lithium-curated-elasticnet-monthly-v2,2026-07-29T06:47:09.885138+00:00
lithium_carbonate,2026-11-01,159123.63636363635,106301.61620113737,211945.65652613534,平稳,0.0,Elastic Net未明显优于月度朴素基准,lithium-curated-elasticnet-monthly-v2,2026-07-29T06:47:09.885138+00:00
lithium_carbonate,2026-12-01,159123.63636363635,100066.82246753025,218180.45025974244,平稳,0.0,Elastic Net未明显优于月度朴素基准,lithium-curated-elasticnet-monthly-v2,2026-07-29T06:47:09.885138+00:00
lithium_carbonate,2027-01-01,159123.63636363635,94430.13807307262,223817.13465420008,平稳,0.0,Elastic Net未明显优于月度朴素基准,lithium-curated-elasticnet-monthly-v2,2026-07-29T06:47:09.885138+00:00
lithium_carbonate,2027-02-01,159123.63636363635,89246.67181463039,229000.6009126423,平稳,0.0,Elastic Net未明显优于月度朴素基准,lithium-curated-elasticnet-monthly-v2,2026-07-29T06:47:09.885138+00:00
lithium_carbonate,2027-03-01,159123.63636363635,84422.01905788523,233825.2536693875,平稳,0.0,Elastic Net未明显优于月度朴素基准,lithium-curated-elasticnet-monthly-v2,2026-07-29T06:47:09.885138+00:00
lithium_carbonate,2027-04-01,159123.63636363635,79890.60611988789,238356.6666073848,平稳,0.0,Elastic Net未明显优于月度朴素基准,lithium-curated-elasticnet-monthly-v2,2026-07-29T06:47:09.885138+00:00
lithium_carbonate,2027-05-01,159123.63636363635,75604.68920121924,242642.58352605344,平稳,0.0,Elastic Net未明显优于月度朴素基准,lithium-curated-elasticnet-monthly-v2,2026-07-29T06:47:09.885138+00:00
lithium_carbonate,2027-06-01,159123.63636363635,71528.22558983791,246719.0471374348,平稳,0.0,Elastic Net未明显优于月度朴素基准,lithium-curated-elasticnet-monthly-v2,2026-07-29T06:47:09.885138+00:00
lithium_carbonate,2027-07-01,159123.63636363635,67633.21368376049,250614.05904351218,平稳,0.0,Elastic Net未明显优于月度朴素基准,lithium-curated-elasticnet-monthly-v2,2026-07-29T06:47:09.885138+00:00
