metal,forecast_month,predicted_price_cny_per_tonne,lower_bound,upper_bound,direction,predicted_change_pct,source,model_version,generated_at
lithium_carbonate,2026-10-01,131244.93928801376,109864.20128019339,152625.67729583412,下跌,-0.052728125021352844,Elastic Net未明显优于零收益基准，改用近3个月加权趋势基准,lithium-specific-elasticnet-monthly-v4,2026-09-21T08:04:27.009379+00:00
lithium_carbonate,2026-11-01,126054.71461261508,97013.53740410665,155095.89182112348,下跌,-0.03954609376601463,Elastic Net未明显优于零收益基准，改用近3个月加权趋势基准,lithium-specific-elasticnet-monthly-v4,2026-09-21T08:04:27.009379+00:00
lithium_carbonate,2026-12-01,122315.98593982606,87802.8856660106,156829.0862136415,下跌,-0.029659570324510973,Elastic Net未明显优于零收益基准，改用近3个月加权趋势基准,lithium-specific-elasticnet-monthly-v4,2026-09-21T08:04:27.009379+00:00
lithium_carbonate,2027-01-01,119595.10624973044,80629.31225242309,158560.9002470378,下跌,-0.02224467774338323,Elastic Net未明显优于零收益基准，改用近3个月加权趋势基准,lithium-specific-elasticnet-monthly-v4,2026-09-21T08:04:27.009379+00:00
lithium_carbonate,2027-02-01,117599.84030107224,74761.57662238329,160438.1039797612,下跌,-0.016683508307537422,Elastic Net未明显优于零收益基准，改用近3个月加权趋势基准,lithium-specific-elasticnet-monthly-v4,2026-09-21T08:04:27.009379+00:00
lithium_carbonate,2027-03-01,116128.35686660123,69788.57001312618,162468.14372007627,下跌,-0.012512631230653068,Elastic Net未明显优于零收益基准，改用近3个月加权趋势基准,lithium-specific-elasticnet-monthly-v4,2026-09-21T08:04:27.009379+00:00
lithium_carbonate,2027-04-01,115038.55338793114,65455.581094934736,164621.52568092756,下跌,-0.0093844734229898,Elastic Net未明显优于零收益基准，改用近3个月加权趋势基准,lithium-specific-elasticnet-monthly-v4,2026-09-21T08:04:27.009379+00:00
lithium_carbonate,2027-05-01,114228.87120276496,61595.52224597164,166862.2201595583,下跌,-0.00703835506724235,Elastic Net未明显优于零收益基准，改用近3个月加权趋势基准,lithium-specific-elasticnet-monthly-v4,2026-09-21T08:04:27.009379+00:00
lithium_carbonate,2027-06-01,113625.88368692344,58094.479660306206,169157.28771354066,下跌,-0.005278766300431763,Elastic Net未明显优于零收益基准，改用近3个月加权趋势基准,lithium-specific-elasticnet-monthly-v4,2026-09-21T08:04:27.009379+00:00
lithium_carbonate,2027-07-01,113176.03032267594,54872.53624605884,171479.52439929303,平稳,-0.003959074725323822,Elastic Net未明显优于零收益基准，改用近3个月加权趋势基准,lithium-specific-elasticnet-monthly-v4,2026-09-21T08:04:27.009379+00:00
lithium_carbonate,2027-08-01,112839.97605180371,51872.326334929174,173807.62576867823,平稳,-0.0029693060439928668,Elastic Net未明显优于零收益基准，改用近3个月加权趋势基准,lithium-specific-elasticnet-monthly-v4,2026-09-21T08:04:27.009379+00:00
lithium_carbonate,2027-09-01,112588.68373463274,49051.86143665601,176125.50603260947,平稳,-0.0022269795329946497,Elastic Net未明显优于零收益基准，改用近3个月加权趋势基准,lithium-specific-elasticnet-monthly-v4,2026-09-21T08:04:27.009379+00:00
