metal,forecast_month,predicted_price_cny_per_tonne,lower_bound,upper_bound,direction,predicted_change_pct,source,model_version,generated_at
lithium_carbonate,2026-10-01,151371.66666666666,126998.17327752677,175745.16005580654,平稳,0.0,Elastic Net未明显优于月度朴素基准,lithium-specific-elasticnet-monthly-v3,2026-09-04T05:06:48.402064+00:00
lithium_carbonate,2026-11-01,151371.66666666666,116902.34175333407,185840.99157999922,平稳,0.0,Elastic Net未明显优于月度朴素基准,lithium-specific-elasticnet-monthly-v3,2026-09-04T05:06:48.402064+00:00
lithium_carbonate,2026-12-01,151371.66666666666,109155.53775873224,193587.79557460104,平稳,0.0,Elastic Net未明显优于月度朴素基准,lithium-specific-elasticnet-monthly-v3,2026-09-04T05:06:48.402064+00:00
lithium_carbonate,2027-01-01,151371.66666666666,102624.6798883869,200118.65344494642,平稳,0.0,Elastic Net未明显优于月度朴素基准,lithium-specific-elasticnet-monthly-v3,2026-09-04T05:06:48.402064+00:00
lithium_carbonate,2027-02-01,151371.66666666666,96870.87859940816,205872.45473392517,平稳,0.0,Elastic Net未明显优于月度朴素基准,lithium-specific-elasticnet-monthly-v3,2026-09-04T05:06:48.402064+00:00
lithium_carbonate,2027-03-01,151371.66666666666,91669.04461417493,211074.2887191584,平稳,0.0,Elastic Net未明显优于月度朴素基准,lithium-specific-elasticnet-monthly-v3,2026-09-04T05:06:48.402064+00:00
lithium_carbonate,2027-04-01,151371.66666666666,86885.4645771257,215857.8687562076,平稳,0.0,Elastic Net未明显优于月度朴素基准,lithium-specific-elasticnet-monthly-v3,2026-09-04T05:06:48.402064+00:00
lithium_carbonate,2027-05-01,151371.66666666666,82433.01684000148,220310.31649333183,平稳,0.0,Elastic Net未明显优于月度朴素基准,lithium-specific-elasticnet-monthly-v3,2026-09-04T05:06:48.402064+00:00
lithium_carbonate,2027-06-01,151371.66666666666,78251.18649924704,224492.14683408628,平稳,0.0,Elastic Net未明显优于月度朴素基准,lithium-specific-elasticnet-monthly-v3,2026-09-04T05:06:48.402064+00:00
lithium_carbonate,2027-07-01,151371.66666666666,74295.91302192795,228447.42031140538,平稳,0.0,Elastic Net未明显优于月度朴素基准,lithium-specific-elasticnet-monthly-v3,2026-09-04T05:06:48.402064+00:00
lithium_carbonate,2027-08-01,151371.66666666666,70533.9342646819,232209.39906865143,平稳,0.0,Elastic Net未明显优于月度朴素基准,lithium-specific-elasticnet-monthly-v3,2026-09-04T05:06:48.402064+00:00
lithium_carbonate,2027-09-01,151371.66666666666,66939.40885079783,235803.92448253548,平稳,0.0,Elastic Net未明显优于月度朴素基准,lithium-specific-elasticnet-monthly-v3,2026-09-04T05:06:48.402064+00:00
