metal,forecast_month,predicted_price_cny_per_tonne,lower_bound,upper_bound,direction,predicted_change_pct,source,model_version,generated_at
lithium_carbonate,2026-10-01,143823.5,120563.71632043867,167083.2836795613,平稳,0.0,Elastic Net未明显优于月度朴素基准,lithium-specific-elasticnet-monthly-v3,2026-09-14T08:00:17.945066+00:00
lithium_carbonate,2026-11-01,143823.5,110929.1984625,176717.8015375,平稳,0.0,Elastic Net未明显优于月度朴素基准,lithium-specific-elasticnet-monthly-v3,2026-09-14T08:00:17.945066+00:00
lithium_carbonate,2026-12-01,143823.5,103536.37289393843,184110.62710606158,平稳,0.0,Elastic Net未明显优于月度朴素基准,lithium-specific-elasticnet-monthly-v3,2026-09-14T08:00:17.945066+00:00
lithium_carbonate,2027-01-01,143823.5,97303.93264087736,190343.06735912265,平稳,0.0,Elastic Net未明显优于月度朴素基准,lithium-specific-elasticnet-monthly-v3,2026-09-14T08:00:17.945066+00:00
lithium_carbonate,2027-02-01,143823.5,91813.0425505607,195833.9574494393,平稳,0.0,Elastic Net未明显优于月度朴素基准,lithium-specific-elasticnet-monthly-v3,2026-09-14T08:00:17.945066+00:00
lithium_carbonate,2027-03-01,143823.5,86848.89845755897,200798.10154244103,平稳,0.0,Elastic Net未明显优于月度朴素基准,lithium-specific-elasticnet-monthly-v3,2026-09-14T08:00:17.945066+00:00
lithium_carbonate,2027-04-01,143823.5,82283.89683472186,205363.10316527812,平稳,0.0,Elastic Net未明显优于月度朴素基准,lithium-specific-elasticnet-monthly-v3,2026-09-14T08:00:17.945066+00:00
lithium_carbonate,2027-05-01,143823.5,78034.89692500001,209612.103075,平稳,0.0,Elastic Net未明显优于月度朴素基准,lithium-specific-elasticnet-monthly-v3,2026-09-14T08:00:17.945066+00:00
lithium_carbonate,2027-06-01,143823.5,74044.14896131602,213602.85103868396,平稳,0.0,Elastic Net未明显优于月度朴素基准,lithium-specific-elasticnet-monthly-v3,2026-09-14T08:00:17.945066+00:00
lithium_carbonate,2027-07-01,143823.5,70269.60568977417,217377.39431022585,平稳,0.0,Elastic Net未明显优于月度朴素基准,lithium-specific-elasticnet-monthly-v3,2026-09-14T08:00:17.945066+00:00
lithium_carbonate,2027-08-01,143823.5,66679.52483006298,220967.475169937,平稳,0.0,Elastic Net未明显优于月度朴素基准,lithium-specific-elasticnet-monthly-v3,2026-09-14T08:00:17.945066+00:00
lithium_carbonate,2027-09-01,143823.5,63249.24578787683,224397.75421212314,平稳,0.0,Elastic Net未明显优于月度朴素基准,lithium-specific-elasticnet-monthly-v3,2026-09-14T08:00:17.945066+00:00
