metal,forecast_month,predicted_price_cny_per_tonne,lower_bound,upper_bound,direction,predicted_change_pct,source,model_version,generated_at
lithium_carbonate,2026-10-01,129779.54130683745,108599.64497012009,150959.43764355482,下跌,-0.056232232351833354,Elastic Net未明显优于零收益基准，改用近3个月加权趋势基准,lithium-specific-elasticnet-monthly-v4,2026-09-23T07:52:38.894665+00:00
lithium_carbonate,2026-11-01,124306.19631587711,95616.53834981972,152995.8542819345,下跌,-0.042174174263875014,Elastic Net未明显优于零收益基准，改用近3个月加权趋势基准,lithium-specific-elasticnet-monthly-v4,2026-09-23T07:52:38.894665+00:00
lithium_carbonate,2026-12-01,120374.31292674816,86348.22311934578,154400.40273415053,下跌,-0.03163063069790626,Elastic Net未明显优于零收益基准，改用近3个月加权趋势基准,lithium-specific-elasticnet-monthly-v4,2026-09-23T07:52:38.894665+00:00
lithium_carbonate,2027-01-01,117518.67634847302,79160.80641573716,155876.5462812089,下跌,-0.023722973023429697,Elastic Net未明显优于零收益基准，改用近3个月加权趋势基准,lithium-specific-elasticnet-monthly-v4,2026-09-23T07:52:38.894665+00:00
lithium_carbonate,2027-02-01,115427.75705690004,73305.38166782096,157550.13244597914,下跌,-0.017792229767572273,Elastic Net未明显优于零收益基准，改用近3个月加权趋势基准,lithium-specific-elasticnet-monthly-v4,2026-09-23T07:52:38.894665+00:00
lithium_carbonate,2027-03-01,113887.46917556613,68360.45563525388,159414.48271587837,下跌,-0.013344172325679204,Elastic Net未明显优于零收益基准，改用近3个月加权趋势基准,lithium-specific-elasticnet-monthly-v4,2026-09-23T07:52:38.894665+00:00
lithium_carbonate,2027-04-01,112747.66866475546,64065.02144660966,161430.31588290125,下跌,-0.010008129244259404,Elastic Net未明显优于零收益基准，改用近3个月加权趋势基准,lithium-specific-elasticnet-monthly-v4,2026-09-23T07:52:38.894665+00:00
lithium_carbonate,2027-05-01,111901.3737347661,60248.08156541436,163554.66590411784,下跌,-0.007506096933194552,Elastic Net未明显优于零收益基准，改用近3个月加权趋势基准,lithium-specific-elasticnet-monthly-v4,2026-09-23T07:52:38.894665+00:00
lithium_carbonate,2027-06-01,111271.416816108,56793.25216072085,165749.58147149516,下跌,-0.005629572699895914,Elastic Net未明显优于零收益基准，改用近3个月加权趋势基准,lithium-specific-elasticnet-monthly-v4,2026-09-23T07:52:38.894665+00:00
lithium_carbonate,2027-07-01,110801.60891831797,53619.040008861586,167984.17782777434,平稳,-0.004222179524921935,Elastic Net未明显优于零收益基准，改用近3个月加权趋势基准,lithium-specific-elasticnet-monthly-v4,2026-09-23T07:52:38.894665+00:00
lithium_carbonate,2027-08-01,110450.74070494047,50667.07090114285,170234.4105087381,平稳,-0.003166634643691452,Elastic Net未明显优于零收益基准，改用近3个月加权趋势基准,lithium-specific-elasticnet-monthly-v4,2026-09-23T07:52:38.894665+00:00
lithium_carbonate,2027-09-01,110188.42284848724,47894.71449128618,172482.13120568832,平稳,-0.002374975982768589,Elastic Net未明显优于零收益基准，改用近3个月加权趋势基准,lithium-specific-elasticnet-monthly-v4,2026-09-23T07:52:38.894665+00:00
