metal,forecast_month,predicted_price_cny_per_tonne,lower_bound,upper_bound,direction,predicted_change_pct,source,model_version,generated_at
lithium_carbonate,2026-09-01,147139.90740740742,123338.7675825963,170941.04723221855,平稳,0.0,Elastic Net未明显优于月度朴素基准,lithium-specific-elasticnet-monthly-v3,2026-08-26T09:22:14.638856+00:00
lithium_carbonate,2026-10-01,147139.90740740742,113480.01266722115,180799.8021475937,平稳,0.0,Elastic Net未明显优于月度朴素基准,lithium-specific-elasticnet-monthly-v3,2026-08-26T09:22:14.638856+00:00
lithium_carbonate,2026-11-01,147139.90740740742,105915.12395278354,188364.69086203128,平稳,0.0,Elastic Net未明显优于月度朴素基准,lithium-specific-elasticnet-monthly-v3,2026-08-26T09:22:14.638856+00:00
lithium_carbonate,2026-12-01,147139.90740740742,99537.62775778517,194742.18705702966,平稳,0.0,Elastic Net未明显优于月度朴素基准,lithium-specific-elasticnet-monthly-v3,2026-08-26T09:22:14.638856+00:00
lithium_carbonate,2027-01-01,147139.90740740742,93918.9408171523,200360.87399766254,平稳,0.0,Elastic Net未明显优于月度朴素基准,lithium-specific-elasticnet-monthly-v3,2026-08-26T09:22:14.638856+00:00
lithium_carbonate,2027-02-01,147139.90740740742,88839.25953998437,205440.55527483043,平稳,0.0,Elastic Net未明显优于月度朴素基准,lithium-specific-elasticnet-monthly-v3,2026-08-26T09:22:14.638856+00:00
lithium_carbonate,2027-03-01,147139.90740740742,84168.01051108175,210111.80430373308,平稳,0.0,Elastic Net未明显优于月度朴素基准,lithium-specific-elasticnet-monthly-v3,2026-08-26T09:22:14.638856+00:00
lithium_carbonate,2027-04-01,147139.90740740742,79820.11792703485,214459.69688777995,平稳,0.0,Elastic Net未明显优于月度朴素基准,lithium-specific-elasticnet-monthly-v3,2026-08-26T09:22:14.638856+00:00
lithium_carbonate,2027-05-01,147139.90740740742,75736.48793297405,218543.32688184077,平稳,0.0,Elastic Net未明显优于月度朴素基准,lithium-specific-elasticnet-monthly-v3,2026-08-26T09:22:14.638856+00:00
lithium_carbonate,2027-06-01,147139.90740740742,71874.09465286326,222405.72016195158,平稳,0.0,Elastic Net未明显优于月度朴素基准,lithium-specific-elasticnet-monthly-v3,2026-08-26T09:22:14.638856+00:00
lithium_carbonate,2027-07-01,147139.90740740742,68200.45702572368,226079.35778909118,平稳,0.0,Elastic Net未明显优于月度朴素基准,lithium-specific-elasticnet-monthly-v3,2026-08-26T09:22:14.638856+00:00
lithium_carbonate,2027-08-01,147139.90740740742,64690.34049815968,229589.47431665516,平稳,0.0,Elastic Net未明显优于月度朴素基准,lithium-specific-elasticnet-monthly-v3,2026-08-26T09:22:14.638856+00:00
