metal,forecast_month,predicted_price_cny_per_tonne,lower_bound,upper_bound,direction,predicted_change_pct,source,model_version,generated_at
lithium_carbonate,2026-10-01,130608.60032527283,109315.30329678838,151901.89735375726,下跌,-0.05424762278401448,Elastic Net未明显优于零收益基准，改用近3个月加权趋势基准,lithium-specific-elasticnet-monthly-v4,2026-09-22T08:46:41.772918+00:00
lithium_carbonate,2026-11-01,125294.69576317769,96406.60627910365,154182.7852472517,下跌,-0.04068571708801086,Elastic Net未明显优于零收益基准，改用近3个月加权趋势基准,lithium-specific-elasticnet-monthly-v4,2026-09-22T08:46:41.772918+00:00
lithium_carbonate,2026-12-01,121471.4173548409,87170.48987847532,155772.3448312065,下跌,-0.030514287816008144,Elastic Net未明显优于零收益基准，改用近3个月加权趋势基准,lithium-specific-elasticnet-monthly-v4,2026-09-22T08:46:41.772918+00:00
lithium_carbonate,2027-01-01,118691.45701190285,79990.59898871186,157392.31503509384,下跌,-0.02288571586200611,Elastic Net未明显优于零收益基准，改用近3个月加权趋势基准,lithium-specific-elasticnet-monthly-v4,2026-09-22T08:46:41.772918+00:00
lithium_carbonate,2027-02-01,116654.2027915864,74128.00750629166,159180.39807688116,下跌,-0.017164286896504583,Elastic Net未明显优于零收益基准，改用近3个月加权趋势基准,lithium-specific-elasticnet-monthly-v4,2026-09-22T08:46:41.772918+00:00
lithium_carbonate,2027-03-01,115152.48813828804,69167.07543503787,161137.90084153818,下跌,-0.012873215172378437,Elastic Net未明显优于零收益基准，改用近3个月加权趋势基准,lithium-specific-elasticnet-monthly-v4,2026-09-22T08:46:41.772918+00:00
lithium_carbonate,2027-04-01,114040.70107020883,64850.337164684664,163231.064975733,下跌,-0.009654911379283827,Elastic Net未明显优于零收益基准，改用近3个月加权趋势基准,lithium-specific-elasticnet-monthly-v4,2026-09-22T08:46:41.772918+00:00
lithium_carbonate,2027-05-01,113214.91142336062,61008.99045905547,165420.83238766578,下跌,-0.007241183534462871,Elastic Net未明显优于零收益基准，改用近3个月加权趋势基准,lithium-specific-elasticnet-monthly-v4,2026-09-22T08:46:41.772918+00:00
lithium_carbonate,2027-06-01,112600.05395901973,57528.03599691833,167672.07192112113,下跌,-0.005430887650847153,Elastic Net未明显优于零收益基准，改用近3个月加权趋势基准,lithium-specific-elasticnet-monthly-v4,2026-09-22T08:46:41.772918+00:00
lithium_carbonate,2027-07-01,112141.41527712166,54326.86260383557,169955.96795040774,平稳,-0.004073165738135365,Elastic Net未明显优于零收益基准，改用近3个月加权趋势基准,lithium-specific-elasticnet-monthly-v4,2026-09-22T08:46:41.772918+00:00
lithium_carbonate,2027-08-01,111798.83734922207,51347.65957668348,172250.01512176066,平稳,-0.0030548743036015237,Elastic Net未明显优于零收益基准，改用近3个月加权趋势基准,lithium-specific-elasticnet-monthly-v4,2026-09-22T08:46:41.772918+00:00
lithium_carbonate,2027-09-01,111542.68880267907,48548.15457471346,174537.22303064467,平稳,-0.0022911557277011424,Elastic Net未明显优于零收益基准，改用近3个月加权趋势基准,lithium-specific-elasticnet-monthly-v4,2026-09-22T08:46:41.772918+00:00
