metal,forecast_month,predicted_price_cny_per_tonne,lower_bound,upper_bound,direction,predicted_change_pct,source,model_version,generated_at
lithium_carbonate,2026-09-01,141173.33333333334,118109.82963213506,164236.8370345316,平稳,0.0,Elastic Net未明显优于月度朴素基准,lithium-curated-elasticnet-monthly-v2,2026-08-11T02:24:10.556214+00:00
lithium_carbonate,2026-10-01,141173.33333333334,108556.61360325666,173790.05306341,平稳,0.0,Elastic Net未明显优于月度朴素基准,lithium-curated-elasticnet-monthly-v2,2026-08-11T02:24:10.556214+00:00
lithium_carbonate,2026-11-01,141173.33333333334,101226.17312230509,181120.49354436158,平稳,0.0,Elastic Net未明显优于月度朴素基准,lithium-curated-elasticnet-monthly-v2,2026-08-11T02:24:10.556214+00:00
lithium_carbonate,2026-12-01,141173.33333333334,95046.3259309368,187300.3407357299,平稳,0.0,Elastic Net未明显优于月度朴素基准,lithium-curated-elasticnet-monthly-v2,2026-08-11T02:24:10.556214+00:00
lithium_carbonate,2027-01-01,141173.33333333334,89601.771258136,192744.8954085307,平稳,0.0,Elastic Net未明显优于月度朴素基准,lithium-curated-elasticnet-monthly-v2,2026-08-11T02:24:10.556214+00:00
lithium_carbonate,2027-02-01,141173.33333333334,84679.51758460632,197667.14908206038,平稳,0.0,Elastic Net未明显优于月度朴素基准,lithium-curated-elasticnet-monthly-v2,2026-08-11T02:24:10.556214+00:00
lithium_carbonate,2027-03-01,141173.33333333334,80153.03817814498,202193.6284885217,平稳,0.0,Elastic Net未明显优于月度朴素基准,lithium-curated-elasticnet-monthly-v2,2026-08-11T02:24:10.556214+00:00
lithium_carbonate,2027-04-01,141173.33333333334,75939.89387318,206406.7727934867,平稳,0.0,Elastic Net未明显优于月度朴素基准,lithium-curated-elasticnet-monthly-v2,2026-08-11T02:24:10.556214+00:00
lithium_carbonate,2027-05-01,141173.33333333334,71982.82222973854,210363.84443692816,平稳,0.0,Elastic Net未明显优于月度朴素基准,lithium-curated-elasticnet-monthly-v2,2026-08-11T02:24:10.556214+00:00
lithium_carbonate,2027-06-01,141173.33333333334,68240.13081382331,214106.5358528434,平稳,0.0,Elastic Net未明显优于月度朴素基准,lithium-curated-elasticnet-monthly-v2,2026-08-11T02:24:10.556214+00:00
lithium_carbonate,2027-07-01,141173.33333333334,64680.34520548564,217666.32146118104,平稳,0.0,Elastic Net未明显优于月度朴素基准,lithium-curated-elasticnet-monthly-v2,2026-08-11T02:24:10.556214+00:00
lithium_carbonate,2027-08-01,141173.33333333334,61279.01291127684,221067.65375538985,平稳,0.0,Elastic Net未明显优于月度朴素基准,lithium-curated-elasticnet-monthly-v2,2026-08-11T02:24:10.556214+00:00
