metal,forecast_month,predicted_price_cny_per_tonne,lower_bound,upper_bound,direction,predicted_change_pct,source,model_version,generated_at
lithium_carbonate,2026-09-01,140687.08333333334,117739.85051494249,163634.3161517242,平稳,0.0,Elastic Net未明显优于月度朴素基准,lithium-specific-elasticnet-monthly-v3,2026-08-13T02:24:11.222057+00:00
lithium_carbonate,2026-10-01,140687.08333333334,108234.79546263198,173139.3712040347,平稳,0.0,Elastic Net未明显优于月度朴素基准,lithium-specific-elasticnet-monthly-v3,2026-08-13T02:24:11.222057+00:00
lithium_carbonate,2026-11-01,140687.08333333334,100941.3101987684,180432.85646789827,平稳,0.0,Elastic Net未明显优于月度朴素基准,lithium-specific-elasticnet-monthly-v3,2026-08-13T02:24:11.222057+00:00
lithium_carbonate,2026-12-01,140687.08333333334,94792.6176965516,186581.54897011505,平稳,0.0,Elastic Net未明显优于月度朴素基准,lithium-specific-elasticnet-monthly-v3,2026-08-13T02:24:11.222057+00:00
lithium_carbonate,2027-01-01,140687.08333333334,89375.51085589727,191998.6558107694,平稳,0.0,Elastic Net未明显优于月度朴素基准,lithium-specific-elasticnet-monthly-v3,2026-08-13T02:24:11.222057+00:00
lithium_carbonate,2027-02-01,140687.08333333334,84478.0719194274,196896.0947472393,平稳,0.0,Elastic Net未明显优于月度朴素基准,lithium-specific-elasticnet-monthly-v3,2026-08-13T02:24:11.222057+00:00
lithium_carbonate,2027-03-01,140687.08333333334,79974.4120187713,201399.75464789537,平稳,0.0,Elastic Net未明显优于月度朴素基准,lithium-specific-elasticnet-monthly-v3,2026-08-13T02:24:11.222057+00:00
lithium_carbonate,2027-04-01,140687.08333333334,75782.50759193064,205591.65907473606,平稳,0.0,Elastic Net未明显优于月度朴素基准,lithium-specific-elasticnet-monthly-v3,2026-08-13T02:24:11.222057+00:00
lithium_carbonate,2027-05-01,140687.08333333334,71845.38487816074,209528.78178850596,平稳,0.0,Elastic Net未明显优于月度朴素基准,lithium-specific-elasticnet-monthly-v3,2026-08-13T02:24:11.222057+00:00
lithium_carbonate,2027-06-01,140687.08333333334,68121.56162905322,213252.60503761348,平稳,0.0,Elastic Net未明显优于月度朴素基准,lithium-specific-elasticnet-monthly-v3,2026-08-13T02:24:11.222057+00:00
lithium_carbonate,2027-07-01,140687.08333333334,64579.72209780119,216794.4445688655,平稳,0.0,Elastic Net未明显优于月度朴素基准,lithium-specific-elasticnet-monthly-v3,2026-08-13T02:24:11.222057+00:00
lithium_carbonate,2027-08-01,140687.08333333334,61195.53706420347,220178.62960246322,平稳,0.0,Elastic Net未明显优于月度朴素基准,lithium-specific-elasticnet-monthly-v3,2026-08-13T02:24:11.222057+00:00
