metal,forecast_month,predicted_price_cny_per_tonne,lower_bound,upper_bound,direction,predicted_change_pct,source,model_version,generated_at
lithium_carbonate,2026-10-01,142468.33333333334,119391.27465929826,165545.39200736844,平稳,0.0,Elastic Net未明显优于月度朴素基准,lithium-specific-elasticnet-monthly-v3,2026-09-15T07:55:11.349480+00:00
lithium_carbonate,2026-11-01,142468.33333333334,109832.44397683325,175104.22268983343,平稳,0.0,Elastic Net未明显优于月度朴素基准,lithium-specific-elasticnet-monthly-v3,2026-09-15T07:55:11.349480+00:00
lithium_carbonate,2026-12-01,142468.33333333334,102497.6952206565,182438.97144601017,平稳,0.0,Elastic Net未明显优于月度朴素基准,lithium-specific-elasticnet-monthly-v3,2026-09-15T07:55:11.349480+00:00
lithium_carbonate,2027-01-01,142468.33333333334,96314.21598526316,188622.4506814035,平稳,0.0,Elastic Net未明显优于月度朴素基准,lithium-specific-elasticnet-monthly-v3,2026-09-15T07:55:11.349480+00:00
lithium_carbonate,2027-02-01,142468.33333333334,90866.46141743973,194070.20524922697,平稳,0.0,Elastic Net未明显优于月度朴素基准,lithium-specific-elasticnet-monthly-v3,2026-09-15T07:55:11.349480+00:00
lithium_carbonate,2027-03-01,142468.33333333334,85941.31481767882,198995.35184898786,平稳,0.0,Elastic Net未明显优于月度朴素基准,lithium-specific-elasticnet-monthly-v3,2026-09-15T07:55:11.349480+00:00
lithium_carbonate,2027-04-01,142468.33333333334,81412.17509099051,203524.49157567616,平稳,0.0,Elastic Net未明显优于月度朴素基准,lithium-specific-elasticnet-monthly-v3,2026-09-15T07:55:11.349480+00:00
lithium_carbonate,2027-05-01,142468.33333333334,77196.55462033315,207740.11204633352,平稳,0.0,Elastic Net未明显优于月度朴素基准,lithium-specific-elasticnet-monthly-v3,2026-09-15T07:55:11.349480+00:00
lithium_carbonate,2027-06-01,142468.33333333334,73237.15731122807,211699.50935543858,平稳,0.0,Elastic Net未明显优于月度朴素基准,lithium-specific-elasticnet-monthly-v3,2026-09-15T07:55:11.349480+00:00
lithium_carbonate,2027-07-01,142468.33333333334,69492.26622603725,215444.40044062943,平稳,0.0,Elastic Net未明显优于月度朴素基准,lithium-specific-elasticnet-monthly-v3,2026-09-15T07:55:11.349480+00:00
lithium_carbonate,2027-08-01,142468.33333333334,65930.38844654245,219006.27822012425,平稳,0.0,Elastic Net未明显优于月度朴素基准,lithium-specific-elasticnet-monthly-v3,2026-09-15T07:55:11.349480+00:00
lithium_carbonate,2027-09-01,142468.33333333334,62527.057107979665,222409.60955868702,平稳,0.0,Elastic Net未明显优于月度朴素基准,lithium-specific-elasticnet-monthly-v3,2026-09-15T07:55:11.349480+00:00
