metal,forecast_month,predicted_price_cny_per_tonne,lower_bound,upper_bound,direction,predicted_change_pct,source,model_version,generated_at
lithium_carbonate,2026-10-01,144924.07407407404,121512.82175524393,168335.32639290416,平稳,0.0,Elastic Net未明显优于月度朴素基准,lithium-specific-elasticnet-monthly-v3,2026-09-11T08:15:20.627811+00:00
lithium_carbonate,2026-11-01,144924.07407407404,111815.56353264593,178032.58461550216,平稳,0.0,Elastic Net未明显优于月度朴素基准,lithium-specific-elasticnet-monthly-v3,2026-09-11T08:15:20.627811+00:00
lithium_carbonate,2026-12-01,144924.07407407404,104374.59558904561,185473.55255910248,平稳,0.0,Elastic Net未明显优于月度朴素基准,lithium-specific-elasticnet-monthly-v3,2026-09-11T08:15:20.627811+00:00
lithium_carbonate,2027-01-01,144924.07407407404,98101.56943641383,191746.57871173427,平稳,0.0,Elastic Net未明显优于月度朴素基准,lithium-specific-elasticnet-monthly-v3,2026-09-11T08:15:20.627811+00:00
lithium_carbonate,2027-02-01,144924.07407407404,92574.92245077035,197273.22569737773,平稳,0.0,Elastic Net未明显优于月度朴素基准,lithium-specific-elasticnet-monthly-v3,2026-09-11T08:15:20.627811+00:00
lithium_carbonate,2027-03-01,144924.07407407404,87578.45165339082,202269.69649475729,平稳,0.0,Elastic Net未明显优于月度朴素基准,lithium-specific-elasticnet-monthly-v3,2026-09-11T08:15:20.627811+00:00
lithium_carbonate,2027-04-01,144924.07407407404,82983.72255786535,206864.42559028274,平稳,0.0,Elastic Net未明显优于月度朴素基准,lithium-specific-elasticnet-monthly-v3,2026-09-11T08:15:20.627811+00:00
lithium_carbonate,2027-05-01,144924.07407407404,78707.05299121782,211141.09515693027,平稳,0.0,Elastic Net未明显优于月度朴素基准,lithium-specific-elasticnet-monthly-v3,2026-09-11T08:15:20.627811+00:00
lithium_carbonate,2027-06-01,144924.07407407404,74690.31711758373,215157.83103056435,平稳,0.0,Elastic Net未明显优于月度朴素基准,lithium-specific-elasticnet-monthly-v3,2026-09-11T08:15:20.627811+00:00
lithium_carbonate,2027-07-01,144924.07407407404,70891.19386967241,218956.95427847566,平稳,0.0,Elastic Net未明显优于月度朴素基准,lithium-specific-elasticnet-monthly-v3,2026-09-11T08:15:20.627811+00:00
lithium_carbonate,2027-08-01,144924.07407407404,67277.73426017677,222570.4138879713,平稳,0.0,Elastic Net未明显优于月度朴素基准,lithium-specific-elasticnet-monthly-v3,2026-09-11T08:15:20.627811+00:00
lithium_carbonate,2027-09-01,144924.07407407404,63825.11710401716,226023.0310441309,平稳,0.0,Elastic Net未明显优于月度朴素基准,lithium-specific-elasticnet-monthly-v3,2026-09-11T08:15:20.627811+00:00
