metal,forecast_month,predicted_price_cny_per_tonne,lower_bound,upper_bound,direction,predicted_change_pct,source,model_version,generated_at
lithium_carbonate,2026-10-01,128726.02881145371,107689.39866674742,149762.65895615998,下跌,-0.05876224249005604,Elastic Net未明显优于零收益基准，改用近3个月加权趋势基准,lithium-specific-elasticnet-monthly-v4,2026-09-24T07:42:11.730799+00:00
lithium_carbonate,2026-11-01,123052.85622160327,94613.71377743204,151491.9986657745,下跌,-0.044071681867542026,Elastic Net未明显优于零收益基准，改用近3个月加权趋势基准,lithium-specific-elasticnet-monthly-v4,2026-09-24T07:42:11.730799+00:00
lithium_carbonate,2026-12-01,118985.4964723851,85306.08806122305,152664.90488354713,下跌,-0.03305376140065652,Elastic Net未明显优于零收益基准，改用近3个月加权趋势基准,lithium-specific-elasticnet-monthly-v4,2026-09-24T07:42:11.730799+00:00
lithium_carbonate,2027-01-01,116035.80781448244,78110.26322845553,153961.35240050935,下跌,-0.024790321050492392,Elastic Net未明显优于零收益基准，改用近3个月加权趋势基准,lithium-specific-elasticnet-monthly-v4,2026-09-24T07:42:11.730799+00:00
lithium_carbonate,2027-02-01,113878.38411767675,72264.70651392461,155492.06172142888,下跌,-0.018592740787869294,Elastic Net未明显优于零收益基准，改用近3个月加权趋势基准,lithium-specific-elasticnet-monthly-v4,2026-09-24T07:42:11.730799+00:00
lithium_carbonate,2027-03-01,112290.4006597457,67340.57034787905,157240.23097161236,下跌,-0.013944555590901969,Elastic Net未明显优于零收益基准，改用近3个月加权趋势基准,lithium-specific-elasticnet-monthly-v4,2026-09-24T07:42:11.730799+00:00
lithium_carbonate,2027-04-01,111116.02085900234,63072.42549192723,159159.61622607746,下跌,-0.010458416693176478,Elastic Net未明显优于零收益基准，改用近3个月加权趋势基准,lithium-specific-elasticnet-monthly-v4,2026-09-24T07:42:11.730799+00:00
lithium_carbonate,2027-05-01,110244.44762342899,59286.54797101535,161202.34727584262,下跌,-0.007843812519882358,Elastic Net未明显优于零收益基准，改用近3个月加权趋势基准,lithium-specific-elasticnet-monthly-v4,2026-09-24T07:42:11.730799+00:00
lithium_carbonate,2027-06-01,109595.89503954187,55864.84319372235,163326.9468853614,下跌,-0.0058828593899117685,Elastic Net未明显优于零收益基准，改用近3个月加权趋势基准,lithium-specific-elasticnet-monthly-v4,2026-09-24T07:42:11.730799+00:00
lithium_carbonate,2027-07-01,109112.34210937,52724.73331665106,165499.95090208895,平稳,-0.004412144542433826,Elastic Net未明显优于零收益基准，改用近3个月加权趋势基准,lithium-specific-elasticnet-monthly-v4,2026-09-24T07:42:11.730799+00:00
lithium_carbonate,2027-08-01,108751.27754080748,49807.154597410125,167695.40048420485,平稳,-0.0033091084068253697,Elastic Net未明显优于零收益基准，改用近3个月加权趋势基准,lithium-specific-elasticnet-monthly-v4,2026-09-24T07:42:11.730799+00:00
lithium_carbonate,2027-09-01,108481.37521573501,47069.0409529083,169893.70947856174,平稳,-0.002481831305119027,Elastic Net未明显优于零收益基准，改用近3个月加权趋势基准,lithium-specific-elasticnet-monthly-v4,2026-09-24T07:42:11.730799+00:00
