metal,forecast_month,predicted_price_cny_per_tonne,lower_bound,upper_bound,direction,predicted_change_pct,source,model_version,generated_at
lithium_carbonate,2026-09-01,144456.25,121020.9897387767,167891.5102612233,平稳,0.0,Elastic Net未明显优于月度朴素基准,lithium-specific-elasticnet-monthly-v3,2026-08-18T09:06:18.861506+00:00
lithium_carbonate,2026-10-01,144456.25,111313.78710083474,177598.71289916526,平稳,0.0,Elastic Net未明显优于月度朴素基准,lithium-specific-elasticnet-monthly-v3,2026-08-18T09:06:18.861506+00:00
lithium_carbonate,2026-11-01,144456.25,103865.18853896133,185047.31146103865,平稳,0.0,Elastic Net未明显优于月度朴素基准,lithium-specific-elasticnet-monthly-v3,2026-08-18T09:06:18.861506+00:00
lithium_carbonate,2026-12-01,144456.25,97585.72947755337,191326.7705224466,平稳,0.0,Elastic Net未明显优于月度朴素基准,lithium-specific-elasticnet-monthly-v3,2026-08-18T09:06:18.861506+00:00
lithium_carbonate,2027-01-01,144456.25,92053.4149855052,196859.0850144948,平稳,0.0,Elastic Net未明显优于月度朴素基准,lithium-specific-elasticnet-monthly-v3,2026-08-18T09:06:18.861506+00:00
lithium_carbonate,2027-02-01,144456.25,87051.82037067927,201860.67962932072,平稳,0.0,Elastic Net未明显优于月度朴素基准,lithium-specific-elasticnet-monthly-v3,2026-08-18T09:06:18.861506+00:00
lithium_carbonate,2027-03-01,144456.25,82452.3794387285,206460.1205612715,平稳,0.0,Elastic Net未明显优于月度朴素基准,lithium-specific-elasticnet-monthly-v3,2026-08-18T09:06:18.861506+00:00
lithium_carbonate,2027-04-01,144456.25,78171.32420166949,210741.1757983305,平稳,0.0,Elastic Net未明显优于月度朴素基准,lithium-specific-elasticnet-monthly-v3,2026-08-18T09:06:18.861506+00:00
lithium_carbonate,2027-05-01,144456.25,74150.46921633005,214762.03078366996,平稳,0.0,Elastic Net未明显优于月度朴素基准,lithium-specific-elasticnet-monthly-v3,2026-08-18T09:06:18.861506+00:00
lithium_carbonate,2027-06-01,144456.25,70347.45001570173,218565.04998429827,平稳,0.0,Elastic Net未明显优于月度朴素基准,lithium-specific-elasticnet-monthly-v3,2026-08-18T09:06:18.861506+00:00
lithium_carbonate,2027-07-01,144456.25,66730.28484919599,222182.215150804,平稳,0.0,Elastic Net未明显优于月度朴素基准,lithium-specific-elasticnet-monthly-v3,2026-08-18T09:06:18.861506+00:00
lithium_carbonate,2027-08-01,144456.25,63274.12707792268,225638.37292207734,平稳,0.0,Elastic Net未明显优于月度朴素基准,lithium-specific-elasticnet-monthly-v3,2026-08-18T09:06:18.861506+00:00
