metal,forecast_month,predicted_price_cny_per_tonne,lower_bound,upper_bound,direction,predicted_change_pct,source,model_version,generated_at
lithium_carbonate,2026-09-01,144893.71794871794,121399.90219168148,168387.53370575438,平稳,0.0,Elastic Net未明显优于月度朴素基准,lithium-specific-elasticnet-monthly-v3,2026-08-19T09:07:59.298764+00:00
lithium_carbonate,2026-10-01,144893.71794871794,111668.44507322226,178118.99082421363,平稳,0.0,Elastic Net未明显优于月度朴素基准,lithium-specific-elasticnet-monthly-v3,2026-08-19T09:07:59.298764+00:00
lithium_carbonate,2026-11-01,144893.71794871794,104201.23539386853,185586.20050356735,平稳,0.0,Elastic Net未明显优于月度朴素基准,lithium-specific-elasticnet-monthly-v3,2026-08-19T09:07:59.298764+00:00
lithium_carbonate,2026-12-01,144893.71794871794,97906.08643464503,191881.34946279085,平稳,0.0,Elastic Net未明显优于月度朴素基准,lithium-specific-elasticnet-monthly-v3,2026-08-19T09:07:59.298764+00:00
lithium_carbonate,2027-01-01,144893.71794871794,92359.94886512874,197427.48703230714,平稳,0.0,Elastic Net未明显优于月度朴素基准,lithium-specific-elasticnet-monthly-v3,2026-08-19T09:07:59.298764+00:00
lithium_carbonate,2027-02-01,144893.71794871794,87345.85723301934,202441.57866441653,平稳,0.0,Elastic Net未明显优于月度朴素基准,lithium-specific-elasticnet-monthly-v3,2026-08-19T09:07:59.298764+00:00
lithium_carbonate,2027-03-01,144893.71794871794,82734.9241076288,207052.51178980706,平稳,0.0,Elastic Net未明显优于月度朴素基准,lithium-specific-elasticnet-monthly-v3,2026-08-19T09:07:59.298764+00:00
lithium_carbonate,2027-04-01,144893.71794871794,78443.17219772658,211344.2636997093,平稳,0.0,Elastic Net未明显优于月度朴素基准,lithium-specific-elasticnet-monthly-v3,2026-08-19T09:07:59.298764+00:00
lithium_carbonate,2027-05-01,144893.71794871794,74412.27067760858,215375.16521982726,平稳,0.0,Elastic Net未明显优于月度朴素基准,lithium-specific-elasticnet-monthly-v3,2026-08-19T09:07:59.298764+00:00
lithium_carbonate,2027-06-01,144893.71794871794,70599.74922812969,219187.6866693062,平稳,0.0,Elastic Net未明显优于月度朴素基准,lithium-specific-elasticnet-monthly-v3,2026-08-19T09:07:59.298764+00:00
lithium_carbonate,2027-07-01,144893.71794871794,66973.54618888852,222813.88970854736,平稳,0.0,Elastic Net未明显优于月度朴素基准,lithium-specific-elasticnet-monthly-v3,2026-08-19T09:07:59.298764+00:00
lithium_carbonate,2027-08-01,144893.71794871794,63508.75283901914,226278.68305841676,平稳,0.0,Elastic Net未明显优于月度朴素基准,lithium-specific-elasticnet-monthly-v3,2026-08-19T09:07:59.298764+00:00
