target_price,month,predicted_monthly_price
205356.52173913043,2023-08-01,224414.2857142857
170590.0,2023-09-01,205356.52173913043
157741.17647058822,2023-10-01,170590.0
136629.54545454544,2023-11-01,157741.17647058822
100619.04761904762,2023-12-01,136629.54545454544
101915.90909090909,2024-01-01,100619.04761904762
100693.33333333333,2024-02-01,101915.90909090909
114350.0,2024-03-01,100693.33333333333
111360.0,2024-04-01,114350.0
107487.5,2024-05-01,111360.0
96457.8947368421,2024-06-01,107487.5
89786.95652173914,2024-07-01,96457.8947368421
76915.90909090909,2024-08-01,89786.95652173914
75357.8947368421,2024-09-01,76915.90909090909
74541.66666666667,2024-10-01,75357.8947368421
79559.52380952382,2024-11-01,74541.66666666667
76987.72727272728,2024-12-01,79559.52380952382
78917.77777777778,2025-01-01,76987.72727272728
77183.33333333333,2025-02-01,78917.77777777778
75046.66666666667,2025-03-01,77183.33333333333
69945.71428571429,2025-04-01,75046.66666666667
62291.57894736842,2025-05-01,69945.71428571429
60522.0,2025-06-01,62291.57894736842
68003.47826086957,2025-07-01,60522.0
79014.28571428571,2025-08-01,68003.47826086957
73222.72727272728,2025-09-01,79014.28571428571
77285.88235294117,2025-10-01,73222.72727272728
89589.0,2025-11-01,77285.88235294117
106595.65217391304,2025-12-01,89589.0
157388.0,2026-01-01,106595.65217391304
150071.42857142858,2026-02-01,157388.0
157067.27272727274,2026-03-01,150071.42857142858
169366.66666666666,2026-04-01,157067.27272727274
189051.11111111112,2026-05-01,169366.66666666666
164653.33333333334,2026-06-01,189051.11111111112
151886.95652173914,2026-07-01,164653.33333333334
141173.33333333334,2026-08-01,151886.95652173914
