target_price,month,predicted_monthly_price
192075.07763975154,2023-08-01,211492.85714285713
162367.46527777778,2023-09-01,177493.75
138638.2026143791,2023-10-01,136661.11111111112
124126.28099173553,2023-11-01,133405.0
100292.13564213565,2023-12-01,108595.45454545454
101472.53787878789,2024-01-01,105554.16666666667
101144.16666666667,2024-02-01,100237.5
113956.54761904762,2024-03-01,114525.0
112207.70833333333,2024-04-01,108291.66666666667
110534.79166666667,2024-05-01,111927.1264358275
100861.18421052632,2024-06-01,103607.66470835068
92390.76086956522,2024-07-01,90150.31413867442
80363.63636363637,2024-08-01,80014.24922272941
78368.42105263157,2024-09-01,74754.04429613028
78017.5925925926,2024-10-01,77738.90892945704
81149.60317460318,2024-11-01,74601.12827690317
78936.55303030304,2024-12-01,79521.51160778824
79324.07407407407,2025-01-01,73309.07354838501
78539.35185185185,2025-02-01,76743.15233896585
76958.96825396825,2025-03-01,73856.58854004751
71684.36507936509,2025-04-01,72227.129237417
63887.71929824562,2025-05-01,63959.73928709953
60958.75,2025-06-01,56861.6223189327
67547.68115942029,2025-07-01,59950.228499981764
78235.15873015873,2025-08-01,71710.85703510327
73249.77272727272,2025-09-01,76709.35422367095
77219.90196078431,2025-10-01,71333.0445779403
89638.83333333334,2025-11-01,82605.31246818807
106553.98550724637,2025-12-01,101695.69595064978
157827.1666666667,2026-01-01,144457.38743299135
150188.09523809524,2026-02-01,167053.91667166044
156766.66666666666,2026-03-01,187043.02859044983
168592.77777777778,2026-04-01,159775.69391098322
188830.83333333334,2026-05-01,195468.31197894536
165646.03174603175,2026-06-01,189546.48522208483
150400.5072463768,2026-07-01,157419.06581409118
140687.08333333334,2026-08-01,130557.5768770661
