target_price,month,predicted_monthly_price
205356.52173913043,2023-08-01,224414.2857142857
170590.0,2023-09-01,195827.63975155278
157741.17647058822,2023-10-01,155590.0
136629.54545454544,2023-11-01,151316.76470588235
100619.04761904762,2023-12-01,126073.72994652405
101915.90909090909,2024-01-01,85619.04761904762
100693.33333333333,2024-02-01,102564.33982683983
114350.0,2024-03-01,100082.04545454544
111360.0,2024-04-01,121178.33333333334
107487.5,2024-05-01,109865.0
96457.8947368421,2024-06-01,105551.25
89786.95652173914,2024-07-01,90943.09210526316
76915.90909090909,2024-08-01,86451.48741418765
75357.8947368421,2024-09-01,70480.38537549406
74541.66666666667,2024-10-01,74578.88755980862
79559.52380952382,2024-11-01,74133.55263157896
76987.72727272728,2024-12-01,82068.4523809524
78917.77777777778,2025-01-01,75701.82900432902
77183.33333333333,2025-02-01,79882.80303030304
75046.66666666667,2025-03-01,76316.1111111111
69945.71428571429,2025-04-01,73978.33333333334
62291.57894736842,2025-05-01,67395.2380952381
60522.0,2025-06-01,58464.51127819548
68003.47826086957,2025-07-01,59637.21052631579
79014.28571428571,2025-08-01,71744.21739130435
73222.72727272728,2025-09-01,84519.68944099378
77285.88235294117,2025-10-01,70326.94805194807
89589.0,2025-11-01,79317.45989304813
106595.65217391304,2025-12-01,95740.55882352941
157388.0,2026-01-01,115098.97826086957
150071.42857142858,2026-02-01,172388.0
157067.27272727274,2026-03-01,146413.14285714287
169366.66666666666,2026-04-01,160565.1948051948
189051.11111111112,2026-05-01,175516.36363636362
164653.33333333334,2026-06-01,198893.33333333337
151886.95652173914,2026-07-01,152454.44444444444
141173.33333333334,2026-08-01,145503.76811594202
