target_price,month,predicted_monthly_price
224414.2857142857,2023-07-01,188155.42514952144
205356.52173913043,2023-08-01,201359.9182772399
170590.0,2023-09-01,167185.7247385788
157741.17647058822,2023-10-01,139823.90576676867
136629.54545454544,2023-11-01,106238.83069217655
100619.04761904762,2023-12-01,95525.71253636458
101915.90909090909,2024-01-01,98780.08998994884
100693.33333333333,2024-02-01,93160.56379324538
114350.0,2024-03-01,107864.28365358351
111360.0,2024-04-01,127191.62488153139
107487.5,2024-05-01,154020.54510382572
96457.8947368421,2024-06-01,144741.7642247545
89786.95652173914,2024-07-01,102959.95161211441
76915.90909090909,2024-08-01,78569.70635024477
75357.8947368421,2024-09-01,75279.13892868548
74541.66666666667,2024-10-01,81258.42119729843
79559.52380952382,2024-11-01,76734.77022903597
76987.72727272728,2024-12-01,64198.85607415537
78917.77777777778,2025-01-01,67116.60385384846
77183.33333333333,2025-02-01,83202.87368294258
75046.66666666667,2025-03-01,93156.19577149737
69945.71428571429,2025-04-01,84923.1986358755
62291.57894736842,2025-05-01,52717.97091370514
60522.0,2025-06-01,49852.4308915761
68003.47826086957,2025-07-01,59687.12456493096
79014.28571428571,2025-08-01,80943.54632346409
73222.72727272728,2025-09-01,92491.63035340558
77285.88235294117,2025-10-01,79491.5599719833
89589.0,2025-11-01,100789.86725336018
106595.65217391304,2025-12-01,118477.0351660501
157388.0,2026-01-01,151552.43178410953
150071.42857142858,2026-02-01,143389.39519748557
157067.27272727274,2026-03-01,134170.62056079085
169366.66666666666,2026-04-01,157155.7709213913
189051.11111111112,2026-05-01,170978.98292355897
164653.33333333334,2026-06-01,170978.98292355897
159123.63636363635,2026-07-01,170978.98292355897
