forecast_date,predicted_price_cny_per_tonne,predicted_return,month,lower_bound,upper_bound,direction,metal,model_version,generated_at
2026-08-26,151570.0,0.0,2026-08-01,145384.667,157981.0,平稳,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-25T09:11:46.326274+00:00
2026-08-27,151570.0,0.0,2026-08-01,140573.0,160510.5,平稳,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-25T09:11:46.326274+00:00
2026-08-28,151570.0,0.0,2026-08-01,138733.333,164166.667,平稳,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-25T09:11:46.326274+00:00
2026-08-31,151570.0,0.0,2026-08-01,136240.0,168518.167,平稳,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-25T09:11:46.326274+00:00
2026-09-01,151570.0,0.0,2026-09-01,133723.167,170362.0,平稳,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-25T09:11:46.326274+00:00
2026-09-02,151570.0,0.0,2026-09-01,133845.833,171687.667,平稳,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-25T09:11:46.326274+00:00
2026-09-03,151570.0,0.0,2026-09-01,132314.667,172430.5,平稳,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-25T09:11:46.326274+00:00
2026-09-04,148516.696,-0.0201445140859009,2026-09-01,130852.573,169257.414,下跌,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-25T09:11:46.326274+00:00
2026-09-07,148325.384,-0.0012881514681689632,2026-09-01,129819.599,168179.929,平稳,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-25T09:11:46.326274+00:00
2026-09-08,151570.0,0.021874988033066645,2026-09-01,130132.833,171267.333,上涨,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-25T09:11:46.326274+00:00
2026-09-09,151570.0,0.0,2026-09-01,129967.667,171171.167,平稳,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-25T09:11:46.326274+00:00
2026-09-10,147312.464,-0.028089569175958284,2026-09-01,125474.435,169546.466,下跌,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-25T09:11:46.326274+00:00
2026-09-11,146684.425,-0.004263312030406419,2026-09-01,124340.104,170046.437,平稳,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-25T09:11:46.326274+00:00
2026-09-14,146166.13,-0.0035334017227799386,2026-09-01,122676.03,168632.875,平稳,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-25T09:11:46.326274+00:00
2026-09-15,145745.817,-0.002875584104196971,2026-09-01,122963.45,167412.628,平稳,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-25T09:11:46.326274+00:00
2026-09-16,145006.927,-0.005069716683532732,2026-09-01,124091.408,165330.67,下跌,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-25T09:11:46.326274+00:00
2026-09-17,144444.016,-0.0038819593770165195,2026-09-01,122673.564,165998.733,平稳,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-25T09:11:46.326274+00:00
2026-09-18,143857.608,-0.004059759734179602,2026-09-01,123009.634,165429.309,平稳,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-25T09:11:46.326274+00:00
2026-09-21,143415.545,-0.0030729205507156188,2026-09-01,122294.968,166662.367,平稳,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-25T09:11:46.326274+00:00
2026-09-22,142867.608,-0.0038206248841434753,2026-09-01,121268.663,168833.164,平稳,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-25T09:11:46.326274+00:00
2026-09-23,142295.078,-0.004007416432701749,2026-09-01,122180.81,167235.897,平稳,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-25T09:11:46.326274+00:00
2026-09-24,141455.886,-0.0058975476298626095,2026-09-01,120478.403,165830.11,下跌,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-25T09:11:46.326274+00:00
2026-09-25,140543.942,-0.006446843788458501,2026-09-01,120692.577,166486.875,下跌,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-25T09:11:46.326274+00:00
2026-09-28,140094.536,-0.0031976191474692994,2026-09-01,120428.544,168343.48,平稳,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-25T09:11:46.326274+00:00
2026-09-29,139705.243,-0.0027787878893436035,2026-09-01,118994.335,170354.349,平稳,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-25T09:11:46.326274+00:00
2026-09-30,138831.968,-0.006250839132787567,2026-09-01,117311.529,171682.154,下跌,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-25T09:11:46.326274+00:00
2026-10-01,138098.463,-0.005283401298467494,2026-10-01,117789.158,170088.401,下跌,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-25T09:11:46.326274+00:00
2026-10-02,137443.047,-0.004746005029759082,2026-10-01,115773.469,171033.344,平稳,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-25T09:11:46.326274+00:00
2026-10-05,136703.823,-0.005378402299244578,2026-10-01,114309.794,168296.26,下跌,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-25T09:11:46.326274+00:00
2026-10-06,136704.065,1.7702504193639612e-06,2026-10-01,115808.454,167853.818,平稳,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-25T09:11:46.326274+00:00
