forecast_date,predicted_price_cny_per_tonne,predicted_return,month,lower_bound,upper_bound,direction,metal,model_version,generated_at
2026-08-17,152166.667,2.1905803837540816e-09,2026-08-01,146332.833,159114.167,平稳,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-14T07:57:50.219168+00:00
2026-08-18,152166.667,0.0,2026-08-01,141169.667,164221.0,平稳,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-14T07:57:50.219168+00:00
2026-08-19,152166.667,0.0,2026-08-01,139330.0,167089.833,平稳,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-14T07:57:50.219168+00:00
2026-08-20,152166.667,0.0,2026-08-01,136836.667,170659.833,平稳,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-14T07:57:50.219168+00:00
2026-08-21,152166.667,0.0,2026-08-01,134319.833,174097.833,平稳,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-14T07:57:50.219168+00:00
2026-08-24,152166.667,0.0,2026-08-01,134442.5,176380.333,平稳,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-14T07:57:50.219168+00:00
2026-08-25,152166.667,0.0,2026-08-01,132911.333,174668.667,平稳,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-14T07:57:50.219168+00:00
2026-08-26,152166.667,0.0,2026-08-01,132297.5,173621.667,平稳,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-14T07:57:50.219168+00:00
2026-08-27,152166.667,0.0,2026-08-01,131697.667,172460.0,平稳,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-14T07:57:50.219168+00:00
2026-08-28,152166.667,0.0,2026-08-01,133158.0,174799.167,平稳,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-14T07:57:50.219168+00:00
2026-08-31,147606.865,-0.02996584002198066,2026-08-01,128871.362,174341.305,下跌,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-14T07:57:50.219168+00:00
2026-09-01,147239.776,-0.002486937175990911,2026-09-01,126590.766,175009.71,平稳,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-14T07:57:50.219168+00:00
2026-09-02,146737.491,-0.003411340424750442,2026-09-01,124953.7,174129.64,平稳,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-14T07:57:50.219168+00:00
2026-09-03,146331.368,-0.002767683958832423,2026-09-01,123574.251,173901.644,平稳,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-14T07:57:50.219168+00:00
2026-09-04,145889.71,-0.00301820454517987,2026-09-01,125115.445,170213.395,平稳,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-14T07:57:50.219168+00:00
2026-09-07,145748.356,-0.000968910007429491,2026-09-01,122949.28,170407.593,平稳,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-14T07:57:50.219168+00:00
2026-09-08,145632.488,-0.0007949866686660645,2026-09-01,123883.001,170643.929,平稳,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-14T07:57:50.219168+00:00
2026-09-09,145425.006,-0.0014246958412192923,2026-09-01,124928.522,171036.905,平稳,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-14T07:57:50.219168+00:00
2026-09-10,145205.849,-0.0015070104243283255,2026-09-01,123775.874,172113.021,平稳,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-14T07:57:50.219168+00:00
2026-09-11,144952.21,-0.0017467547054526023,2026-09-01,124800.798,173339.601,平稳,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-14T07:57:50.219168+00:00
2026-09-14,144430.51,-0.003599117253886508,2026-09-01,124923.026,169860.154,平稳,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-14T07:57:50.219168+00:00
2026-09-15,143923.081,-0.0035133089262096018,2026-09-01,123778.948,170831.364,平稳,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-14T07:57:50.219168+00:00
2026-09-16,143337.147,-0.0040711607612125,2026-09-01,123108.203,171924.486,平稳,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-14T07:57:50.219168+00:00
2026-09-17,142925.925,-0.0028689143645367343,2026-09-01,123480.886,170586.964,平稳,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-14T07:57:50.219168+00:00
2026-09-18,142590.905,-0.0023440114171028315,2026-09-01,121298.423,171680.987,平稳,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-14T07:57:50.219168+00:00
2026-09-21,142273.144,-0.0022284801404409693,2026-09-01,119677.554,174194.517,平稳,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-14T07:57:50.219168+00:00
2026-09-22,141507.079,-0.005384466656616516,2026-09-01,120613.441,171499.067,下跌,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-14T07:57:50.219168+00:00
2026-09-23,140508.439,-0.0070571734435984634,2026-09-01,116265.839,172358.985,下跌,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-14T07:57:50.219168+00:00
2026-09-24,139456.939,-0.007483536273575675,2026-09-01,116370.707,173065.564,下跌,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-14T07:57:50.219168+00:00
2026-09-25,138647.918,-0.005801224419532125,2026-09-01,117185.877,171537.92,下跌,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-14T07:57:50.219168+00:00
