forecast_date,predicted_price_cny_per_tonne,predicted_return,month,lower_bound,upper_bound,direction,metal,model_version,generated_at
2026-08-14,148870.0,0.0,2026-08-01,143036.167,155817.5,平稳,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-13T08:01:05.683847+00:00
2026-08-17,148870.0,0.0,2026-08-01,137873.0,160924.333,平稳,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-13T08:01:05.683847+00:00
2026-08-18,148870.0,0.0,2026-08-01,136033.333,164076.667,平稳,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-13T08:01:05.683847+00:00
2026-08-19,148870.0,0.0,2026-08-01,133660.0,167621.833,平稳,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-13T08:01:05.683847+00:00
2026-08-20,148870.0,0.0,2026-08-01,131023.167,171557.833,平稳,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-13T08:01:05.683847+00:00
2026-08-21,148870.0,0.0,2026-08-01,132002.167,173083.667,平稳,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-13T08:01:05.683847+00:00
2026-08-24,148870.0,0.0,2026-08-01,129614.667,171553.333,平稳,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-13T08:01:05.683847+00:00
2026-08-25,148870.0,0.0,2026-08-01,129537.833,170460.167,平稳,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-13T08:01:05.683847+00:00
2026-08-26,148870.0,0.0,2026-08-01,128605.833,170722.833,平稳,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-13T08:01:05.683847+00:00
2026-08-27,148870.0,0.0,2026-08-01,130121.833,171757.667,平稳,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-13T08:01:05.683847+00:00
2026-08-28,144407.601,-0.02997513938335461,2026-08-01,125435.276,171467.494,下跌,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-13T08:01:05.683847+00:00
2026-08-31,143982.28,-0.002945281252889176,2026-08-01,124530.42,171874.294,平稳,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-13T08:01:05.683847+00:00
2026-09-01,143455.478,-0.003658797457576024,2026-09-01,122637.323,171424.579,平稳,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-13T08:01:05.683847+00:00
2026-09-02,142953.515,-0.0034990856187450126,2026-09-01,120837.21,170948.732,平稳,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-13T08:01:05.683847+00:00
2026-09-03,142552.416,-0.00280580019316079,2026-09-01,122842.292,167831.062,平稳,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-13T08:01:05.683847+00:00
2026-09-04,142227.268,-0.002280901363327148,2026-09-01,121194.91,168776.084,平稳,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-13T08:01:05.683847+00:00
2026-09-07,141919.473,-0.0021641068152979948,2026-09-01,120837.286,167775.31,平稳,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-13T08:01:05.683847+00:00
2026-09-08,141576.289,-0.0024181600505239764,2026-09-01,120664.789,167919.965,平稳,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-13T08:01:05.683847+00:00
2026-09-09,141265.333,-0.002196384735017154,2026-09-01,119517.252,168645.455,平稳,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-13T08:01:05.683847+00:00
2026-09-10,140870.675,-0.0027937356718652495,2026-09-01,120633.866,170177.054,平稳,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-13T08:01:05.683847+00:00
2026-09-11,140383.533,-0.003458079547073889,2026-09-01,120762.206,166450.691,平稳,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-13T08:01:05.683847+00:00
2026-09-14,139917.25,-0.0033214935543757207,2026-09-01,120098.747,166441.275,平稳,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-13T08:01:05.683847+00:00
2026-09-15,139466.26,-0.0032232623211219114,2026-09-01,119707.771,168372.647,平稳,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-13T08:01:05.683847+00:00
2026-09-16,139287.033,-0.0012850921792841863,2026-09-01,119749.934,166836.754,平稳,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-13T08:01:05.683847+00:00
2026-09-17,139217.658,-0.0004980722074825472,2026-09-01,118165.365,168026.9,平稳,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-13T08:01:05.683847+00:00
2026-09-18,138979.82,-0.0017083896067263682,2026-09-01,117066.56,170562.924,平稳,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-13T08:01:05.683847+00:00
2026-09-21,138270.998,-0.005100179292216733,2026-09-01,117630.766,168878.441,下跌,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-13T08:01:05.683847+00:00
2026-09-22,137497.328,-0.005595316524727667,2026-09-01,112862.974,169613.033,下跌,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-13T08:01:05.683847+00:00
2026-09-23,136464.12,-0.007514386025014308,2026-09-01,112741.61,170583.774,下跌,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-13T08:01:05.683847+00:00
2026-09-24,135697.156,-0.005620261208587385,2026-09-01,112239.974,169843.707,下跌,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-13T08:01:05.683847+00:00
