forecast_date,predicted_price_cny_per_tonne,predicted_return,month,lower_bound,upper_bound,direction,metal,model_version,generated_at
2026-08-11,144340.0,0.0,2026-08-01,138220.0,151310.0,平稳,lithium_carbonate,daily-ensemble-v1,2026-08-11T02:24:35.869848+00:00
2026-08-12,144340.0,0.0,2026-08-01,133042.0,156368.0,平稳,lithium_carbonate,daily-ensemble-v1,2026-08-11T02:24:35.869848+00:00
2026-08-13,144340.0,0.0,2026-08-01,131210.0,159236.0,平稳,lithium_carbonate,daily-ensemble-v1,2026-08-11T02:24:35.869848+00:00
2026-08-14,144340.0,0.0,2026-08-01,127960.0,163702.0,平稳,lithium_carbonate,daily-ensemble-v1,2026-08-11T02:24:35.869848+00:00
2026-08-17,144340.0,0.0,2026-08-01,127022.0,166912.0,平稳,lithium_carbonate,daily-ensemble-v1,2026-08-11T02:24:35.869848+00:00
2026-08-18,144340.0,0.0,2026-08-01,127610.0,168182.0,平稳,lithium_carbonate,daily-ensemble-v1,2026-08-11T02:24:35.869848+00:00
2026-08-19,144340.0,0.0,2026-08-01,124322.0,167540.0,平稳,lithium_carbonate,daily-ensemble-v1,2026-08-11T02:24:35.869848+00:00
2026-08-20,144340.0,0.0,2026-08-01,124694.0,167050.0,平稳,lithium_carbonate,daily-ensemble-v1,2026-08-11T02:24:35.869848+00:00
2026-08-21,144340.0,0.0,2026-08-01,123984.0,166940.0,平稳,lithium_carbonate,daily-ensemble-v1,2026-08-11T02:24:35.869848+00:00
2026-08-24,144340.0,0.0,2026-08-01,125182.0,168804.0,平稳,lithium_carbonate,daily-ensemble-v1,2026-08-11T02:24:35.869848+00:00
2026-08-25,144340.0,0.0,2026-08-01,124852.0,171674.0,平稳,lithium_carbonate,daily-ensemble-v1,2026-08-11T02:24:35.869848+00:00
2026-08-26,144340.0,0.0,2026-08-01,123202.0,171818.0,平稳,lithium_carbonate,daily-ensemble-v1,2026-08-11T02:24:35.869848+00:00
2026-08-27,144340.0,0.0,2026-08-01,121630.0,171356.0,平稳,lithium_carbonate,daily-ensemble-v1,2026-08-11T02:24:35.869848+00:00
2026-08-28,144340.0,0.0,2026-08-01,119500.0,173528.0,平稳,lithium_carbonate,daily-ensemble-v1,2026-08-11T02:24:35.869848+00:00
2026-08-31,138415.73,-0.041043854787307654,2026-08-01,120794.061,171766.41,下跌,lithium_carbonate,daily-ensemble-v1,2026-08-11T02:24:35.869848+00:00
2026-09-01,138056.447,-0.002595680418692514,2026-09-01,120266.157,174878.02,平稳,lithium_carbonate,daily-ensemble-v1,2026-08-11T02:24:35.869848+00:00
2026-09-02,144340.0,0.04551437572488015,2026-09-01,120914.0,174976.0,上涨,lithium_carbonate,daily-ensemble-v1,2026-08-11T02:24:35.869848+00:00
2026-09-03,144340.0,0.0,2026-09-01,120982.0,176234.0,平稳,lithium_carbonate,daily-ensemble-v1,2026-08-11T02:24:35.869848+00:00
2026-09-04,144340.0,0.0,2026-09-01,120582.0,174268.0,平稳,lithium_carbonate,daily-ensemble-v1,2026-08-11T02:24:35.869848+00:00
2026-09-07,144340.0,0.0,2026-09-01,119874.0,176312.0,平稳,lithium_carbonate,daily-ensemble-v1,2026-08-11T02:24:35.869848+00:00
2026-09-08,144340.0,0.0,2026-09-01,120572.0,174738.0,平稳,lithium_carbonate,daily-ensemble-v1,2026-08-11T02:24:35.869848+00:00
2026-09-09,144340.0,0.0,2026-09-01,119370.0,174038.0,平稳,lithium_carbonate,daily-ensemble-v1,2026-08-11T02:24:35.869848+00:00
2026-09-10,144340.0,0.0,2026-09-01,118496.0,172622.0,平稳,lithium_carbonate,daily-ensemble-v1,2026-08-11T02:24:35.869848+00:00
2026-09-11,144340.0,0.0,2026-09-01,118000.0,174362.0,平稳,lithium_carbonate,daily-ensemble-v1,2026-08-11T02:24:35.869848+00:00
2026-09-14,144340.0,0.0,2026-09-01,118030.0,172230.0,平稳,lithium_carbonate,daily-ensemble-v1,2026-08-11T02:24:35.869848+00:00
2026-09-15,144340.0,0.0,2026-09-01,119272.0,174198.0,平稳,lithium_carbonate,daily-ensemble-v1,2026-08-11T02:24:35.869848+00:00
2026-09-16,144340.0,0.0,2026-09-01,117696.0,173876.0,平稳,lithium_carbonate,daily-ensemble-v1,2026-08-11T02:24:35.869848+00:00
2026-09-17,144340.0,0.0,2026-09-01,117340.0,175432.0,平稳,lithium_carbonate,daily-ensemble-v1,2026-08-11T02:24:35.869848+00:00
2026-09-18,144340.0,0.0,2026-09-01,118316.0,173634.0,平稳,lithium_carbonate,daily-ensemble-v1,2026-08-11T02:24:35.869848+00:00
2026-09-21,144340.0,0.0,2026-09-01,116886.0,174748.0,平稳,lithium_carbonate,daily-ensemble-v1,2026-08-11T02:24:35.869848+00:00
