forecast_date,predicted_price_cny_per_tonne,predicted_return,month,lower_bound,upper_bound,direction,metal,model_version,generated_at
2026-08-13,147008.333,-2.26744512055177e-09,2026-08-01,140823.0,153955.833,平稳,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-13T01:17:11.294390+00:00
2026-08-14,147008.333,0.0,2026-08-01,136011.333,159062.667,平稳,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-13T01:17:11.294390+00:00
2026-08-17,147008.333,0.0,2026-08-01,134171.667,162215.0,平稳,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-13T01:17:11.294390+00:00
2026-08-18,147008.333,0.0,2026-08-01,131798.333,165760.167,平稳,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-13T01:17:11.294390+00:00
2026-08-19,147008.333,0.0,2026-08-01,129161.5,169696.167,平稳,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-13T01:17:11.294390+00:00
2026-08-20,147008.333,0.0,2026-08-01,130140.5,171222.0,平稳,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-13T01:17:11.294390+00:00
2026-08-21,147008.333,0.0,2026-08-01,127753.0,169691.667,平稳,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-13T01:17:11.294390+00:00
2026-08-24,147008.333,0.0,2026-08-01,127676.167,168988.5,平稳,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-13T01:17:11.294390+00:00
2026-08-25,147008.333,0.0,2026-08-01,126744.167,169239.833,平稳,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-13T01:17:11.294390+00:00
2026-08-26,147008.333,0.0,2026-08-01,128260.167,170156.167,平稳,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-13T01:17:11.294390+00:00
2026-08-27,147008.333,0.0,2026-08-01,128196.0,172736.667,平稳,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-13T01:17:11.294390+00:00
2026-08-28,142851.178,-0.028278362968716886,2026-08-01,123384.456,170913.684,下跌,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-13T01:17:11.294390+00:00
2026-08-31,142460.669,-0.002733677141955493,2026-08-01,122374.91,170716.567,平稳,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-13T01:17:11.294390+00:00
2026-09-01,142071.738,-0.002730093875945361,2026-09-01,120523.369,170933.688,平稳,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-13T01:17:11.294390+00:00
2026-09-02,141639.489,-0.0030424699949824774,2026-09-01,122224.519,172676.785,平稳,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-13T01:17:11.294390+00:00
2026-09-03,141443.016,-0.001387134346410912,2026-09-01,121767.053,169173.386,平稳,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-13T01:17:11.294390+00:00
2026-09-04,141168.174,-0.0019431288145044245,2026-09-01,120422.405,168415.796,平稳,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-13T01:17:11.294390+00:00
2026-09-07,140839.843,-0.0023258145989761836,2026-09-01,119775.568,168562.797,平稳,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-13T01:17:11.294390+00:00
2026-09-08,140395.512,-0.003154867191949462,2026-09-01,118242.896,168441.673,平稳,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-13T01:17:11.294390+00:00
2026-09-09,139966.871,-0.0030530961701964454,2026-09-01,119544.692,169183.682,平稳,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-13T01:17:11.294390+00:00
2026-09-10,139303.779,-0.004737492488490425,2026-09-01,119396.532,167274.339,平稳,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-13T01:17:11.294390+00:00
2026-09-11,138782.453,-0.003742367965480664,2026-09-01,119106.675,166679.098,平稳,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-13T01:17:11.294390+00:00
2026-09-14,138207.729,-0.004141186350121728,2026-09-01,118916.969,167552.544,平稳,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-13T01:17:11.294390+00:00
2026-09-15,137937.548,-0.0019548906704051072,2026-09-01,118285.335,165185.467,平稳,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-13T01:17:11.294390+00:00
2026-09-16,137921.696,-0.00011492157305870165,2026-09-01,117172.885,166557.428,平稳,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-13T01:17:11.294390+00:00
2026-09-17,137977.25,0.00040279377074958767,2026-09-01,116479.202,169295.838,平稳,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-13T01:17:11.294390+00:00
2026-09-18,137643.146,-0.002421442665366924,2026-09-01,116691.973,168751.755,平稳,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-13T01:17:11.294390+00:00
2026-09-21,137023.364,-0.004502817742919163,2026-09-01,112334.844,169114.35,平稳,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-13T01:17:11.294390+00:00
2026-09-22,136250.184,-0.005642687330315366,2026-09-01,111686.102,170002.739,下跌,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-13T01:17:11.294390+00:00
2026-09-23,135518.325,-0.005371434947933684,2026-09-01,111366.87,170106.188,下跌,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-13T01:17:11.294390+00:00
