forecast_date,predicted_price_cny_per_tonne,predicted_return,month,lower_bound,upper_bound,direction,metal,model_version,generated_at
2026-08-19,153710.0,0.0,2026-08-01,147876.167,160437.667,平稳,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-18T09:06:26.668653+00:00
2026-08-20,153710.0,0.0,2026-08-01,142713.0,165519.833,平稳,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-18T09:06:26.668653+00:00
2026-08-21,153710.0,0.0,2026-08-01,140873.333,167358.667,平稳,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-18T09:06:26.668653+00:00
2026-08-24,153710.0,0.0,2026-08-01,138380.0,171712.667,平稳,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-18T09:06:26.668653+00:00
2026-08-25,153710.0,0.0,2026-08-01,135863.167,173803.667,平稳,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-18T09:06:26.668653+00:00
2026-08-26,153710.0,0.0,2026-08-01,135985.833,174271.667,平稳,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-18T09:06:26.668653+00:00
2026-08-27,153710.0,0.0,2026-08-01,134454.667,174695.833,平稳,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-18T09:06:26.668653+00:00
2026-08-28,153710.0,0.0,2026-08-01,133840.833,172842.167,平稳,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-18T09:06:26.668653+00:00
2026-08-31,153710.0,0.0,2026-08-01,133074.667,173537.167,平稳,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-18T09:06:26.668653+00:00
2026-09-01,153710.0,0.0,2026-09-01,133677.833,175571.167,平稳,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-18T09:06:26.668653+00:00
2026-09-02,149051.218,-0.030308906382148226,2026-09-01,128424.603,173971.152,下跌,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-18T09:06:26.668653+00:00
2026-09-03,148499.422,-0.0037020562958431924,2026-09-01,126873.948,174941.045,平稳,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-18T09:06:26.668653+00:00
2026-09-04,147840.63,-0.004436327031629661,2026-09-01,125467.88,174258.106,平稳,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-18T09:06:26.668653+00:00
2026-09-07,147100.1,-0.005008974867057869,2026-09-01,123712.981,173469.124,下跌,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-18T09:06:26.668653+00:00
2026-09-08,146336.26,-0.005192654525727702,2026-09-01,125497.712,168962.613,下跌,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-18T09:06:26.668653+00:00
2026-09-09,145480.959,-0.005844764653681889,2026-09-01,124996.27,167975.553,下跌,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-18T09:06:26.668653+00:00
2026-09-10,144920.937,-0.0038494522159425726,2026-09-01,122456.546,166778.482,平稳,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-18T09:06:26.668653+00:00
2026-09-11,144433.128,-0.0033660353714108915,2026-09-01,124220.572,166762.002,平稳,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-18T09:06:26.668653+00:00
2026-09-14,144154.768,-0.00192725868264787,2026-09-01,122061.21,168566.57,平稳,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-18T09:06:26.668653+00:00
2026-09-15,143861.846,-0.002031996610753928,2026-09-01,122402.756,170922.15,平稳,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-18T09:06:26.668653+00:00
2026-09-16,143555.839,-0.002127089346538602,2026-09-01,123229.448,168828.452,平稳,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-18T09:06:26.668653+00:00
2026-09-17,143260.666,-0.0020561546089393756,2026-09-01,122627.843,170481.474,平稳,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-18T09:06:26.668653+00:00
2026-09-18,142544.885,-0.004996353988749314,2026-09-01,122123.359,169300.372,平稳,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-18T09:06:26.668653+00:00
2026-09-21,141960.635,-0.004098708978578891,2026-09-01,121498.391,169859.594,平稳,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-18T09:06:26.668653+00:00
2026-09-22,141445.4,-0.0036294216350892805,2026-09-01,119952.093,171301.263,平稳,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-18T09:06:26.668653+00:00
2026-09-23,140738.9,-0.004994860207543028,2026-09-01,117904.103,172982.656,平稳,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-18T09:06:26.668653+00:00
2026-09-24,139580.207,-0.00823292636222106,2026-09-01,118696.62,170023.798,下跌,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-18T09:06:26.668653+00:00
2026-09-25,138332.016,-0.008942464170439202,2026-09-01,115110.842,170408.799,下跌,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-18T09:06:26.668653+00:00
2026-09-28,137098.755,-0.00891522465775385,2026-09-01,114000.71,169189.891,下跌,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-18T09:06:26.668653+00:00
2026-09-29,136109.973,-0.007212188031904487,2026-09-01,115250.095,166676.466,下跌,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-18T09:06:26.668653+00:00
