forecast_date,predicted_price_cny_per_tonne,predicted_return,month,lower_bound,upper_bound,direction,metal,model_version,generated_at
2026-08-20,150143.333,-2.2201007698896547e-09,2026-08-01,143958.0,156871.0,平稳,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-19T09:08:04.982730+00:00
2026-08-21,150143.333,0.0,2026-08-01,139146.333,161953.167,平稳,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-19T09:08:04.982730+00:00
2026-08-24,150143.333,0.0,2026-08-01,137306.667,163792.0,平稳,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-19T09:08:04.982730+00:00
2026-08-25,150143.333,0.0,2026-08-01,134813.333,168048.333,平稳,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-19T09:08:04.982730+00:00
2026-08-26,150143.333,0.0,2026-08-01,132296.5,169849.667,平稳,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-19T09:08:04.982730+00:00
2026-08-27,150143.333,0.0,2026-08-01,132419.167,170261.0,平稳,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-19T09:08:04.982730+00:00
2026-08-28,150143.333,0.0,2026-08-01,130888.0,171003.833,平稳,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-19T09:08:04.982730+00:00
2026-08-31,150143.333,0.0,2026-08-01,130038.667,169275.5,平稳,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-19T09:08:04.982730+00:00
2026-09-01,150143.333,0.0,2026-09-01,129348.5,169970.5,平稳,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-19T09:08:04.982730+00:00
2026-09-02,150143.333,0.0,2026-09-01,128706.167,172004.5,平稳,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-19T09:08:04.982730+00:00
2026-09-03,145793.969,-0.02896807945511637,2026-09-01,125075.833,169291.024,下跌,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-19T09:08:04.982730+00:00
2026-09-04,145061.428,-0.005024494531731927,2026-09-01,124499.638,170281.293,下跌,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-19T09:08:04.982730+00:00
2026-09-07,144274.951,-0.005421682461308808,2026-09-01,121977.964,169752.119,下跌,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-19T09:08:04.982730+00:00
2026-09-08,143544.146,-0.005065363009549628,2026-09-01,119931.863,167129.323,下跌,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-19T09:08:04.982730+00:00
2026-09-09,142855.668,-0.0047962805811669895,2026-09-01,121752.172,164470.711,平稳,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-19T09:08:04.982730+00:00
2026-09-10,142078.627,-0.005439343155778764,2026-09-01,121649.34,162924.899,下跌,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-19T09:08:04.982730+00:00
2026-09-11,141575.443,-0.0035415882784397557,2026-09-01,119134.456,162989.102,平稳,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-19T09:08:04.982730+00:00
2026-09-14,141183.607,-0.002767683375710983,2026-09-01,120165.574,163185.631,平稳,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-19T09:08:04.982730+00:00
2026-09-15,140996.835,-0.0013229014612156087,2026-09-01,119159.697,165081.176,平稳,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-19T09:08:04.982730+00:00
2026-09-16,140763.672,-0.0016536754176077473,2026-09-01,119457.057,167804.593,平稳,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-19T09:08:04.982730+00:00
2026-09-17,140500.653,-0.0018685147684979198,2026-09-01,120212.779,165758.821,平稳,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-19T09:08:04.982730+00:00
2026-09-18,140019.356,-0.003425585502438877,2026-09-01,119417.814,167162.801,平稳,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-19T09:08:04.982730+00:00
2026-09-21,139086.579,-0.0066617718196047004,2026-09-01,118837.676,165461.487,下跌,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-19T09:08:04.982730+00:00
2026-09-22,138413.516,-0.0048391656825493845,2026-09-01,118035.921,166705.741,平稳,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-19T09:08:04.982730+00:00
2026-09-23,137576.125,-0.006049922176675326,2026-09-01,116994.161,167799.658,下跌,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-19T09:08:04.982730+00:00
2026-09-24,136533.264,-0.007580246936014556,2026-09-01,113825.789,168813.659,下跌,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-19T09:08:04.982730+00:00
2026-09-25,135425.628,-0.008112572479040736,2026-09-01,114254.164,166187.325,下跌,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-19T09:08:04.982730+00:00
2026-09-28,134207.507,-0.008994759839695776,2026-09-01,111351.309,166391.271,下跌,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-19T09:08:04.982730+00:00
2026-09-29,133148.98,-0.007887241359754937,2026-09-01,110127.462,164618.872,下跌,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-19T09:08:04.982730+00:00
2026-09-30,132529.032,-0.004656047684330811,2026-09-01,112206.056,162439.446,平稳,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-19T09:08:04.982730+00:00
