forecast_date,predicted_price_cny_per_tonne,predicted_return,month,lower_bound,upper_bound,direction,metal,model_version,generated_at
2026-08-24,154335.0,0.0,2026-08-01,148149.667,161062.667,平稳,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-21T09:10:56.110637+00:00
2026-08-25,154335.0,0.0,2026-08-01,143338.0,166144.833,平稳,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-21T09:10:56.110637+00:00
2026-08-26,154335.0,0.0,2026-08-01,141498.333,167587.833,平稳,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-21T09:10:56.110637+00:00
2026-08-27,154335.0,0.0,2026-08-01,139005.0,171624.667,平稳,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-21T09:10:56.110637+00:00
2026-08-28,154335.0,0.0,2026-08-01,136488.167,173127.0,平稳,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-21T09:10:56.110637+00:00
2026-08-31,154335.0,0.0,2026-08-01,136610.833,174452.667,平稳,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-21T09:10:56.110637+00:00
2026-09-01,154335.0,0.0,2026-09-01,135079.667,175195.5,平稳,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-21T09:10:56.110637+00:00
2026-09-02,154335.0,0.0,2026-09-01,134230.333,173467.167,平稳,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-21T09:10:56.110637+00:00
2026-09-03,150647.463,-0.023893070269219607,2026-09-01,131931.701,171963.897,下跌,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-21T09:10:56.110637+00:00
2026-09-04,150264.76,-0.002540387951969536,2026-09-01,130210.697,172373.988,平稳,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-21T09:10:56.110637+00:00
2026-09-07,149801.897,-0.003080316369586722,2026-09-01,129834.433,172683.589,平稳,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-21T09:10:56.110637+00:00
2026-09-08,149306.377,-0.0033078352806172884,2026-09-01,128568.968,172014.905,平稳,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-21T09:10:56.110637+00:00
2026-09-09,148752.502,-0.0037096540089509578,2026-09-01,125888.397,171951.37,平稳,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-21T09:10:56.110637+00:00
2026-09-10,148130.316,-0.004182692671616528,2026-09-01,124957.912,169689.344,平稳,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-21T09:10:56.110637+00:00
2026-09-11,147568.586,-0.003792133947786769,2026-09-01,125609.546,168280.01,平稳,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-21T09:10:56.110637+00:00
2026-09-14,147089.729,-0.00324497925324041,2026-09-01,125508.575,167628.244,平稳,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-21T09:10:56.110637+00:00
2026-09-15,146667.452,-0.0028708802638421904,2026-09-01,124177.983,168273.977,平稳,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-21T09:10:56.110637+00:00
2026-09-16,146127.419,-0.0036820234662561235,2026-09-01,125222.979,167732.844,平稳,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-21T09:10:56.110637+00:00
2026-09-17,145712.483,-0.0028395492292927482,2026-09-01,123917.02,169247.374,平稳,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-21T09:10:56.110637+00:00
2026-09-18,145402.285,-0.002128836140964041,2026-09-01,124129.082,171770.498,平稳,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-21T09:10:56.110637+00:00
2026-09-21,144749.735,-0.004487893708135404,2026-09-01,124367.324,169822.561,平稳,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-21T09:10:56.110637+00:00
2026-09-22,144025.983,-0.005000022970680917,2026-09-01,123071.226,169921.383,下跌,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-21T09:10:56.110637+00:00
2026-09-23,142976.939,-0.007283713522718949,2026-09-01,122832.641,169210.612,下跌,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-21T09:10:56.110637+00:00
2026-09-24,141925.135,-0.007356459072046628,2026-09-01,121606.045,170320.349,下跌,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-21T09:10:56.110637+00:00
2026-09-25,141184.375,-0.005219371466513079,2026-09-01,121196.067,172030.165,下跌,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-21T09:10:56.110637+00:00
2026-09-28,140798.263,-0.002734806879302276,2026-09-01,118356.929,173631.852,平稳,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-21T09:10:56.110637+00:00
2026-09-29,140226.633,-0.004059922244921466,2026-09-01,118700.474,171706.353,平稳,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-21T09:10:56.110637+00:00
2026-09-30,139322.973,-0.0064442822356007845,2026-09-01,118073.408,172471.195,下跌,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-21T09:10:56.110637+00:00
2026-10-01,138318.411,-0.0072103112528326685,2026-10-01,116612.251,168796.594,下跌,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-21T09:10:56.110637+00:00
2026-10-02,137391.762,-0.006699390148430795,2026-10-01,116819.032,167721.569,下跌,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-21T09:10:56.110637+00:00
