forecast_date,predicted_price_cny_per_tonne,predicted_return,month,lower_bound,upper_bound,direction,metal,model_version,generated_at
2026-09-04,151371.667,2.202085402913667e-09,2026-09-01,145186.333,157782.667,平稳,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-09-04T05:07:08.546863+00:00
2026-09-07,150641.512,-0.004823590929998844,2026-09-01,140238.343,160781.392,平稳,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-09-04T05:07:08.546863+00:00
2026-09-08,151371.667,0.0048469707340697,2026-09-01,139346.0,163968.333,平稳,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-09-04T05:07:08.546863+00:00
2026-09-09,151371.667,0.0,2026-09-01,136336.667,168319.833,平稳,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-09-04T05:07:08.546863+00:00
2026-09-10,149756.217,-0.010672076432903244,2026-09-01,133741.046,170166.071,下跌,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-09-04T05:07:08.546863+00:00
2026-09-11,151371.667,0.010787198236985374,2026-09-01,133647.5,171489.333,上涨,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-09-04T05:07:08.546863+00:00
2026-09-14,149168.016,-0.014557882883062812,2026-09-01,132897.542,170417.933,下跌,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-09-04T05:07:08.546863+00:00
2026-09-15,148794.412,-0.0025045851652273354,2026-09-01,130792.242,169997.911,平稳,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-09-04T05:07:08.546863+00:00
2026-09-16,148408.272,-0.0025951243384060296,2026-09-01,130111.955,168393.322,平稳,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-09-04T05:07:08.546863+00:00
2026-09-17,151371.667,0.019967855969645676,2026-09-01,129934.5,171069.0,上涨,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-09-04T05:07:08.546863+00:00
2026-09-18,147759.903,-0.023860237992886724,2026-09-01,128411.869,169631.581,下跌,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-09-04T05:07:08.546863+00:00
2026-09-21,147431.669,-0.0022214010251482286,2026-09-01,126560.689,169233.523,平稳,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-09-04T05:07:08.546863+00:00
2026-09-22,147137.521,-0.001995148003106406,2026-09-01,126574.558,170613.152,平稳,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-09-04T05:07:08.546863+00:00
2026-09-23,146763.99,-0.0025386522585222338,2026-09-01,123542.44,169083.726,平稳,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-09-04T05:07:08.546863+00:00
2026-09-24,146273.446,-0.0033424002713471346,2026-09-01,122608.229,167752.808,平稳,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-09-04T05:07:08.546863+00:00
2026-09-25,145748.391,-0.003589544202028283,2026-09-01,124971.773,167260.718,平稳,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-09-04T05:07:08.546863+00:00
2026-09-28,145153.053,-0.004084696893840722,2026-09-01,124932.308,166932.787,平稳,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-09-04T05:07:08.546863+00:00
2026-09-29,144522.459,-0.004344338523833979,2026-09-01,124277.244,166626.132,平稳,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-09-04T05:07:08.546863+00:00
2026-09-30,143919.162,-0.00417441693266507,2026-09-01,122555.661,167067.011,平稳,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-09-04T05:07:08.546863+00:00
2026-10-01,143314.351,-0.004202435531135307,2026-10-01,121419.64,168984.888,平稳,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-09-04T05:07:08.546863+00:00
2026-10-02,142664.918,-0.004531528039365629,2026-10-01,121621.09,167632.34,平稳,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-09-04T05:07:08.546863+00:00
2026-10-05,142258.47,-0.0028489694992850367,2026-10-01,121005.305,166061.614,平稳,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-09-04T05:07:08.546863+00:00
2026-10-06,141591.53,-0.004688226999770229,2026-10-01,120206.27,166254.688,平稳,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-09-04T05:07:08.546863+00:00
2026-10-07,140797.974,-0.00560454428312207,2026-10-01,120257.056,167047.211,下跌,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-09-04T05:07:08.546863+00:00
2026-10-08,140354.28,-0.0031512811398833884,2026-10-01,119941.361,169067.204,平稳,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-09-04T05:07:08.546863+00:00
2026-10-09,140134.955,-0.001562652738484438,2026-10-01,119345.423,172657.983,平稳,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-09-04T05:07:08.546863+00:00
2026-10-12,139959.946,-0.0012488604288629634,2026-10-01,119219.89,173215.43,平稳,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-09-04T05:07:08.546863+00:00
2026-10-13,139502.537,-0.003268142158328491,2026-10-01,117003.702,172687.087,平稳,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-09-04T05:07:08.546863+00:00
2026-10-14,138955.265,-0.003923025428562599,2026-10-01,116031.401,172154.691,平稳,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-09-04T05:07:08.546863+00:00
2026-10-15,138474.96,-0.003456544089927238,2026-10-01,116248.079,169498.357,平稳,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-09-04T05:07:08.546863+00:00
