forecast_date,predicted_price_cny_per_tonne,predicted_return,month,lower_bound,upper_bound,direction,metal,model_version,generated_at
2026-08-27,150370.0,0.0,2026-08-01,144184.667,156781.0,平稳,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-26T09:22:21.033956+00:00
2026-08-28,150370.0,0.0,2026-08-01,139373.0,159310.5,平稳,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-26T09:22:21.033956+00:00
2026-08-31,150370.0,0.0,2026-08-01,138311.0,162966.667,平稳,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-26T09:22:21.033956+00:00
2026-09-01,150370.0,0.0,2026-09-01,135335.0,167318.167,平稳,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-26T09:22:21.033956+00:00
2026-09-02,150370.0,0.0,2026-09-01,132523.167,169162.0,平稳,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-26T09:22:21.033956+00:00
2026-09-03,150370.0,0.0,2026-09-01,132645.833,170487.667,平稳,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-26T09:22:21.033956+00:00
2026-09-04,148423.509,-0.012944676464720417,2026-09-01,132218.753,169919.961,下跌,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-26T09:22:21.033956+00:00
2026-09-07,148146.74,-0.0018647248125631677,2026-09-01,130372.12,169210.425,平稳,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-26T09:22:21.033956+00:00
2026-09-08,147816.89,-0.002226508662964699,2026-09-01,129415.528,167534.785,平稳,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-26T09:22:21.033956+00:00
2026-09-09,150370.0,0.01727211281471286,2026-09-01,128932.833,170067.333,上涨,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-26T09:22:21.033956+00:00
2026-09-10,150370.0,0.0,2026-09-01,128767.667,169971.167,平稳,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-26T09:22:21.033956+00:00
2026-09-11,150370.0,0.0,2026-09-01,127697.333,170662.0,平稳,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-26T09:22:21.033956+00:00
2026-09-14,146508.48,-0.025680122364833302,2026-09-01,125479.705,170157.942,下跌,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-26T09:22:21.033956+00:00
2026-09-15,146099.39,-0.0027922615810360707,2026-09-01,122637.021,168659.228,平稳,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-26T09:22:21.033956+00:00
2026-09-16,145594.895,-0.003453094499573317,2026-09-01,121933.185,167183.429,平稳,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-26T09:22:21.033956+00:00
2026-09-17,145208.645,-0.002652908949863919,2026-09-01,124167.309,165488.435,平稳,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-26T09:22:21.033956+00:00
2026-09-18,144784.581,-0.002920377089118742,2026-09-01,124426.497,166403.15,平稳,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-26T09:22:21.033956+00:00
2026-09-21,144314.162,-0.003249095979357075,2026-09-01,123571.424,165923.856,平稳,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-26T09:22:21.033956+00:00
2026-09-22,143640.413,-0.004668627047150209,2026-09-01,122638.654,166958.12,平稳,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-26T09:22:21.033956+00:00
2026-09-23,142834.3,-0.005612020901109571,2026-09-01,121231.598,168833.46,下跌,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-26T09:22:21.033956+00:00
2026-09-24,142076.412,-0.005306064439703717,2026-09-01,121557.63,166950.588,下跌,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-26T09:22:21.033956+00:00
2026-09-25,141671.422,-0.0028505083588401536,2026-09-01,120540.964,165725.191,平稳,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-26T09:22:21.033956+00:00
2026-09-28,141128.715,-0.0038307443543553754,2026-09-01,121189.061,166911.985,平稳,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-26T09:22:21.033956+00:00
2026-09-29,140469.729,-0.004669397011090259,2026-09-01,120707.948,168558.304,平稳,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-26T09:22:21.033956+00:00
2026-09-30,139890.842,-0.004121080065584759,2026-09-01,119585.634,170637.335,平稳,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-26T09:22:21.033956+00:00
2026-10-01,139180.832,-0.005075457334083433,2026-10-01,118785.805,172041.539,下跌,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-26T09:22:21.033956+00:00
2026-10-02,138778.125,-0.0028934084831451212,2026-10-01,118553.44,171313.339,平稳,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-26T09:22:21.033956+00:00
2026-10-05,138456.431,-0.002318045441239258,2026-10-01,116542.834,172613.278,平稳,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-26T09:22:21.033956+00:00
2026-10-06,138050.564,-0.0029313697967557895,2026-10-01,115306.798,172749.288,平稳,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-26T09:22:21.033956+00:00
2026-10-07,137557.251,-0.0035734225613162085,2026-10-01,116939.971,169253.24,平稳,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-26T09:22:21.033956+00:00
