forecast_date,predicted_price_cny_per_tonne,predicted_return,month,lower_bound,upper_bound,direction,metal,model_version,generated_at
2026-08-21,151198.333,-2.20460982802706e-09,2026-08-01,145013.0,157926.0,平稳,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-20T09:08:37.203466+00:00
2026-08-24,151198.333,0.0,2026-08-01,140201.333,163008.167,平稳,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-20T09:08:37.203466+00:00
2026-08-25,151198.333,0.0,2026-08-01,138361.667,164847.0,平稳,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-20T09:08:37.203466+00:00
2026-08-26,151198.333,0.0,2026-08-01,135868.333,169018.833,平稳,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-20T09:08:37.203466+00:00
2026-08-27,151198.333,0.0,2026-08-01,133351.5,169990.333,平稳,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-20T09:08:37.203466+00:00
2026-08-28,151198.333,0.0,2026-08-01,133474.167,171316.0,平稳,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-20T09:08:37.203466+00:00
2026-08-31,151198.333,0.0,2026-08-01,131943.0,172058.833,平稳,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-20T09:08:37.203466+00:00
2026-09-01,151198.333,0.0,2026-09-01,131093.667,170330.5,平稳,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-20T09:08:37.203466+00:00
2026-09-02,151198.333,0.0,2026-09-01,130403.5,171025.5,平稳,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-20T09:08:37.203466+00:00
2026-09-03,151198.333,0.0,2026-09-01,129761.167,172073.667,平稳,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-20T09:08:37.203466+00:00
2026-09-04,146561.76,-0.030665503435147068,2026-09-01,126573.445,169774.63,下跌,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-20T09:08:37.203466+00:00
2026-09-07,145987.048,-0.003921295704964245,2026-09-01,125339.188,169326.645,平稳,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-20T09:08:37.203466+00:00
2026-09-08,145314.378,-0.004607737530250011,2026-09-01,122656.257,169895.005,平稳,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-20T09:08:37.203466+00:00
2026-09-09,144543.07,-0.005307857423440865,2026-09-01,121271.547,167703.932,下跌,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-20T09:08:37.203466+00:00
2026-09-10,143906.388,-0.004404790904192102,2026-09-01,122254.702,164796.589,平稳,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-20T09:08:37.203466+00:00
2026-09-11,143493.26,-0.002870810710640548,2026-09-01,122382.995,164106.773,平稳,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-20T09:08:37.203466+00:00
2026-09-14,143143.068,-0.002440476995226204,2026-09-01,120753.121,164530.48,平稳,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-20T09:08:37.203466+00:00
2026-09-15,142755.434,-0.002708017967031351,2026-09-01,121885.269,164482.524,平稳,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-20T09:08:37.203466+00:00
2026-09-16,142442.369,-0.0021930163443025785,2026-09-01,120355.339,166172.869,平稳,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-20T09:08:37.203466+00:00
2026-09-17,142147.841,-0.0020676993935703214,2026-09-01,121009.576,168857.397,平稳,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-20T09:08:37.203466+00:00
2026-09-18,141701.161,-0.0031423621833270854,2026-09-01,121183.119,166958.324,平稳,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-20T09:08:37.203466+00:00
2026-09-21,141142.439,-0.003942959931005685,2026-09-01,120239.189,167842.213,平稳,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-20T09:08:37.203466+00:00
2026-09-22,140180.19,-0.006817573841132241,2026-09-01,120010.179,166487.801,下跌,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-20T09:08:37.203466+00:00
2026-09-23,139138.398,-0.007431806163196164,2026-09-01,118976.392,167635.269,下跌,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-20T09:08:37.203466+00:00
2026-09-24,138166.046,-0.0069883800157019005,2026-09-01,117855.389,168791.602,下跌,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-20T09:08:37.203466+00:00
2026-09-25,137404.391,-0.00551260618690641,2026-09-01,114971.74,170045.394,下跌,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-20T09:08:37.203466+00:00
2026-09-28,136432.61,-0.007072415902633078,2026-09-01,114953.87,167512.887,下跌,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-20T09:08:37.203466+00:00
2026-09-29,135506.719,-0.006786434709414202,2026-09-01,112705.11,168222.112,下跌,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-20T09:08:37.203466+00:00
2026-09-30,134481.149,-0.007568406995375643,2026-09-01,113049.992,164718.527,下跌,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-20T09:08:37.203466+00:00
2026-10-01,133493.71,-0.007342583011393011,2026-10-01,113118.418,163485.459,下跌,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-20T09:08:37.203466+00:00
