forecast_date,predicted_price_cny_per_tonne,predicted_return,month,lower_bound,upper_bound,direction,metal,model_version,generated_at
2026-07-16,150617.73193673935,-0.00621712894735198,2026-07-01,149612.0437034584,151623.4201700203,下跌,lithium_carbonate,lithium-curated-elasticnet-daily-v2,2026-07-29T06:47:13.195691+00:00
2026-07-17,150733.0059358473,0.0007653414881879585,2026-07-01,149309.65948381467,152156.35238787992,下跌,lithium_carbonate,lithium-curated-elasticnet-daily-v2,2026-07-29T06:47:13.195691+00:00
2026-07-20,150663.55344884467,-0.0004607649570271279,2026-07-01,148921.1204036881,152405.98649400123,下跌,lithium_carbonate,lithium-curated-elasticnet-daily-v2,2026-07-29T06:47:13.195691+00:00
2026-07-21,150342.7338691177,-0.002129377492984085,2026-07-01,148335.0297765482,152350.43796168722,下跌,lithium_carbonate,lithium-curated-elasticnet-daily-v2,2026-07-29T06:47:13.195691+00:00
2026-07-22,150318.1064833824,-0.0001638082872481672,2026-07-01,148073.79276595544,152562.4202008094,下跌,lithium_carbonate,lithium-curated-elasticnet-daily-v2,2026-07-29T06:47:13.195691+00:00
2026-07-23,150488.21097014853,0.0011316300527305233,2026-07-01,148026.90633389808,152949.515606399,下跌,lithium_carbonate,lithium-curated-elasticnet-daily-v2,2026-07-29T06:47:13.195691+00:00
2026-07-24,150652.1612735447,0.0010894561264250965,2026-07-01,147990.75208587342,153313.570461216,下跌,lithium_carbonate,lithium-curated-elasticnet-daily-v2,2026-07-29T06:47:13.195691+00:00
2026-07-27,150905.99514980605,0.0016849003301084079,2026-07-01,148056.0352295701,153755.95507004202,平稳,lithium_carbonate,lithium-curated-elasticnet-daily-v2,2026-07-29T06:47:13.195691+00:00
2026-07-28,151330.40709417398,0.00281242600034943,2026-07-01,148299.0666046727,154361.74758367523,平稳,lithium_carbonate,lithium-curated-elasticnet-daily-v2,2026-07-29T06:47:13.195691+00:00
2026-07-29,151837.93158005946,0.0033537508794888077,2026-07-01,148631.90185803937,155043.96130207955,平稳,lithium_carbonate,lithium-curated-elasticnet-daily-v2,2026-07-29T06:47:13.195691+00:00
2026-07-30,152387.8697164016,0.0036218758423493566,2026-07-01,149013.1787742368,155762.5606585664,上涨,lithium_carbonate,lithium-curated-elasticnet-daily-v2,2026-07-29T06:47:13.195691+00:00
2026-07-31,153024.12078352206,0.004175208094348742,2026-07-01,149484.6544871856,156563.58707985852,上涨,lithium_carbonate,lithium-curated-elasticnet-daily-v2,2026-07-29T06:47:13.195691+00:00
2026-08-03,154522.73087620304,0.004475962343767717,2026-08-01,150802.65912650825,158242.80262589784,上涨,lithium_carbonate,lithium-curated-elasticnet-daily-v2,2026-07-29T06:47:13.195691+00:00
2026-08-04,155233.0046360966,0.004620897437971961,2026-08-01,151354.75869384568,159111.25057834748,上涨,lithium_carbonate,lithium-curated-elasticnet-daily-v2,2026-07-29T06:47:13.195691+00:00
2026-08-05,155966.6767074801,0.004751167462955691,2026-08-01,151933.3378235062,160000.01559145402,上涨,lithium_carbonate,lithium-curated-elasticnet-daily-v2,2026-07-29T06:47:13.195691+00:00
2026-08-06,156712.88461780065,0.004809497242261585,2026-08-01,152527.3401394165,160898.4290961848,上涨,lithium_carbonate,lithium-curated-elasticnet-daily-v2,2026-07-29T06:47:13.195691+00:00
2026-08-07,157410.72741055512,0.004476243441873393,2026-08-01,153077.1550582483,161744.29976286198,上涨,lithium_carbonate,lithium-curated-elasticnet-daily-v2,2026-07-29T06:47:13.195691+00:00
2026-08-10,158080.36396756806,0.004276176132417956,2026-08-01,153602.1850088397,162558.54292629645,上涨,lithium_carbonate,lithium-curated-elasticnet-daily-v2,2026-07-29T06:47:13.195691+00:00
2026-08-11,158723.45403780066,0.004089169133348666,2026-08-01,154103.84554028112,163343.0625353202,上涨,lithium_carbonate,lithium-curated-elasticnet-daily-v2,2026-07-29T06:47:13.195691+00:00
2026-08-12,159312.27235704244,0.0037288275689129438,2026-08-01,154555.07142403442,164069.47329005046,上涨,lithium_carbonate,lithium-curated-elasticnet-daily-v2,2026-07-29T06:47:13.195691+00:00
2026-08-13,159834.2219329863,0.0032930865051915433,2026-08-01,154943.57080302807,164724.8730629445,上涨,lithium_carbonate,lithium-curated-elasticnet-daily-v2,2026-07-29T06:47:13.195691+00:00
2026-08-14,160286.29456159406,0.002842856795737762,2026-08-01,155266.39538101567,165306.19374217247,上涨,lithium_carbonate,lithium-curated-elasticnet-daily-v2,2026-07-29T06:47:13.195691+00:00
2026-08-17,160663.82558252086,0.0023673721140470166,2026-08-01,155519.01621769907,165808.63494734268,上涨,lithium_carbonate,lithium-curated-elasticnet-daily-v2,2026-07-29T06:47:13.195691+00:00
2026-08-18,160955.5445905348,0.0018249530317959134,2026-08-01,155690.53910502887,166220.55007604067,上涨,lithium_carbonate,lithium-curated-elasticnet-daily-v2,2026-07-29T06:47:13.195691+00:00
2026-08-19,161153.87765111792,0.001238483521810153,2026-08-01,155773.68249025196,166534.07281198385,上涨,lithium_carbonate,lithium-curated-elasticnet-daily-v2,2026-07-29T06:47:13.195691+00:00
2026-08-20,161257.82298976212,0.0006482799703122588,2026-08-01,155767.53998040134,166748.10599912287,上涨,lithium_carbonate,lithium-curated-elasticnet-daily-v2,2026-07-29T06:47:13.195691+00:00
2026-08-21,161264.97283889327,4.456285529059197e-05,2026-08-01,155669.8555473812,166860.09013040536,上涨,lithium_carbonate,lithium-curated-elasticnet-daily-v2,2026-07-29T06:47:13.195691+00:00
2026-08-24,161172.60238596983,-0.0005756915461757393,2026-08-01,155478.07744633674,166867.12732560292,上涨,lithium_carbonate,lithium-curated-elasticnet-daily-v2,2026-07-29T06:47:13.195691+00:00
2026-08-25,160981.3147583842,-0.0011928717442640773,2026-08-01,155192.87211536284,166769.75740140554,上涨,lithium_carbonate,lithium-curated-elasticnet-daily-v2,2026-07-29T06:47:13.195691+00:00
2026-08-26,160692.86264314465,-0.0018009388443378134,2026-08-01,154816.01434547038,166569.7109408189,上涨,lithium_carbonate,lithium-curated-elasticnet-daily-v2,2026-07-29T06:47:13.195691+00:00
