forecast_date,predicted_price_cny_per_tonne,predicted_return,month,lower_bound,upper_bound,direction,metal,model_version,generated_at
2026-09-04,151371.667,2.202085402913667e-09,2026-09-01,145186.333,156870.0,平稳,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-09-04T06:15:47.534877+00:00
2026-09-07,151371.667,0.0,2026-09-01,140409.667,159767.0,平稳,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-09-04T06:15:47.534877+00:00
2026-09-08,151371.667,0.0,2026-09-01,139346.0,163427.167,平稳,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-09-04T06:15:47.534877+00:00
2026-09-09,151371.667,0.0,2026-09-01,136336.667,166721.167,平稳,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-09-04T06:15:47.534877+00:00
2026-09-10,151371.667,0.0,2026-09-01,133524.833,169103.667,平稳,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-09-04T06:15:47.534877+00:00
2026-09-11,151371.667,0.0,2026-09-01,133647.5,170376.0,平稳,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-09-04T06:15:47.534877+00:00
2026-09-14,151134.234,-0.0015685432069660887,2026-09-01,132364.686,165320.845,平稳,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-09-04T06:15:47.534877+00:00
2026-09-15,151127.693,-4.327940683512832e-05,2026-09-01,132526.192,164812.733,平稳,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-09-04T06:15:47.534877+00:00
2026-09-16,149747.79,-0.009130709088505662,2026-09-01,132691.866,166250.892,下跌,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-09-04T06:15:47.534877+00:00
2026-09-17,149535.504,-0.001417623592308237,2026-09-01,132052.789,167382.361,平稳,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-09-04T06:15:47.534877+00:00
2026-09-18,149224.187,-0.0020818935414828044,2026-09-01,131235.881,166643.57,平稳,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-09-04T06:15:47.534877+00:00
2026-09-21,148975.837,-0.0016642744382987518,2026-09-01,130945.753,166850.154,平稳,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-09-04T06:15:47.534877+00:00
2026-09-22,148710.819,-0.0017789327808912514,2026-09-01,130389.633,167463.313,平稳,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-09-04T06:15:47.534877+00:00
2026-09-23,148404.664,-0.0020587271461398604,2026-09-01,129708.461,166124.393,平稳,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-09-04T06:15:47.534877+00:00
2026-09-24,148034.91,-0.0024915254684986232,2026-09-01,128286.616,166627.637,平稳,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-09-04T06:15:47.534877+00:00
2026-09-25,147634.346,-0.002705875256046153,2026-09-01,127848.746,165139.375,平稳,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-09-04T06:15:47.534877+00:00
2026-09-28,147159.864,-0.0032138998333083313,2026-09-01,127085.015,165792.37,平稳,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-09-04T06:15:47.534877+00:00
2026-09-29,146891.325,-0.0018248114173303742,2026-09-01,125202.346,165252.344,平稳,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-09-04T06:15:47.534877+00:00
2026-09-30,146585.696,-0.0020806470361678375,2026-09-01,124310.946,165686.143,平稳,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-09-04T06:15:47.534877+00:00
2026-10-01,146222.988,-0.0024743751259330704,2026-10-01,124250.884,165147.851,平稳,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-09-04T06:15:47.534877+00:00
2026-10-02,145911.974,-0.0021269843015383483,2026-10-01,123993.993,164023.149,平稳,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-09-04T06:15:47.534877+00:00
2026-10-05,145887.676,-0.00016652505845737853,2026-10-01,125075.793,163683.201,平稳,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-09-04T06:15:47.534877+00:00
2026-10-06,145665.934,-0.0015199501841403062,2026-10-01,124173.017,166283.994,平稳,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-09-04T06:15:47.534877+00:00
2026-10-07,145436.767,-0.0015732367459369012,2026-10-01,123158.866,166876.001,平稳,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-09-04T06:15:47.534877+00:00
2026-10-08,145232.124,-0.0014070926095324232,2026-10-01,124555.813,167555.047,平稳,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-09-04T06:15:47.534877+00:00
2026-10-09,144884.399,-0.0023942705678532405,2026-10-01,123590.66,168969.338,平稳,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-09-04T06:15:47.534877+00:00
2026-10-12,144764.386,-0.0008283362517175208,2026-10-01,120809.329,169537.632,平稳,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-09-04T06:15:47.534877+00:00
2026-10-13,144690.408,-0.0005110234778324951,2026-10-01,119523.883,169965.284,平稳,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-09-04T06:15:47.534877+00:00
2026-10-14,144511.877,-0.0012338827602171865,2026-10-01,117890.18,167365.093,平稳,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-09-04T06:15:47.534877+00:00
2026-10-15,144161.13,-0.002427115385125078,2026-10-01,117501.02,166437.434,平稳,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-09-04T06:15:47.534877+00:00
