forecast_date,predicted_price_cny_per_tonne,predicted_return,month,lower_bound,upper_bound,direction,metal,model_version,generated_at
2026-08-18,153231.667,2.175355451328187e-09,2026-08-01,147397.833,160179.167,平稳,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-17T09:12:48.768181+00:00
2026-08-19,153231.667,0.0,2026-08-01,142234.667,165115.667,平稳,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-17T09:12:48.768181+00:00
2026-08-20,153231.667,0.0,2026-08-01,140395.0,167209.5,平稳,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-17T09:12:48.768181+00:00
2026-08-21,153231.667,0.0,2026-08-01,137901.667,171234.333,平稳,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-17T09:12:48.768181+00:00
2026-08-24,153231.667,0.0,2026-08-01,135384.833,173625.0,平稳,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-17T09:12:48.768181+00:00
2026-08-25,153231.667,0.0,2026-08-01,135507.5,175494.5,平稳,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-17T09:12:48.768181+00:00
2026-08-26,153231.667,0.0,2026-08-01,133976.333,174617.5,平稳,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-17T09:12:48.768181+00:00
2026-08-27,153231.667,0.0,2026-08-01,133362.5,173085.0,平稳,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-17T09:12:48.768181+00:00
2026-08-28,153231.667,0.0,2026-08-01,132762.667,173092.5,平稳,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-17T09:12:48.768181+00:00
2026-08-31,149018.099,-0.02749802362980236,2026-08-01,129163.304,172150.163,下跌,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-17T09:12:48.768181+00:00
2026-09-01,148734.278,-0.0019046075738760049,2026-09-01,128245.098,175383.661,平稳,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-17T09:12:48.768181+00:00
2026-09-02,148272.237,-0.0031064863205239046,2026-09-01,126504.983,175981.39,平稳,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-17T09:12:48.768181+00:00
2026-09-03,147675.013,-0.004027888241815547,2026-09-01,125401.498,174196.405,平稳,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-17T09:12:48.768181+00:00
2026-09-04,147160.377,-0.0034849226659624533,2026-09-01,123960.903,173843.963,平稳,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-17T09:12:48.768181+00:00
2026-09-07,146672.067,-0.0033182165604264124,2026-09-01,126131.888,170152.3,平稳,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-17T09:12:48.768181+00:00
2026-09-08,146144.764,-0.0035951153534913294,2026-09-01,123545.483,170307.843,平稳,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-17T09:12:48.768181+00:00
2026-09-09,145811.561,-0.0022799516785972918,2026-09-01,123661.033,169345.13,平稳,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-17T09:12:48.768181+00:00
2026-09-10,145538.75,-0.0018709833303272028,2026-09-01,125748.107,170751.669,平稳,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-17T09:12:48.768181+00:00
2026-09-11,145380.853,-0.0010849138116136858,2026-09-01,124243.655,170234.279,平稳,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-17T09:12:48.768181+00:00
2026-09-14,145147.487,-0.0016052045037870943,2026-09-01,124322.249,172296.686,平稳,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-17T09:12:48.768181+00:00
2026-09-15,144805.618,-0.0023553215220323276,2026-09-01,124148.406,170197.639,平稳,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-17T09:12:48.768181+00:00
2026-09-16,144342.798,-0.003196146713036918,2026-09-01,124128.462,171458.987,平稳,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-17T09:12:48.768181+00:00
2026-09-17,143625.635,-0.004968470958973681,2026-09-01,123031.22,171099.233,平稳,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-17T09:12:48.768181+00:00
2026-09-18,143185.666,-0.0030633041239470638,2026-09-01,123169.696,171100.424,平稳,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-17T09:12:48.768181+00:00
2026-09-21,142765.818,-0.0029321929473024033,2026-09-01,121305.202,172214.501,平稳,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-17T09:12:48.768181+00:00
2026-09-22,142307.861,-0.0032077496309375064,2026-09-01,119611.414,174448.2,平稳,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-17T09:12:48.768181+00:00
2026-09-23,141326.165,-0.006898396146928221,2026-09-01,120428.158,171405.5,下跌,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-17T09:12:48.768181+00:00
2026-09-24,140092.476,-0.008729374351876151,2026-09-01,116078.662,171938.758,下跌,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-17T09:12:48.768181+00:00
2026-09-25,138974.938,-0.007977145039538058,2026-09-01,115739.677,171021.318,下跌,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-17T09:12:48.768181+00:00
2026-09-28,138118.794,-0.0061604200895559735,2026-09-01,117452.095,170696.104,下跌,lithium_carbonate,lithium-specific-ensemble-daily-v3,2026-08-17T09:12:48.768181+00:00
