series,horizon,model,weight,eligible,model_MAE,naive_MAE,beats_naive
1#铜,1,ARIMA_log,0.0,False,3001.78171156065,783.9233038348087,False
1#铜,1,Median_ensemble,0.0,False,811.6410833514354,783.9233038348087,False
1#铜,1,Naive_last,1.0,True,783.9233038348087,783.9233038348087,False
1#铜,1,Ridge_direct_h,0.0,False,882.6787789649716,783.9233038348087,False
1#铜,1,Rolling_log_drift_120d,0.0,False,808.6381618425984,783.9233038348087,False
1#铜,1,Rolling_log_drift_20d,0.0,False,840.9737283281478,783.9233038348087,False
1#铜,1,Rolling_log_drift_5d,0.0,False,885.4418081542648,783.9233038348087,False
1#铜,1,Rolling_log_drift_60d,0.0,False,819.4865863011466,783.9233038348087,False
1#铜,2,ARIMA_log,0.0,False,3142.885170274307,1047.5663716814163,False
1#铜,2,Median_ensemble,0.0,False,1093.0499379369683,1047.5663716814163,False
1#铜,2,Naive_last,1.0,True,1047.5663716814163,1047.5663716814163,False
1#铜,2,Ridge_direct_h,0.0,False,1144.126236228722,1047.5663716814163,False
1#铜,2,Rolling_log_drift_120d,0.0,False,1087.8640286917869,1047.5663716814163,False
1#铜,2,Rolling_log_drift_20d,0.0,False,1142.1004779328077,1047.5663716814163,False
1#铜,2,Rolling_log_drift_5d,0.0,False,1291.961243926375,1047.5663716814163,False
1#铜,2,Rolling_log_drift_60d,0.0,False,1120.4615765328624,1047.5663716814163,False
1#铜,3,ARIMA_log,0.0,False,3207.493932716097,1165.3392330383494,False
1#铜,3,Median_ensemble,0.0,False,1284.4544128400923,1165.3392330383494,False
1#铜,3,Naive_last,1.0,True,1165.3392330383494,1165.3392330383494,False
1#铜,3,Ridge_direct_h,0.0,False,1265.2275536323484,1165.3392330383494,False
1#铜,3,Rolling_log_drift_120d,0.0,False,1256.4836142372505,1165.3392330383494,False
1#铜,3,Rolling_log_drift_20d,0.0,False,1414.6266509226791,1165.3392330383494,False
1#铜,3,Rolling_log_drift_5d,0.0,False,1712.907857647841,1165.3392330383494,False
1#铜,3,Rolling_log_drift_60d,0.0,False,1324.3611563279426,1165.3392330383494,False
1#铜,4,ARIMA_log,0.0,False,3237.500806112663,1381.563421828911,False
1#铜,4,Median_ensemble,0.0,False,1508.5185610593894,1381.563421828911,False
1#铜,4,Naive_last,1.0,True,1381.563421828911,1381.563421828911,False
1#铜,4,Ridge_direct_h,0.0,False,1486.3031792919667,1381.563421828911,False
1#铜,4,Rolling_log_drift_120d,0.0,False,1494.6068651223557,1381.563421828911,False
1#铜,4,Rolling_log_drift_20d,0.0,False,1693.694125934165,1381.563421828911,False
1#铜,4,Rolling_log_drift_5d,0.0,False,2080.637433626358,1381.563421828911,False
1#铜,4,Rolling_log_drift_60d,0.0,False,1578.8426830103306,1381.563421828911,False
1#铜,5,ARIMA_log,0.0,False,3270.5682356055995,1521.6076696165212,False
1#铜,5,Median_ensemble,0.0,False,1680.7671352717377,1521.6076696165212,False
1#铜,5,Naive_last,1.0,True,1521.6076696165212,1521.6076696165212,False
1#铜,5,Ridge_direct_h,0.0,False,1651.8059712188885,1521.6076696165212,False
1#铜,5,Rolling_log_drift_120d,0.0,False,1671.1834537118864,1521.6076696165212,False
1#铜,5,Rolling_log_drift_20d,0.0,False,2030.5257372210087,1521.6076696165212,False
1#铜,5,Rolling_log_drift_5d,0.0,False,2454.6083609166526,1521.6076696165212,False
1#铜,5,Rolling_log_drift_60d,0.0,False,1792.906840882023,1521.6076696165212,False
1#铜,6,ARIMA_log,0.0,False,3292.1852850936875,1593.4365781710922,False
1#铜,6,Median_ensemble,0.0,False,1844.2357683196833,1593.4365781710922,False
1#铜,6,Naive_last,1.0,True,1593.4365781710922,1593.4365781710922,False
1#铜,6,Ridge_direct_h,0.0,False,1691.8151353901767,1593.4365781710922,False
1#铜,6,Rolling_log_drift_120d,0.0,False,1870.427248596191,1593.4365781710922,False
1#铜,6,Rolling_log_drift_20d,0.0,False,2248.6974945118095,1593.4365781710922,False
1#铜,6,Rolling_log_drift_5d,0.0,False,2741.886040122765,1593.4365781710922,False
1#铜,6,Rolling_log_drift_60d,0.0,False,1971.704117290668,1593.4365781710922,False
1#铜,7,ARIMA_log,0.0,False,3345.230331605901,1696.0176991150433,False
1#铜,7,Median_ensemble,0.0,False,1982.2298769576912,1696.0176991150433,False
1#铜,7,Naive_last,1.0,True,1696.0176991150433,1696.0176991150433,False
1#铜,7,Ridge_direct_h,0.0,False,1778.7657856256808,1696.0176991150433,False
1#铜,7,Rolling_log_drift_120d,0.0,False,2025.684904324075,1696.0176991150433,False
1#铜,7,Rolling_log_drift_20d,0.0,False,2460.161667633503,1696.0176991150433,False
1#铜,7,Rolling_log_drift_5d,0.0,False,3087.8936425703796,1696.0176991150433,False
1#铜,7,Rolling_log_drift_60d,0.0,False,2143.6177557895667,1696.0176991150433,False
1#铜,8,ARIMA_log,0.0,False,3386.2891189295724,1787.4631268436592,False
1#铜,8,Median_ensemble,0.0,False,2117.0308657847277,1787.4631268436592,False
1#铜,8,Naive_last,1.0,True,1787.4631268436592,1787.4631268436592,False
1#铜,8,Ridge_direct_h,0.0,False,1872.4421198834796,1787.4631268436592,False
1#铜,8,Rolling_log_drift_120d,0.0,False,2192.965288077018,1787.4631268436592,False
1#铜,8,Rolling_log_drift_20d,0.0,False,2668.473649342143,1787.4631268436592,False
1#铜,8,Rolling_log_drift_5d,0.0,False,3431.8716236490077,1787.4631268436592,False
1#铜,8,Rolling_log_drift_60d,0.0,False,2323.058452070969,1787.4631268436592,False
1#铜,9,ARIMA_log,0.0,False,3438.0809441248184,1891.3716814159313,False
1#铜,9,Median_ensemble,0.0,False,2279.7261982978353,1891.3716814159313,False
1#铜,9,Naive_last,1.0,True,1891.3716814159313,1891.3716814159313,False
1#铜,9,Ridge_direct_h,0.0,False,1945.1764418879873,1891.3716814159313,False
1#铜,9,Rolling_log_drift_120d,0.0,False,2384.8817430067643,1891.3716814159313,False
1#铜,9,Rolling_log_drift_20d,0.0,False,2833.6293215395044,1891.3716814159313,False
1#铜,9,Rolling_log_drift_5d,0.0,False,3746.195807746497,1891.3716814159313,False
1#铜,9,Rolling_log_drift_60d,0.0,False,2524.1189084479433,1891.3716814159313,False
1#铜,10,ARIMA_log,0.0,False,3482.55489168551,2010.3982300884963,False
1#铜,10,Median_ensemble,0.0,False,2447.7350494983634,2010.3982300884963,False
1#铜,10,Naive_last,1.0,True,2010.3982300884963,2010.3982300884963,False
1#铜,10,Ridge_direct_h,0.0,False,2083.7584788083864,2010.3982300884963,False
1#铜,10,Rolling_log_drift_120d,0.0,False,2573.551041517627,2010.3982300884963,False
1#铜,10,Rolling_log_drift_20d,0.0,False,2999.78578897183,2010.3982300884963,False
1#铜,10,Rolling_log_drift_5d,0.0,False,4029.4902674780415,2010.3982300884963,False
1#铜,10,Rolling_log_drift_60d,0.0,False,2761.6081641964142,2010.3982300884963,False
1#铜,11,ARIMA_log,0.0,False,3524.209123394356,2164.085545722715,False
1#铜,11,Median_ensemble,0.0,False,2629.333208787169,2164.085545722715,False
1#铜,11,Naive_last,1.0,True,2164.085545722715,2164.085545722715,False
1#铜,11,Ridge_direct_h,0.0,False,2249.8875455036296,2164.085545722715,False
1#铜,11,Rolling_log_drift_120d,0.0,False,2737.289345880174,2164.085545722715,False
1#铜,11,Rolling_log_drift_20d,0.0,False,3248.244568652182,2164.085545722715,False
1#铜,11,Rolling_log_drift_5d,0.0,False,4354.570440435071,2164.085545722715,False
1#铜,11,Rolling_log_drift_60d,0.0,False,2982.2420838251537,2164.085545722715,False
1#铜,12,ARIMA_log,0.0,False,3535.0934233271614,2250.737463126845,False
1#铜,12,Median_ensemble,0.0,False,2754.593723064684,2250.737463126845,False
1#铜,12,Naive_last,1.0,True,2250.737463126845,2250.737463126845,False
1#铜,12,Ridge_direct_h,0.0,False,2318.886150972065,2250.737463126845,False
1#铜,12,Rolling_log_drift_120d,0.0,False,2861.269448884406,2250.737463126845,False
1#铜,12,Rolling_log_drift_20d,0.0,False,3484.0117688202927,2250.737463126845,False
1#铜,12,Rolling_log_drift_5d,0.0,False,4673.329161846201,2250.737463126845,False
1#铜,12,Rolling_log_drift_60d,0.0,False,3154.290338782442,2250.737463126845,False
1#铜,13,ARIMA_log,0.0,False,3571.4758645194815,2340.1917404129795,False
1#铜,13,Median_ensemble,0.0,False,2853.977246244219,2340.1917404129795,False
1#铜,13,Naive_last,1.0,True,2340.1917404129795,2340.1917404129795,False
1#铜,13,Ridge_direct_h,0.0,False,2394.71276066772,2340.1917404129795,False
1#铜,13,Rolling_log_drift_120d,0.0,False,3001.7468327135707,2340.1917404129795,False
1#铜,13,Rolling_log_drift_20d,0.0,False,3654.172242907446,2340.1917404129795,False
1#铜,13,Rolling_log_drift_5d,0.0,False,4911.1265695554775,2340.1917404129795,False
1#铜,13,Rolling_log_drift_60d,0.0,False,3321.502660626396,2340.1917404129795,False
1#铜,14,ARIMA_log,0.0,False,3621.9573087997446,2402.8023598820064,False
1#铜,14,Median_ensemble,0.0,False,2991.723364869235,2402.8023598820064,False
1#铜,14,Naive_last,1.0,True,2402.8023598820064,2402.8023598820064,False
1#铜,14,Ridge_direct_h,0.0,False,2498.276003000678,2402.8023598820064,False
1#铜,14,Rolling_log_drift_120d,0.0,False,3171.0879748292123,2402.8023598820064,False
1#铜,14,Rolling_log_drift_20d,0.0,False,3901.559810880171,2402.8023598820064,False
1#铜,14,Rolling_log_drift_5d,0.0,False,5135.485633279365,2402.8023598820064,False
1#铜,14,Rolling_log_drift_60d,0.0,False,3498.654857546391,2402.8023598820064,False
1#铜,15,ARIMA_log,0.0,False,3681.3221551621905,2431.637168141592,False
1#铜,15,Median_ensemble,0.0,False,3120.503007809049,2431.637168141592,False
1#铜,15,Naive_last,1.0,True,2431.637168141592,2431.637168141592,False
1#铜,15,Ridge_direct_h,0.0,False,2575.3818963111894,2431.637168141592,False
1#铜,15,Rolling_log_drift_120d,0.0,False,3324.1408471036916,2431.637168141592,False
1#铜,15,Rolling_log_drift_20d,0.0,False,4154.429209955832,2431.637168141592,False
1#铜,15,Rolling_log_drift_5d,0.0,False,5405.712090447481,2431.637168141592,False
1#铜,15,Rolling_log_drift_60d,0.0,False,3655.5725150024296,2431.637168141592,False
1#铜,16,ARIMA_log,0.0,False,3744.786808119966,2545.4277286135693,False
1#铜,16,Median_ensemble,0.0,False,3242.450232379198,2545.4277286135693,False
1#铜,16,Naive_last,1.0,True,2545.4277286135693,2545.4277286135693,False
1#铜,16,Ridge_direct_h,0.0,False,2670.01207110707,2545.4277286135693,False
1#铜,16,Rolling_log_drift_120d,0.0,False,3461.7271866158567,2545.4277286135693,False
1#铜,16,Rolling_log_drift_20d,0.0,False,4463.874736889153,2545.4277286135693,False
1#铜,16,Rolling_log_drift_5d,0.0,False,5856.8811088218,2545.4277286135693,False
1#铜,16,Rolling_log_drift_60d,0.0,False,3839.6598077220183,2545.4277286135693,False
1#铜,17,ARIMA_log,0.0,False,3800.709798825139,2625.294985250738,False
1#铜,17,Median_ensemble,0.0,False,3379.133278659545,2625.294985250738,False
1#铜,17,Naive_last,1.0,True,2625.294985250738,2625.294985250738,False
1#铜,17,Ridge_direct_h,0.0,False,2742.1965041165217,2625.294985250738,False
1#铜,17,Rolling_log_drift_120d,0.0,False,3626.1368182217575,2625.294985250738,False
1#铜,17,Rolling_log_drift_20d,0.0,False,4737.473631120023,2625.294985250738,False
1#铜,17,Rolling_log_drift_5d,0.0,False,6134.068349359736,2625.294985250738,False
1#铜,17,Rolling_log_drift_60d,0.0,False,4054.802635042829,2625.294985250738,False
1#铜,18,ARIMA_log,0.0,False,3867.227380902599,2740.4129793510324,False
1#铜,18,Median_ensemble,0.0,False,3559.457074708729,2740.4129793510324,False
1#铜,18,Naive_last,1.0,True,2740.4129793510324,2740.4129793510324,False
1#铜,18,Ridge_direct_h,0.0,False,2874.7815747090476,2740.4129793510324,False
1#铜,18,Rolling_log_drift_120d,0.0,False,3809.2466571568752,2740.4129793510324,False
1#铜,18,Rolling_log_drift_20d,0.0,False,5013.08977241832,2740.4129793510324,False
1#铜,18,Rolling_log_drift_5d,0.0,False,6534.427712981653,2740.4129793510324,False
1#铜,18,Rolling_log_drift_60d,0.0,False,4246.9125576852075,2740.4129793510324,False
1#铜,19,ARIMA_log,0.0,False,3897.5939780582457,2802.286135693216,False
1#铜,19,Median_ensemble,0.0,False,3637.128472821449,2802.286135693216,False
1#铜,19,Naive_last,1.0,True,2802.286135693216,2802.286135693216,False
1#铜,19,Ridge_direct_h,0.0,False,2903.474853826311,2802.286135693216,False
1#铜,19,Rolling_log_drift_120d,0.0,False,3933.8239625594665,2802.286135693216,False
1#铜,19,Rolling_log_drift_20d,0.0,False,5240.939945132121,2802.286135693216,False
1#铜,19,Rolling_log_drift_5d,0.0,False,6889.822231543283,2802.286135693216,False
1#铜,19,Rolling_log_drift_60d,0.0,False,4387.925397835655,2802.286135693216,False
1#铜,20,ARIMA_log,0.0,False,3930.668557529083,2871.165191740414,False
1#铜,20,Median_ensemble,0.0,False,3732.9503276728688,2871.165191740414,False
1#铜,20,Naive_last,1.0,True,2871.165191740414,2871.165191740414,False
1#铜,20,Ridge_direct_h,0.0,False,2960.5206675769723,2871.165191740414,False
1#铜,20,Rolling_log_drift_120d,0.0,False,4073.4498811947738,2871.165191740414,False
1#铜,20,Rolling_log_drift_20d,0.0,False,5519.804695562975,2871.165191740414,False
1#铜,20,Rolling_log_drift_5d,0.0,False,7305.550557017626,2871.165191740414,False
1#铜,20,Rolling_log_drift_60d,0.0,False,4507.919684239096,2871.165191740414,False
1#铜,21,ARIMA_log,0.0,False,3988.1806457980156,2921.0176991150447,False
1#铜,21,Median_ensemble,0.0,False,3857.4352325047576,2921.0176991150447,False
1#铜,21,Naive_last,1.0,True,2921.0176991150447,2921.0176991150447,False
