series,horizon,model,weight,eligible,model_MAE,naive_MAE,beats_naive
1#铜,1,ARIMA_log,0.0,False,1742.4559330234163,767.2566371681423,False
1#铜,1,Median_ensemble,0.0,False,782.384395330438,767.2566371681423,False
1#铜,1,Naive_last,1.0,True,767.2566371681423,767.2566371681423,False
1#铜,1,Ridge_direct_h,0.0,False,865.5555251334721,767.2566371681423,False
1#铜,1,Rolling_log_drift_120d,0.0,False,790.0794843677613,767.2566371681423,False
1#铜,1,Rolling_log_drift_20d,0.0,False,820.5922890934131,767.2566371681423,False
1#铜,1,Rolling_log_drift_5d,0.0,False,860.931935603472,767.2566371681423,False
1#铜,1,Rolling_log_drift_60d,0.0,False,799.942981866224,767.2566371681423,False
1#铜,2,ARIMA_log,0.0,False,1776.4997326761174,1026.9174041297938,False
1#铜,2,Median_ensemble,0.0,False,1053.4804822647607,1026.9174041297938,False
1#铜,2,Naive_last,1.0,True,1026.9174041297938,1026.9174041297938,False
1#铜,2,Ridge_direct_h,0.0,False,1130.0482026857114,1026.9174041297938,False
1#铜,2,Rolling_log_drift_120d,0.0,False,1069.7544317070492,1026.9174041297938,False
1#铜,2,Rolling_log_drift_20d,0.0,False,1122.3612200699392,1026.9174041297938,False
1#铜,2,Rolling_log_drift_5d,0.0,False,1262.773781778377,1026.9174041297938,False
1#铜,2,Rolling_log_drift_60d,0.0,False,1100.4413401455245,1026.9174041297938,False
1#铜,3,ARIMA_log,0.0,False,1812.9518420226675,1162.0206489675531,False
1#铜,3,Median_ensemble,0.0,False,1232.9271668855363,1162.0206489675531,False
1#铜,3,Naive_last,1.0,True,1162.0206489675531,1162.0206489675531,False
1#铜,3,Ridge_direct_h,0.0,False,1263.4573587615632,1162.0206489675531,False
1#铜,3,Rolling_log_drift_120d,0.0,False,1246.8545529863036,1162.0206489675531,False
1#铜,3,Rolling_log_drift_20d,0.0,False,1398.0226660215776,1162.0206489675531,False
1#铜,3,Rolling_log_drift_5d,0.0,False,1675.733749186312,1162.0206489675531,False
1#铜,3,Rolling_log_drift_60d,0.0,False,1308.35187152413,1162.0206489675531,False
1#铜,4,ARIMA_log,0.0,False,1866.3837206434698,1369.4690265486752,False
1#铜,4,Median_ensemble,0.0,False,1444.4988742971816,1369.4690265486752,False
1#铜,4,Naive_last,1.0,True,1369.4690265486752,1369.4690265486752,False
1#铜,4,Ridge_direct_h,0.0,False,1461.6898906773486,1369.4690265486752,False
1#铜,4,Rolling_log_drift_120d,0.0,False,1487.6030284903347,1369.4690265486752,False
1#铜,4,Rolling_log_drift_20d,0.0,False,1687.1251828930922,1369.4690265486752,False
1#铜,4,Rolling_log_drift_5d,0.0,False,2055.718471942673,1369.4690265486752,False
1#铜,4,Rolling_log_drift_60d,0.0,False,1568.7585175743138,1369.4690265486752,False
1#铜,5,ARIMA_log,0.0,False,1902.6247831858373,1529.4985250737484,False
1#铜,5,Median_ensemble,0.0,False,1627.10346846666,1529.4985250737484,False
1#铜,5,Naive_last,1.0,True,1529.4985250737484,1529.4985250737484,False
1#铜,5,Ridge_direct_h,0.0,False,1634.4221776477827,1529.4985250737484,False
1#铜,5,Rolling_log_drift_120d,0.0,False,1681.8108910792837,1529.4985250737484,False
1#铜,5,Rolling_log_drift_20d,0.0,False,2014.5808238864652,1529.4985250737484,False
1#铜,5,Rolling_log_drift_5d,0.0,False,2433.604955010341,1529.4985250737484,False
1#铜,5,Rolling_log_drift_60d,0.0,False,1796.0311287078905,1529.4985250737484,False
1#铜,6,ARIMA_log,0.0,False,1931.3826159312205,1605.088495575222,False
1#铜,6,Median_ensemble,0.0,False,1747.6424861074313,1605.088495575222,False
1#铜,6,Naive_last,1.0,True,1605.088495575222,1605.088495575222,False
1#铜,6,Ridge_direct_h,0.0,False,1685.5392190500086,1605.088495575222,False
1#铜,6,Rolling_log_drift_120d,0.0,False,1860.3679818094704,1605.088495575222,False
1#铜,6,Rolling_log_drift_20d,0.0,False,2201.263140827201,1605.088495575222,False
1#铜,6,Rolling_log_drift_5d,0.0,False,2685.760822122449,1605.088495575222,False
1#铜,6,Rolling_log_drift_60d,0.0,False,1944.7434198791786,1605.088495575222,False
1#铜,7,ARIMA_log,0.0,False,1951.5645330047312,1719.1002949852498,False
1#铜,7,Median_ensemble,0.0,False,1869.4472657000827,1719.1002949852498,False
1#铜,7,Naive_last,1.0,True,1719.1002949852498,1719.1002949852498,False
1#铜,7,Ridge_direct_h,0.0,False,1775.191669989569,1719.1002949852498,False
1#铜,7,Rolling_log_drift_120d,0.0,False,2012.4842885503253,1719.1002949852498,False
1#铜,7,Rolling_log_drift_20d,0.0,False,2403.167208360733,1719.1002949852498,False
1#铜,7,Rolling_log_drift_5d,0.0,False,3013.6632069568127,1719.1002949852498,False
1#铜,7,Rolling_log_drift_60d,0.0,False,2108.9851661403486,1719.1002949852498,False
1#铜,8,ARIMA_log,0.0,False,1967.0791192108356,1813.9380530973465,False
1#铜,8,Median_ensemble,0.0,False,1987.6266880118696,1813.9380530973465,False
1#铜,8,Naive_last,1.0,True,1813.9380530973465,1813.9380530973465,False
1#铜,8,Ridge_direct_h,0.0,False,1874.0803286265993,1813.9380530973465,False
