series,horizon,model,weight,eligible,model_MAE,naive_MAE,beats_naive
1#铜,1,ARIMA_log,0.0,False,3001.781711567183,783.9233038348087,False
1#铜,1,Median_ensemble,0.0,False,811.6410833514498,783.9233038348087,False
1#铜,1,Naive_last,1.0,True,783.9233038348087,783.9233038348087,False
1#铜,1,Ridge_direct_h,0.0,False,882.6787789649715,783.9233038348087,False
1#铜,1,Rolling_log_drift_120d,0.0,False,808.6381618425984,783.9233038348087,False
1#铜,1,Rolling_log_drift_20d,0.0,False,840.9737283281478,783.9233038348087,False
1#铜,1,Rolling_log_drift_5d,0.0,False,885.4418081542648,783.9233038348087,False
1#铜,1,Rolling_log_drift_60d,0.0,False,819.4865863011466,783.9233038348087,False
1#铜,2,ARIMA_log,0.0,False,3142.885170281782,1047.5663716814163,False
1#铜,2,Median_ensemble,0.0,False,1093.0499379370021,1047.5663716814163,False
1#铜,2,Naive_last,1.0,True,1047.5663716814163,1047.5663716814163,False
1#铜,2,Ridge_direct_h,0.0,False,1144.126236228724,1047.5663716814163,False
1#铜,2,Rolling_log_drift_120d,0.0,False,1087.8640286917869,1047.5663716814163,False
1#铜,2,Rolling_log_drift_20d,0.0,False,1142.1004779328077,1047.5663716814163,False
1#铜,2,Rolling_log_drift_5d,0.0,False,1291.961243926375,1047.5663716814163,False
1#铜,2,Rolling_log_drift_60d,0.0,False,1120.4615765328624,1047.5663716814163,False
1#铜,3,ARIMA_log,0.0,False,3207.4939327246075,1165.3392330383494,False
1#铜,3,Median_ensemble,0.0,False,1284.45441284028,1165.3392330383494,False
1#铜,3,Naive_last,1.0,True,1165.3392330383494,1165.3392330383494,False
1#铜,3,Ridge_direct_h,0.0,False,1265.2275536323473,1165.3392330383494,False
1#铜,3,Rolling_log_drift_120d,0.0,False,1256.4836142372505,1165.3392330383494,False
1#铜,3,Rolling_log_drift_20d,0.0,False,1414.6266509226791,1165.3392330383494,False
1#铜,3,Rolling_log_drift_5d,0.0,False,1712.907857647841,1165.3392330383494,False
1#铜,3,Rolling_log_drift_60d,0.0,False,1324.3611563279426,1165.3392330383494,False
1#铜,4,ARIMA_log,0.0,False,3237.500806122004,1381.563421828911,False
1#铜,4,Median_ensemble,0.0,False,1508.518561059598,1381.563421828911,False
1#铜,4,Naive_last,1.0,True,1381.563421828911,1381.563421828911,False
1#铜,4,Ridge_direct_h,0.0,False,1486.3031792919676,1381.563421828911,False
1#铜,4,Rolling_log_drift_120d,0.0,False,1494.6068651223557,1381.563421828911,False
1#铜,4,Rolling_log_drift_20d,0.0,False,1693.694125934165,1381.563421828911,False
1#铜,4,Rolling_log_drift_5d,0.0,False,2080.637433626358,1381.563421828911,False
1#铜,4,Rolling_log_drift_60d,0.0,False,1578.8426830103306,1381.563421828911,False
1#铜,5,ARIMA_log,0.0,False,3270.5682356146885,1521.6076696165212,False
1#铜,5,Median_ensemble,0.0,False,1680.7671352721738,1521.6076696165212,False
1#铜,5,Naive_last,1.0,True,1521.6076696165212,1521.6076696165212,False
1#铜,5,Ridge_direct_h,0.0,False,1651.805971218892,1521.6076696165212,False
1#铜,5,Rolling_log_drift_120d,0.0,False,1671.1834537118864,1521.6076696165212,False
1#铜,5,Rolling_log_drift_20d,0.0,False,2030.5257372210087,1521.6076696165212,False
1#铜,5,Rolling_log_drift_5d,0.0,False,2454.6083609166526,1521.6076696165212,False
1#铜,5,Rolling_log_drift_60d,0.0,False,1792.906840882023,1521.6076696165212,False
1#铜,6,ARIMA_log,0.0,False,3292.185285103928,1593.4365781710922,False
