series,horizon,model,weight,eligible,model_MAE,naive_MAE,beats_naive
1#铜,1,ARIMA_log,0.0,False,2218.319459676531,786.7994100294992,False
1#铜,1,Median_ensemble,0.0,False,802.7962476174379,786.7994100294992,False
1#铜,1,Naive_last,1.0,True,786.7994100294992,786.7994100294992,False
1#铜,1,Ridge_direct_h,0.0,False,895.2098107418814,786.7994100294992,False
1#铜,1,Rolling_log_drift_120d,0.0,False,809.8165577488716,786.7994100294992,False
1#铜,1,Rolling_log_drift_20d,0.0,False,839.866174435095,786.7994100294992,False
1#铜,1,Rolling_log_drift_5d,0.0,False,884.2404166300391,786.7994100294992,False
1#铜,1,Rolling_log_drift_60d,0.0,False,819.3021480105447,786.7994100294992,False
1#铜,2,ARIMA_log,0.0,False,2269.1487439434345,1029.7935103244843,False
1#铜,2,Median_ensemble,0.0,False,1047.698914322275,1029.7935103244843,False
1#铜,2,Naive_last,1.0,True,1029.7935103244843,1029.7935103244843,False
1#铜,2,Ridge_direct_h,0.0,False,1132.3348602809847,1029.7935103244843,False
1#铜,2,Rolling_log_drift_120d,0.0,False,1066.691736581368,1029.7935103244843,False
1#铜,2,Rolling_log_drift_20d,0.0,False,1116.3337973264145,1029.7935103244843,False
1#铜,2,Rolling_log_drift_5d,0.0,False,1266.0162207592932,1029.7935103244843,False
1#铜,2,Rolling_log_drift_60d,0.0,False,1096.5589865969635,1029.7935103244843,False
1#铜,3,ARIMA_log,0.0,False,2280.737344441758,1174.3362831858421,False
1#铜,3,Median_ensemble,0.0,False,1256.737489788797,1174.3362831858421,False
1#铜,3,Naive_last,1.0,True,1174.3362831858421,1174.3362831858421,False
1#铜,3,Ridge_direct_h,0.0,False,1277.027765880702,1174.3362831858421,False
1#铜,3,Rolling_log_drift_120d,0.0,False,1260.375493818865,1174.3362831858421,False
1#铜,3,Rolling_log_drift_20d,0.0,False,1411.5930705926053,1174.3362831858421,False
1#铜,3,Rolling_log_drift_5d,0.0,False,1709.6208362032446,1174.3362831858421,False
1#铜,3,Rolling_log_drift_60d,0.0,False,1324.1506268544967,1174.3362831858421,False
1#铜,4,ARIMA_log,0.0,False,2309.1501501879075,1389.601769911507,False
1#铜,4,Median_ensemble,0.0,False,1461.257174559855,1389.601769911507,False
1#铜,4,Naive_last,1.0,True,1389.601769911507,1389.601769911507,False
1#铜,4,Ridge_direct_h,0.0,False,1492.66622762516,1389.601769911507,False
1#铜,4,Rolling_log_drift_120d,0.0,False,1495.8302742876983,1389.601769911507,False
1#铜,4,Rolling_log_drift_20d,0.0,False,1685.638226355732,1389.601769911507,False
1#铜,4,Rolling_log_drift_5d,0.0,False,2072.26247495429,1389.601769911507,False
1#铜,4,Rolling_log_drift_60d,0.0,False,1574.5869060527955,1389.601769911507,False
1#铜,5,ARIMA_log,0.0,False,2310.8364266422595,1530.7522123893825,False
1#铜,5,Median_ensemble,0.0,False,1625.844207264759,1530.7522123893825,False
1#铜,5,Naive_last,1.0,True,1530.7522123893825,1530.7522123893825,False
1#铜,5,Ridge_direct_h,0.0,False,1652.6509003034028,1530.7522123893825,False
1#铜,5,Rolling_log_drift_120d,0.0,False,1679.32137535824,1530.7522123893825,False
1#铜,5,Rolling_log_drift_20d,0.0,False,2027.0075782970637,1530.7522123893825,False
1#铜,5,Rolling_log_drift_5d,0.0,False,2450.715080222215,1530.7522123893825,False
1#铜,5,Rolling_log_drift_60d,0.0,False,1794.1841151939288,1530.7522123893825,False
1#铜,6,ARIMA_log,0.0,False,2342.7049850560898,1598.3775811209448,False
1#铜,6,Median_ensemble,0.0,False,1761.0811509422974,1598.3775811209448,False
1#铜,6,Naive_last,1.0,True,1598.3775811209448,1598.3775811209448,False
1#铜,6,Ridge_direct_h,0.0,False,1691.0788910262504,1598.3775811209448,False
1#铜,6,Rolling_log_drift_120d,0.0,False,1865.121653437195,1598.3775811209448,False
1#铜,6,Rolling_log_drift_20d,0.0,False,2229.3359774975047,1598.3775811209448,False
1#铜,6,Rolling_log_drift_5d,0.0,False,2722.102969222932,1598.3775811209448,False
1#铜,6,Rolling_log_drift_60d,0.0,False,1958.151711067877,1598.3775811209448,False
1#铜,7,ARIMA_log,0.0,False,2381.977167096865,1696.755162241887,False
1#铜,7,Median_ensemble,0.0,False,1889.458291589496,1696.755162241887,False
1#铜,7,Naive_last,1.0,True,1696.755162241887,1696.755162241887,False
1#铜,7,Ridge_direct_h,0.0,False,1774.5865972392967,1696.755162241887,False
1#铜,7,Rolling_log_drift_120d,0.0,False,2014.4538600131325,1696.755162241887,False
1#铜,7,Rolling_log_drift_20d,0.0,False,2432.4516433684607,1696.755162241887,False
1#铜,7,Rolling_log_drift_5d,0.0,False,3059.7253386617376,1696.755162241887,False
1#铜,7,Rolling_log_drift_60d,0.0,False,2122.749015724937,1696.755162241887,False
1#铜,8,ARIMA_log,0.0,False,2433.03999162566,1788.2743362831873,False
1#铜,8,Median_ensemble,0.0,False,2008.2168213116495,1788.2743362831873,False
1#铜,8,Naive_last,1.0,True,1788.2743362831873,1788.2743362831873,False
1#铜,8,Ridge_direct_h,0.0,False,1867.0339277016303,1788.2743362831873,False
1#铜,8,Rolling_log_drift_120d,0.0,False,2180.0820152333085,1788.2743362831873,False
1#铜,8,Rolling_log_drift_20d,0.0,False,2636.6649733799354,1788.2743362831873,False
1#铜,8,Rolling_log_drift_5d,0.0,False,3399.577724976375,1788.2743362831873,False
1#铜,8,Rolling_log_drift_60d,0.0,False,2299.141859311369,1788.2743362831873,False
1#铜,9,ARIMA_log,0.0,False,2484.276938195389,1898.4513274336305,False
1#铜,9,Median_ensemble,0.0,False,2166.920255221815,1898.4513274336305,False
1#铜,9,Naive_last,1.0,True,1898.4513274336305,1898.4513274336305,False
1#铜,9,Ridge_direct_h,0.0,False,1946.5383285793189,1898.4513274336305,False
1#铜,9,Rolling_log_drift_120d,0.0,False,2376.5368570819137,1898.4513274336305,False
1#铜,9,Rolling_log_drift_20d,0.0,False,2803.8890951124695,1898.4513274336305,False
1#铜,9,Rolling_log_drift_5d,0.0,False,3715.953275110487,1898.4513274336305,False
1#铜,9,Rolling_log_drift_60d,0.0,False,2503.340320391681,1898.4513274336305,False
1#铜,10,ARIMA_log,0.0,False,2534.7143135011333,2014.0855457227149,False
1#铜,10,Median_ensemble,0.0,False,2308.8115636553002,2014.0855457227149,False
1#铜,10,Naive_last,1.0,True,2014.0855457227149,2014.0855457227149,False
1#铜,10,Ridge_direct_h,0.0,False,2079.143007636778,2014.0855457227149,False
1#铜,10,Rolling_log_drift_120d,0.0,False,2560.079691417496,2014.0855457227149,False
1#铜,10,Rolling_log_drift_20d,0.0,False,2962.42549670565,2014.0855457227149,False
1#铜,10,Rolling_log_drift_5d,0.0,False,3991.6205224959876,2014.0855457227149,False
1#铜,10,Rolling_log_drift_60d,0.0,False,2734.297953045536,2014.0855457227149,False
1#铜,11,ARIMA_log,0.0,False,2552.8622745657276,2158.25958702065,False
1#铜,11,Median_ensemble,0.0,False,2462.206522448163,2158.25958702065,False
1#铜,11,Naive_last,1.0,True,2158.25958702065,2158.25958702065,False
1#铜,11,Ridge_direct_h,0.0,False,2233.040845628168,2158.25958702065,False
1#铜,11,Rolling_log_drift_120d,0.0,False,2712.5664941795144,2158.25958702065,False
1#铜,11,Rolling_log_drift_20d,0.0,False,3197.1153578679555,2158.25958702065,False
1#铜,11,Rolling_log_drift_5d,0.0,False,4302.934645393087,2158.25958702065,False
1#铜,11,Rolling_log_drift_60d,0.0,False,2942.270416730363,2158.25958702065,False
1#铜,12,ARIMA_log,0.0,False,2598.0864355836597,2252.8761061946916,False
1#铜,12,Median_ensemble,0.0,False,2580.2581532143336,2252.8761061946916,False
1#铜,12,Naive_last,1.0,True,2252.8761061946916,2252.8761061946916,False
1#铜,12,Ridge_direct_h,0.0,False,2303.6487445155462,2252.8761061946916,False
1#铜,12,Rolling_log_drift_120d,0.0,False,2842.7688688556277,2252.8761061946916,False
1#铜,12,Rolling_log_drift_20d,0.0,False,3436.5634456452954,2252.8761061946916,False
1#铜,12,Rolling_log_drift_5d,0.0,False,4625.387216363596,2252.8761061946916,False
1#铜,12,Rolling_log_drift_60d,0.0,False,3119.1261748018837,2252.8761061946916,False
1#铜,13,ARIMA_log,0.0,False,2657.2597853251764,2350.5899705014754,False
1#铜,13,Median_ensemble,0.0,False,2663.0822374681643,2350.5899705014754,False
1#铜,13,Naive_last,1.0,True,2350.5899705014754,2350.5899705014754,False
1#铜,13,Ridge_direct_h,0.0,False,2382.084273832911,2350.5899705014754,False
1#铜,13,Rolling_log_drift_120d,0.0,False,2989.7593973908583,2350.5899705014754,False
1#铜,13,Rolling_log_drift_20d,0.0,False,3610.6715604157985,2350.5899705014754,False
1#铜,13,Rolling_log_drift_5d,0.0,False,4867.155399282764,2350.5899705014754,False
1#铜,13,Rolling_log_drift_60d,0.0,False,3291.432039719521,2350.5899705014754,False
1#铜,14,ARIMA_log,0.0,False,2721.5725686390138,2406.5634218289097,False
1#铜,14,Median_ensemble,0.0,False,2764.6880489498512,2406.5634218289097,False
1#铜,14,Naive_last,1.0,True,2406.5634218289097,2406.5634218289097,False
1#铜,14,Ridge_direct_h,0.0,False,2467.612691083275,2406.5634218289097,False
1#铜,14,Rolling_log_drift_120d,0.0,False,3150.712807429528,2406.5634218289097,False
