series,horizon,model,weight,eligible,model_MAE,naive_MAE,beats_naive
1#铜,1,ARIMA_log,0.0,False,1613.7864168804365,778.8348082595877,False
1#铜,1,Median_ensemble,0.0,False,793.8976224435703,778.8348082595877,False
1#铜,1,Naive_last,1.0,True,778.8348082595877,778.8348082595877,False
1#铜,1,Ridge_direct_h,0.0,False,879.9502748319658,778.8348082595877,False
1#铜,1,Rolling_log_drift_120d,0.0,False,800.271845027191,778.8348082595877,False
1#铜,1,Rolling_log_drift_20d,0.0,False,828.241810508436,778.8348082595877,False
1#铜,1,Rolling_log_drift_5d,0.0,False,870.6523657015917,778.8348082595877,False
1#铜,1,Rolling_log_drift_60d,0.0,False,809.7874501981955,778.8348082595877,False
1#铜,2,ARIMA_log,0.0,False,1601.8785588813837,1026.1799410029503,False
1#铜,2,Median_ensemble,0.0,False,1039.0232337780865,1026.1799410029503,False
1#铜,2,Naive_last,1.0,True,1026.1799410029503,1026.1799410029503,False
1#铜,2,Ridge_direct_h,0.0,False,1132.3934124252696,1026.1799410029503,False
1#铜,2,Rolling_log_drift_120d,0.0,False,1066.242120612375,1026.1799410029503,False
1#铜,2,Rolling_log_drift_20d,0.0,False,1113.750663099891,1026.1799410029503,False
1#铜,2,Rolling_log_drift_5d,0.0,False,1258.3161146236023,1026.1799410029503,False
1#铜,2,Rolling_log_drift_60d,0.0,False,1096.231120369503,1026.1799410029503,False
1#铜,3,ARIMA_log,0.0,False,1618.7463619369955,1179.4985250737477,False
1#铜,3,Median_ensemble,0.0,False,1233.013555633562,1179.4985250737477,False
1#铜,3,Naive_last,1.0,True,1179.4985250737477,1179.4985250737477,False
1#铜,3,Ridge_direct_h,0.0,False,1282.6325631724692,1179.4985250737477,False
1#铜,3,Rolling_log_drift_120d,0.0,False,1260.1653096451453,1179.4985250737477,False
1#铜,3,Rolling_log_drift_20d,0.0,False,1403.6671345632099,1179.4985250737477,False
1#铜,3,Rolling_log_drift_5d,0.0,False,1687.6242242792277,1179.4985250737477,False
1#铜,3,Rolling_log_drift_60d,0.0,False,1320.6125712214946,1179.4985250737477,False
1#铜,4,ARIMA_log,0.0,False,1606.1169622164446,1380.0884955752238,False
1#铜,4,Median_ensemble,0.0,False,1438.3656575997882,1380.0884955752238,False
1#铜,4,Naive_last,1.0,True,1380.0884955752238,1380.0884955752238,False
1#铜,4,Ridge_direct_h,0.0,False,1479.0664043996387,1380.0884955752238,False
1#铜,4,Rolling_log_drift_120d,0.0,False,1492.6598657920388,1380.0884955752238,False
1#铜,4,Rolling_log_drift_20d,0.0,False,1681.9349856664774,1380.0884955752238,False
1#铜,4,Rolling_log_drift_5d,0.0,False,2058.87859708036,1380.0884955752238,False
1#铜,4,Rolling_log_drift_60d,0.0,False,1572.4110097826826,1380.0884955752238,False
1#铜,5,ARIMA_log,0.0,False,1638.4305938729594,1528.6873156342203,False
1#铜,5,Median_ensemble,0.0,False,1616.740239686236,1528.6873156342203,False
1#铜,5,Naive_last,1.0,True,1528.6873156342203,1528.6873156342203,False
1#铜,5,Ridge_direct_h,0.0,False,1639.618295209383,1528.6873156342203,False
1#铜,5,Rolling_log_drift_120d,0.0,False,1674.038289970792,1528.6873156342203,False
1#铜,5,Rolling_log_drift_20d,0.0,False,2011.1525431368632,1528.6873156342203,False
1#铜,5,Rolling_log_drift_5d,0.0,False,2424.578182037739,1528.6873156342203,False
1#铜,5,Rolling_log_drift_60d,0.0,False,1789.0289642285265,1528.6873156342203,False
1#铜,6,ARIMA_log,0.0,False,1686.4637129802152,1596.2389380530983,False
1#铜,6,Median_ensemble,0.0,False,1712.3080550203063,1596.2389380530983,False
1#铜,6,Naive_last,1.0,True,1596.2389380530983,1596.2389380530983,False
1#铜,6,Ridge_direct_h,0.0,False,1680.7921484275278,1596.2389380530983,False
1#铜,6,Rolling_log_drift_120d,0.0,False,1852.2041743615007,1596.2389380530983,False
1#铜,6,Rolling_log_drift_20d,0.0,False,2200.8272634766404,1596.2389380530983,False
1#铜,6,Rolling_log_drift_5d,0.0,False,2678.571276521101,1596.2389380530983,False
1#铜,6,Rolling_log_drift_60d,0.0,False,1939.9859230121806,1596.2389380530983,False
1#铜,7,ARIMA_log,0.0,False,1733.739989297809,1694.690265486725,False
1#铜,7,Median_ensemble,0.0,False,1834.8269880968987,1694.690265486725,False
1#铜,7,Naive_last,1.0,True,1694.690265486725,1694.690265486725,False
1#铜,7,Ridge_direct_h,0.0,False,1760.7243170924812,1694.690265486725,False
1#铜,7,Rolling_log_drift_120d,0.0,False,1999.8003995183085,1694.690265486725,False
1#铜,7,Rolling_log_drift_20d,0.0,False,2399.545801223052,1694.690265486725,False
1#铜,7,Rolling_log_drift_5d,0.0,False,3002.120980921449,1694.690265486725,False
1#铜,7,Rolling_log_drift_60d,0.0,False,2100.2832754420147,1694.690265486725,False
1#铜,8,ARIMA_log,0.5050645849772822,True,1774.412592834805,1792.4778761061962,True
1#铜,8,Median_ensemble,0.0,False,1962.318237261203,1792.4778761061962,False
1#铜,8,Naive_last,0.4949354150227177,True,1792.4778761061962,1792.4778761061962,False
1#铜,8,Ridge_direct_h,0.0,False,1861.475329341569,1792.4778761061962,False
1#铜,8,Rolling_log_drift_120d,0.0,False,2169.883454013729,1792.4778761061962,False
1#铜,8,Rolling_log_drift_20d,0.0,False,2605.5347140844315,1792.4778761061962,False
1#铜,8,Rolling_log_drift_5d,0.0,False,3329.838612196606,1792.4778761061962,False
1#铜,8,Rolling_log_drift_60d,0.0,False,2280.001403127883,1792.4778761061962,False
1#铜,9,ARIMA_log,0.5234278340947138,True,1812.2617830980773,1899.2625368731585,True
1#铜,9,Median_ensemble,0.0,False,2091.016147803156,1899.2625368731585,False
1#铜,9,Naive_last,0.4765721659052861,True,1899.2625368731585,1899.2625368731585,False
1#铜,9,Ridge_direct_h,0.0,False,1935.1727550522482,1899.2625368731585,False
1#铜,9,Rolling_log_drift_120d,0.0,False,2361.128610158985,1899.2625368731585,False
1#铜,9,Rolling_log_drift_20d,0.0,False,2764.85155695888,1899.2625368731585,False
1#铜,9,Rolling_log_drift_5d,0.0,False,3633.2308179396327,1899.2625368731585,False
1#铜,9,Rolling_log_drift_60d,0.0,False,2477.8571350463676,1899.2625368731585,False
1#铜,10,ARIMA_log,0.5467186316314655,True,1825.9943526541222,2005.3834808259596,True
1#铜,10,Median_ensemble,0.0,False,2207.8458903201245,2005.3834808259596,False
1#铜,10,Naive_last,0.4532813683685346,True,2005.3834808259596,2005.3834808259596,False
1#铜,10,Ridge_direct_h,0.0,False,2058.4002346701227,2005.3834808259596,False
1#铜,10,Rolling_log_drift_120d,0.0,False,2533.336988356851,2005.3834808259596,False
1#铜,10,Rolling_log_drift_20d,0.0,False,2909.3375249295195,2005.3834808259596,False
