series,horizon,model,weight,eligible,model_MAE,naive_MAE,beats_naive
1#铜,1,ARIMA_log,0.0,False,2728.395212342851,890.8554572271395,False
1#铜,1,Median_ensemble,0.0,False,908.2744835921496,890.8554572271395,False
1#铜,1,Naive_last,1.0,True,890.8554572271395,890.8554572271395,False
1#铜,1,Ridge_direct_h,0.0,False,975.9035354719565,890.8554572271395,False
1#铜,1,Rolling_log_drift_120d,0.0,False,912.187730735484,890.8554572271395,False
1#铜,1,Rolling_log_drift_20d,0.0,False,935.5591828856228,890.8554572271395,False
1#铜,1,Rolling_log_drift_5d,0.0,False,969.9385966685054,890.8554572271395,False
1#铜,1,Rolling_log_drift_60d,0.0,False,919.8648074421893,890.8554572271395,False
1#铜,2,ARIMA_log,0.0,False,2875.2669058334604,1188.7905604719772,False
1#铜,2,Median_ensemble,0.0,False,1226.3946750189882,1188.7905604719772,False
1#铜,2,Naive_last,1.0,True,1188.7905604719772,1188.7905604719772,False
1#铜,2,Ridge_direct_h,0.0,False,1277.885049772382,1188.7905604719772,False
1#铜,2,Rolling_log_drift_120d,0.0,False,1225.5186499752683,1188.7905604719772,False
1#铜,2,Rolling_log_drift_20d,0.0,False,1262.8657430496285,1188.7905604719772,False
1#铜,2,Rolling_log_drift_5d,0.0,False,1402.666926086638,1188.7905604719772,False
1#铜,2,Rolling_log_drift_60d,0.0,False,1255.2406767700804,1188.7905604719772,False
1#铜,3,ARIMA_log,0.0,False,3012.667133745555,1351.917404129795,False
1#铜,3,Median_ensemble,0.0,False,1426.2804375435742,1351.917404129795,False
1#铜,3,Naive_last,1.0,True,1351.917404129795,1351.917404129795,False
1#铜,3,Ridge_direct_h,0.0,False,1465.48918809874,1351.917404129795,False
1#铜,3,Rolling_log_drift_120d,0.0,False,1429.78533297283,1351.917404129795,False
1#铜,3,Rolling_log_drift_20d,0.0,False,1543.6357794335331,1351.917404129795,False
1#铜,3,Rolling_log_drift_5d,0.0,False,1855.2322719059405,1351.917404129795,False
1#铜,3,Rolling_log_drift_60d,0.0,False,1488.4660424512724,1351.917404129795,False
1#铜,4,ARIMA_log,0.0,False,3110.243018801008,1549.1150442477904,False
1#铜,4,Median_ensemble,0.0,False,1630.7458557354933,1549.1150442477904,False
1#铜,4,Naive_last,1.0,True,1549.1150442477904,1549.1150442477904,False
1#铜,4,Ridge_direct_h,0.0,False,1658.3275438514388,1549.1150442477904,False
1#铜,4,Rolling_log_drift_120d,0.0,False,1650.3967811399957,1549.1150442477904,False
1#铜,4,Rolling_log_drift_20d,0.0,False,1768.0990424533795,1549.1150442477904,False
1#铜,4,Rolling_log_drift_5d,0.0,False,2179.8734032227585,1549.1150442477904,False
1#铜,4,Rolling_log_drift_60d,0.0,False,1721.2447719395182,1549.1150442477904,False
1#铜,5,ARIMA_log,0.0,False,3202.7290732485094,1694.6165191740433,False
1#铜,5,Median_ensemble,0.0,False,1809.0319807818353,1694.6165191740433,False
1#铜,5,Naive_last,1.0,True,1694.6165191740433,1694.6165191740433,False
1#铜,5,Ridge_direct_h,0.0,False,1845.0807364314471,1694.6165191740433,False
1#铜,5,Rolling_log_drift_120d,0.0,False,1816.0234261720466,1694.6165191740433,False
1#铜,5,Rolling_log_drift_20d,0.0,False,2077.4538492892602,1694.6165191740433,False
1#铜,5,Rolling_log_drift_5d,0.0,False,2534.849553350477,1694.6165191740433,False
1#铜,5,Rolling_log_drift_60d,0.0,False,1921.3046870282406,1694.6165191740433,False
