series,horizon,model,weight,eligible,model_MAE,naive_MAE,beats_naive
1#铜,1,ARIMA_log,0.0,False,2688.2358290448715,813.2743362831864,False
1#铜,1,Median_ensemble,0.0,False,831.4987574618,813.2743362831864,False
1#铜,1,Naive_last,1.0,True,813.2743362831864,813.2743362831864,False
1#铜,1,Ridge_direct_h,0.0,False,913.8908363688793,813.2743362831864,False
1#铜,1,Rolling_log_drift_120d,0.0,False,836.5771079328744,813.2743362831864,False
1#铜,1,Rolling_log_drift_20d,0.0,False,868.3579686164871,813.2743362831864,False
1#铜,1,Rolling_log_drift_5d,0.0,False,904.1724708167284,813.2743362831864,False
1#铜,1,Rolling_log_drift_60d,0.0,False,844.7756301152314,813.2743362831864,False
1#铜,2,ARIMA_log,0.0,False,2754.7077682820686,1096.165191740413,False
1#铜,2,Median_ensemble,0.0,False,1147.738192113481,1096.165191740413,False
1#铜,2,Naive_last,1.0,True,1096.165191740413,1096.165191740413,False
1#铜,2,Ridge_direct_h,0.0,False,1192.9379256696607,1096.165191740413,False
1#铜,2,Rolling_log_drift_120d,0.0,False,1133.4584745101508,1096.165191740413,False
1#铜,2,Rolling_log_drift_20d,0.0,False,1186.3931527146842,1096.165191740413,False
1#铜,2,Rolling_log_drift_5d,0.0,False,1324.2380887154688,1096.165191740413,False
1#铜,2,Rolling_log_drift_60d,0.0,False,1163.6536076556577,1096.165191740413,False
1#铜,3,ARIMA_log,0.0,False,2809.0714013570996,1220.5752212389389,False
1#铜,3,Median_ensemble,0.0,False,1324.6375416929432,1220.5752212389389,False
1#铜,3,Naive_last,1.0,True,1220.5752212389389,1220.5752212389389,False
1#铜,3,Ridge_direct_h,0.0,False,1329.051889068106,1220.5752212389389,False
1#铜,3,Rolling_log_drift_120d,0.0,False,1308.1973737300689,1220.5752212389389,False
1#铜,3,Rolling_log_drift_20d,0.0,False,1461.3631521272011,1220.5752212389389,False
1#铜,3,Rolling_log_drift_5d,0.0,False,1774.8689539285906,1220.5752212389389,False
1#铜,3,Rolling_log_drift_60d,0.0,False,1375.6207328841906,1220.5752212389389,False
1#铜,4,ARIMA_log,0.0,False,2910.022137705609,1392.6991150442498,False
1#铜,4,Median_ensemble,0.0,False,1522.2434918900399,1392.6991150442498,False
