series,horizon,model,weight,eligible,model_MAE,naive_MAE,beats_naive
1#铜,1,ARIMA_log,0.0,False,1760.9063320330033,662.9793510324482,False
1#铜,1,Median_ensemble,0.0,False,671.4089222941798,662.9793510324482,False
1#铜,1,Naive_last,1.0,True,662.9793510324482,662.9793510324482,False
1#铜,1,Ridge_direct_h,0.0,False,830.5578897424705,662.9793510324482,False
1#铜,1,Rolling_log_drift_120d,0.0,False,676.7808224163745,662.9793510324482,False
1#铜,1,Rolling_log_drift_20d,0.0,False,691.6511650961578,662.9793510324482,False
1#铜,1,Rolling_log_drift_5d,0.0,False,740.6491876540769,662.9793510324482,False
1#铜,1,Rolling_log_drift_60d,0.0,False,682.478837215062,662.9793510324482,False
1#铜,2,ARIMA_log,0.0,False,1791.3859636878956,913.8643067846601,False
1#铜,2,Median_ensemble,0.0,False,927.5356212320556,913.8643067846601,False
1#铜,2,Naive_last,1.0,True,913.8643067846601,913.8643067846601,False
1#铜,2,Ridge_direct_h,0.0,False,1066.67513323675,913.8643067846601,False
1#铜,2,Rolling_log_drift_120d,0.0,False,950.9060184624591,913.8643067846601,False
1#铜,2,Rolling_log_drift_20d,0.0,False,983.684661912255,913.8643067846601,False
1#铜,2,Rolling_log_drift_5d,0.0,False,1125.933851784179,913.8643067846601,False
1#铜,2,Rolling_log_drift_60d,0.0,False,971.635307977492,913.8643067846601,False
1#铜,3,ARIMA_log,0.0,False,1835.892081344097,1114.6755162241893,False
1#铜,3,Median_ensemble,0.0,False,1164.54630624071,1114.6755162241893,False
1#铜,3,Naive_last,1.0,True,1114.6755162241893,1114.6755162241893,False
1#铜,3,Ridge_direct_h,0.0,False,1281.1140076580705,1114.6755162241893,False
1#铜,3,Rolling_log_drift_120d,0.0,False,1169.0797936559152,1114.6755162241893,False
1#铜,3,Rolling_log_drift_20d,0.0,False,1286.9255234333607,1114.6755162241893,False
1#铜,3,Rolling_log_drift_5d,0.0,False,1573.517327084583,1114.6755162241893,False
1#铜,3,Rolling_log_drift_60d,0.0,False,1206.3266770894747,1114.6755162241893,False
1#铜,4,ARIMA_log,0.0,False,1870.5694747543937,1307.7433628318604,False
1#铜,4,Median_ensemble,0.0,False,1351.484119871481,1307.7433628318604,False
1#铜,4,Naive_last,1.0,True,1307.7433628318604,1307.7433628318604,False
1#铜,4,Ridge_direct_h,0.0,False,1460.579893867346,1307.7433628318604,False
1#铜,4,Rolling_log_drift_120d,0.0,False,1376.3898543807386,1307.7433628318604,False
