series,horizon,model,weight,eligible,model_MAE,naive_MAE,beats_naive
1#铜,1,ARIMA_log,0.0,False,1917.7100823693531,804.1297935103252,False
1#铜,1,Median_ensemble,0.0,False,824.0970385294952,804.1297935103252,False
1#铜,1,Naive_last,1.0,True,804.1297935103252,804.1297935103252,False
1#铜,1,Ridge_direct_h,0.0,False,904.5726233228228,804.1297935103252,False
1#铜,1,Rolling_log_drift_120d,0.0,False,829.0192408905882,804.1297935103252,False
1#铜,1,Rolling_log_drift_20d,0.0,False,863.1062606719951,804.1297935103252,False
1#铜,1,Rolling_log_drift_5d,0.0,False,903.0288100827224,804.1297935103252,False
1#铜,1,Rolling_log_drift_60d,0.0,False,838.6596014242625,804.1297935103252,False
1#铜,2,ARIMA_log,0.0,False,1995.1856666575457,1065.855457227139,False
1#铜,2,Median_ensemble,0.0,False,1094.303481971667,1065.855457227139,False
1#铜,2,Naive_last,1.0,True,1065.855457227139,1065.855457227139,False
1#铜,2,Ridge_direct_h,0.0,False,1156.1450824357162,1065.855457227139,False
1#铜,2,Rolling_log_drift_120d,0.0,False,1106.3246080887989,1065.855457227139,False
1#铜,2,Rolling_log_drift_20d,0.0,False,1162.582468333675,1065.855457227139,False
1#铜,2,Rolling_log_drift_5d,0.0,False,1309.9926322702547,1065.855457227139,False
1#铜,2,Rolling_log_drift_60d,0.0,False,1139.4083589393388,1065.855457227139,False
1#铜,3,ARIMA_log,0.0,False,2067.9377652956905,1193.4365781710924,False
1#铜,3,Median_ensemble,0.0,False,1267.6830994394315,1193.4365781710924,False
1#铜,3,Naive_last,1.0,True,1193.4365781710924,1193.4365781710924,False
1#铜,3,Ridge_direct_h,0.0,False,1292.2071966861686,1193.4365781710924,False
1#铜,3,Rolling_log_drift_120d,0.0,False,1285.8263122086985,1193.4365781710924,False
1#铜,3,Rolling_log_drift_20d,0.0,False,1444.0072334259057,1193.4365781710924,False
1#铜,3,Rolling_log_drift_5d,0.0,False,1771.9210470897767,1193.4365781710924,False
1#铜,3,Rolling_log_drift_60d,0.0,False,1357.590025479208,1193.4365781710924,False
1#铜,4,ARIMA_log,0.0,False,2135.366092777758,1375.5162241887926,False
1#铜,4,Median_ensemble,0.0,False,1465.4287983373304,1375.5162241887926,False
1#铜,4,Naive_last,1.0,True,1375.5162241887926,1375.5162241887926,False
1#铜,4,Ridge_direct_h,0.0,False,1468.9591128647196,1375.5162241887926,False
