series,horizon,model,weight,eligible,model_MAE,naive_MAE,beats_naive
1#铜,1,ARIMA_log,0.0,False,2601.0336122679078,871.9026548672572,False
1#铜,1,Median_ensemble,0.0,False,889.8812192543659,871.9026548672572,False
1#铜,1,Naive_last,1.0,True,871.9026548672572,871.9026548672572,False
1#铜,1,Ridge_direct_h,0.0,False,979.5793681666843,871.9026548672572,False
1#铜,1,Rolling_log_drift_120d,0.0,False,886.7473624803184,871.9026548672572,False
1#铜,1,Rolling_log_drift_20d,0.0,False,914.8961403731167,871.9026548672572,False
1#铜,1,Rolling_log_drift_5d,0.0,False,946.9170640080661,871.9026548672572,False
1#铜,1,Rolling_log_drift_60d,0.0,False,893.1048961355824,871.9026548672572,False
1#铜,2,ARIMA_log,0.0,False,2771.4715982567927,1165.4129793510335,False
1#铜,2,Median_ensemble,0.0,False,1176.837580629845,1165.4129793510335,False
1#铜,2,Naive_last,1.0,True,1165.4129793510335,1165.4129793510335,False
1#铜,2,Ridge_direct_h,0.0,False,1275.2603176684497,1165.4129793510335,False
1#铜,2,Rolling_log_drift_120d,0.0,False,1189.9652939843297,1165.4129793510335,False
1#铜,2,Rolling_log_drift_20d,0.0,False,1220.217878873101,1165.4129793510335,False
1#铜,2,Rolling_log_drift_5d,0.0,False,1369.1170369819267,1165.4129793510335,False
1#铜,2,Rolling_log_drift_60d,0.0,False,1211.4160774301292,1165.4129793510335,False
1#铜,3,ARIMA_log,0.0,False,2972.408404422425,1321.902654867258,False
1#铜,3,Median_ensemble,0.0,False,1379.349218200988,1321.902654867258,False
1#铜,3,Naive_last,1.0,True,1321.902654867258,1321.902654867258,False
1#铜,3,Ridge_direct_h,0.0,False,1464.9742437974483,1321.902654867258,False
1#铜,3,Rolling_log_drift_120d,0.0,False,1380.3656983177411,1321.902654867258,False
1#铜,3,Rolling_log_drift_20d,0.0,False,1472.1235149476993,1321.902654867258,False
1#铜,3,Rolling_log_drift_5d,0.0,False,1797.2284213102525,1321.902654867258,False
1#铜,3,Rolling_log_drift_60d,0.0,False,1421.2818274776384,1321.902654867258,False
1#铜,4,ARIMA_log,0.0,False,3090.5227572866556,1532.4483775811236,False
1#铜,4,Median_ensemble,0.0,False,1581.8384041495442,1532.4483775811236,False
1#铜,4,Naive_last,1.0,True,1532.4483775811236,1532.4483775811236,False
1#铜,4,Ridge_direct_h,0.0,False,1696.1795743011432,1532.4483775811236,False
1#铜,4,Rolling_log_drift_120d,0.0,False,1611.580690532736,1532.4483775811236,False
1#铜,4,Rolling_log_drift_20d,0.0,False,1694.741478139657,1532.4483775811236,False
1#铜,4,Rolling_log_drift_5d,0.0,False,2135.571416022372,1532.4483775811236,False
1#铜,4,Rolling_log_drift_60d,0.0,False,1664.439638218766,1532.4483775811236,False
1#铜,5,ARIMA_log,0.0,False,3191.2801090724834,1729.2035398230107,False
1#铜,5,Median_ensemble,0.0,False,1794.1483369350717,1729.2035398230107,False
1#铜,5,Naive_last,1.0,True,1729.2035398230107,1729.2035398230107,False
1#铜,5,Ridge_direct_h,0.0,False,1934.7905603614015,1729.2035398230107,False
1#铜,5,Rolling_log_drift_120d,0.0,False,1812.8800004686486,1729.2035398230107,False
1#铜,5,Rolling_log_drift_20d,0.0,False,2042.1253748573436,1729.2035398230107,False
