series,horizon,model,weight,eligible,model_MAE,naive_MAE,beats_naive
1#铜,1,ARIMA_log,0.0,False,1414.4473567066873,766.2979351032457,False
1#铜,1,Median_ensemble,0.0,False,777.7262424883302,766.2979351032457,False
1#铜,1,Naive_last,1.0,True,766.2979351032457,766.2979351032457,False
1#铜,1,Ridge_direct_h,0.0,False,877.3876855839,766.2979351032457,False
1#铜,1,Rolling_log_drift_120d,0.0,False,787.2793887155632,766.2979351032457,False
1#铜,1,Rolling_log_drift_20d,0.0,False,816.1386307581197,766.2979351032457,False
1#铜,1,Rolling_log_drift_5d,0.0,False,854.5074768484385,766.2979351032457,False
1#铜,1,Rolling_log_drift_60d,0.0,False,796.4052492712198,766.2979351032457,False
1#铜,2,ARIMA_log,0.0,False,1453.3843990040755,1021.0176991150445,False
1#铜,2,Median_ensemble,0.0,False,1053.0886367567125,1021.0176991150445,False
1#铜,2,Naive_last,1.0,True,1021.0176991150445,1021.0176991150445,False
1#铜,2,Ridge_direct_h,0.0,False,1121.6429088323516,1021.0176991150445,False
1#铜,2,Rolling_log_drift_120d,0.0,False,1067.249879686085,1021.0176991150445,False
1#铜,2,Rolling_log_drift_20d,0.0,False,1123.019105697903,1021.0176991150445,False
1#铜,2,Rolling_log_drift_5d,0.0,False,1264.2571423770694,1021.0176991150445,False
1#铜,2,Rolling_log_drift_60d,0.0,False,1099.029201372974,1021.0176991150445,False
1#铜,3,ARIMA_log,0.0,False,1519.7966967977086,1161.0619469026562,False
1#铜,3,Median_ensemble,0.0,False,1217.0553135944517,1161.0619469026562,False
1#铜,3,Naive_last,1.0,True,1161.0619469026562,1161.0619469026562,False
1#铜,3,Ridge_direct_h,0.0,False,1267.6328578461932,1161.0619469026562,False
1#铜,3,Rolling_log_drift_120d,0.0,False,1240.7969630405807,1161.0619469026562,False
1#铜,3,Rolling_log_drift_20d,0.0,False,1383.416181544042,1161.0619469026562,False
1#铜,3,Rolling_log_drift_5d,0.0,False,1668.1266972587387,1161.0619469026562,False
1#铜,3,Rolling_log_drift_60d,0.0,False,1300.6504180986183,1161.0619469026562,False
1#铜,4,ARIMA_log,0.0,False,1581.3626867340477,1361.2094395280262,False
1#铜,4,Median_ensemble,0.0,False,1425.8193054978183,1361.2094395280262,False
1#铜,4,Naive_last,1.0,True,1361.2094395280262,1361.2094395280262,False
1#铜,4,Ridge_direct_h,0.0,False,1462.7166472321123,1361.2094395280262,False
1#铜,4,Rolling_log_drift_120d,0.0,False,1471.9531506728333,1361.2094395280262,False
1#铜,4,Rolling_log_drift_20d,0.0,False,1664.7544064152514,1361.2094395280262,False
1#铜,4,Rolling_log_drift_5d,0.0,False,2034.4327271503314,1361.2094395280262,False
1#铜,4,Rolling_log_drift_60d,0.0,False,1550.1367526578674,1361.2094395280262,False
1#铜,5,ARIMA_log,0.0,False,1636.211467743387,1521.312684365784,False
1#铜,5,Median_ensemble,0.0,False,1601.8263338741658,1521.312684365784,False
1#铜,5,Naive_last,1.0,True,1521.312684365784,1521.312684365784,False
1#铜,5,Ridge_direct_h,0.0,False,1632.53114921093,1521.312684365784,False
1#铜,5,Rolling_log_drift_120d,0.0,False,1664.376856499554,1521.312684365784,False
1#铜,5,Rolling_log_drift_20d,0.0,False,1988.7008811281805,1521.312684365784,False
1#铜,5,Rolling_log_drift_5d,0.0,False,2402.0167480962314,1521.312684365784,False
1#铜,5,Rolling_log_drift_60d,0.0,False,1774.8732950611113,1521.312684365784,False
1#铜,6,ARIMA_log,0.0,False,1691.9379584104056,1603.1710914454284,False
1#铜,6,Median_ensemble,0.0,False,1726.0538903298175,1603.1710914454284,False
1#铜,6,Naive_last,1.0,True,1603.1710914454284,1603.1710914454284,False
1#铜,6,Ridge_direct_h,0.0,False,1691.9798451057625,1603.1710914454284,False
1#铜,6,Rolling_log_drift_120d,0.0,False,1847.3403294137127,1603.1710914454284,False
1#铜,6,Rolling_log_drift_20d,0.0,False,2178.046446401209,1603.1710914454284,False
1#铜,6,Rolling_log_drift_5d,0.0,False,2650.7055297312354,1603.1710914454284,False
1#铜,6,Rolling_log_drift_60d,0.0,False,1927.2364509508839,1603.1710914454284,False
1#铜,7,ARIMA_log,0.0,False,1744.805958344813,1713.7905604719756,False
1#铜,7,Median_ensemble,0.0,False,1837.265772992304,1713.7905604719756,False
1#铜,7,Naive_last,1.0,True,1713.7905604719756,1713.7905604719756,False
1#铜,7,Ridge_direct_h,0.0,False,1771.2055646772753,1713.7905604719756,False
1#铜,7,Rolling_log_drift_120d,0.0,False,1994.1980904341444,1713.7905604719756,False
1#铜,7,Rolling_log_drift_20d,0.0,False,2372.930603802787,1713.7905604719756,False
1#铜,7,Rolling_log_drift_5d,0.0,False,2969.6117502903335,1713.7905604719756,False
1#铜,7,Rolling_log_drift_60d,0.0,False,2085.4605137231747,1713.7905604719756,False
1#铜,8,ARIMA_log,0.5047825893741543,True,1781.9877085094267,1799.115044247789,True
1#铜,8,Median_ensemble,0.0,False,1945.6963285034537,1799.115044247789,False
1#铜,8,Naive_last,0.49521741062584573,True,1799.115044247789,1799.115044247789,False
1#铜,8,Ridge_direct_h,0.0,False,1853.5387888190037,1799.115044247789,False
1#铜,8,Rolling_log_drift_120d,0.0,False,2147.7534538785035,1799.115044247789,False
1#铜,8,Rolling_log_drift_20d,0.0,False,2559.264083895834,1799.115044247789,False
1#铜,8,Rolling_log_drift_5d,0.0,False,3290.0677723488825,1799.115044247789,False
1#铜,8,Rolling_log_drift_60d,0.0,False,2247.31019124798,1799.115044247789,False
1#铜,9,ARIMA_log,0.520821426425749,True,1826.6329167600381,1904.3510324483798,True
1#铜,9,Median_ensemble,0.0,False,2098.6845595776854,1904.3510324483798,False
1#铜,9,Naive_last,0.4791785735742509,True,1904.3510324483798,1904.3510324483798,False
1#铜,9,Ridge_direct_h,0.0,False,1940.8323827757572,1904.3510324483798,False
1#铜,9,Rolling_log_drift_120d,0.0,False,2333.820318513833,1904.3510324483798,False
1#铜,9,Rolling_log_drift_20d,0.0,False,2710.2428907428684,1904.3510324483798,False
1#铜,9,Rolling_log_drift_5d,0.0,False,3581.461828904887,1904.3510324483798,False
1#铜,9,Rolling_log_drift_60d,0.0,False,2438.640915930058,1904.3510324483798,False
1#铜,10,ARIMA_log,0.536668055730328,True,1878.2032818537716,2021.3864306784671,True
1#铜,10,Median_ensemble,0.0,False,2240.6750533544887,2021.3864306784671,False
1#铜,10,Naive_last,0.463331944269672,True,2021.3864306784671,2021.3864306784671,False
1#铜,10,Ridge_direct_h,0.0,False,2077.6358137374045,2021.3864306784671,False
1#铜,10,Rolling_log_drift_120d,0.0,False,2518.6157172974354,2021.3864306784671,False
1#铜,10,Rolling_log_drift_20d,0.0,False,2864.1239537458578,2021.3864306784671,False
1#铜,10,Rolling_log_drift_5d,0.0,False,3873.1565850384004,2021.3864306784671,False
1#铜,10,Rolling_log_drift_60d,0.0,False,2668.3619342482175,2021.3864306784671,False
1#铜,11,ARIMA_log,0.5565076882291173,True,1922.539371209206,2153.613569321535,True
1#铜,11,Median_ensemble,0.0,False,2390.611797685645,2153.613569321535,False
1#铜,11,Naive_last,0.44349231177088255,True,2153.613569321535,2153.613569321535,False
1#铜,11,Ridge_direct_h,0.0,False,2214.4326801751213,2153.613569321535,False
1#铜,11,Rolling_log_drift_120d,0.0,False,2675.219789789787,2153.613569321535,False
1#铜,11,Rolling_log_drift_20d,0.0,False,3096.972328854394,2153.613569321535,False
1#铜,11,Rolling_log_drift_5d,0.0,False,4178.570583481272,2153.613569321535,False
1#铜,11,Rolling_log_drift_60d,0.0,False,2877.953034460589,2153.613569321535,False
1#铜,12,ARIMA_log,0.5671585778768912,True,1978.225115033178,2264.4542772861373,True
