series,horizon,model,weight,eligible,model_MAE,naive_MAE,beats_naive
1#铜,1,ARIMA_log,0.0,False,1917.7100823674498,804.1297935103252,False
1#铜,1,Median_ensemble,0.0,False,824.0970385291058,804.1297935103252,False
1#铜,1,Naive_last,1.0,True,804.1297935103252,804.1297935103252,False
1#铜,1,Ridge_direct_h,0.0,False,904.5726233228213,804.1297935103252,False
1#铜,1,Rolling_log_drift_120d,0.0,False,829.0192408905882,804.1297935103252,False
1#铜,1,Rolling_log_drift_20d,0.0,False,863.1062606719951,804.1297935103252,False
1#铜,1,Rolling_log_drift_5d,0.0,False,903.0288100827224,804.1297935103252,False
1#铜,1,Rolling_log_drift_60d,0.0,False,838.6596014242625,804.1297935103252,False
1#铜,2,ARIMA_log,0.0,False,1995.1856666545893,1065.855457227139,False
1#铜,2,Median_ensemble,0.0,False,1094.303481970928,1065.855457227139,False
1#铜,2,Naive_last,1.0,True,1065.855457227139,1065.855457227139,False
1#铜,2,Ridge_direct_h,0.0,False,1156.1450824357166,1065.855457227139,False
1#铜,2,Rolling_log_drift_120d,0.0,False,1106.3246080887989,1065.855457227139,False
1#铜,2,Rolling_log_drift_20d,0.0,False,1162.582468333675,1065.855457227139,False
1#铜,2,Rolling_log_drift_5d,0.0,False,1309.9926322702547,1065.855457227139,False
1#铜,2,Rolling_log_drift_60d,0.0,False,1139.4083589393388,1065.855457227139,False
1#铜,3,ARIMA_log,0.0,False,2067.9377652926714,1193.4365781710924,False
1#铜,3,Median_ensemble,0.0,False,1267.6830994389481,1193.4365781710924,False
1#铜,3,Naive_last,1.0,True,1193.4365781710924,1193.4365781710924,False
1#铜,3,Ridge_direct_h,0.0,False,1292.207196686171,1193.4365781710924,False
1#铜,3,Rolling_log_drift_120d,0.0,False,1285.8263122086985,1193.4365781710924,False
1#铜,3,Rolling_log_drift_20d,0.0,False,1444.0072334259057,1193.4365781710924,False
1#铜,3,Rolling_log_drift_5d,0.0,False,1771.9210470897767,1193.4365781710924,False
1#铜,3,Rolling_log_drift_60d,0.0,False,1357.590025479208,1193.4365781710924,False
1#铜,4,ARIMA_log,0.0,False,2135.366092773584,1375.5162241887926,False
1#铜,4,Median_ensemble,0.0,False,1465.4287983369618,1375.5162241887926,False
1#铜,4,Naive_last,1.0,True,1375.5162241887926,1375.5162241887926,False
1#铜,4,Ridge_direct_h,0.0,False,1468.9591128647169,1375.5162241887926,False
1#铜,4,Rolling_log_drift_120d,0.0,False,1501.7892935158359,1375.5162241887926,False
1#铜,4,Rolling_log_drift_20d,0.0,False,1718.9792433759817,1375.5162241887926,False
1#铜,4,Rolling_log_drift_5d,0.0,False,2145.330585490342,1375.5162241887926,False
1#铜,4,Rolling_log_drift_60d,0.0,False,1590.8803239287702,1375.5162241887926,False
1#铜,5,ARIMA_log,0.0,False,2184.832121694373,1527.50737463127,False
1#铜,5,Median_ensemble,0.0,False,1645.9006313864484,1527.50737463127,False
1#铜,5,Naive_last,1.0,True,1527.50737463127,1527.50737463127,False
1#铜,5,Ridge_direct_h,0.0,False,1647.8047585954002,1527.50737463127,False
1#铜,5,Rolling_log_drift_120d,0.0,False,1679.164766429543,1527.50737463127,False
1#铜,5,Rolling_log_drift_20d,0.0,False,2038.6292791700682,1527.50737463127,False
1#铜,5,Rolling_log_drift_5d,0.0,False,2526.6246262895174,1527.50737463127,False
1#铜,5,Rolling_log_drift_60d,0.0,False,1807.3739076493284,1527.50737463127,False
