series,horizon,model,weight,eligible,model_MAE,naive_MAE,beats_naive
1#铜,1,ARIMA_log,0.0,False,2188.78995935611,666.8141592920354,False
1#铜,1,Median_ensemble,0.0,False,676.7307980019303,666.8141592920354,False
1#铜,1,Naive_last,1.0,True,666.8141592920354,666.8141592920354,False
1#铜,1,Ridge_direct_h,0.0,False,838.6740595668523,666.8141592920354,False
1#铜,1,Rolling_log_drift_120d,0.0,False,681.6732928236772,666.8141592920354,False
1#铜,1,Rolling_log_drift_20d,0.0,False,693.3262700167408,666.8141592920354,False
1#铜,1,Rolling_log_drift_5d,0.0,False,738.4471512871031,666.8141592920354,False
1#铜,1,Rolling_log_drift_60d,0.0,False,688.0937662778164,666.8141592920354,False
1#铜,2,ARIMA_log,0.0,False,2245.7768580740503,917.1091445427724,False
1#铜,2,Median_ensemble,0.0,False,938.7875335239886,917.1091445427724,False
1#铜,2,Naive_last,1.0,True,917.1091445427724,917.1091445427724,False
1#铜,2,Ridge_direct_h,0.0,False,1071.8334961408098,917.1091445427724,False
1#铜,2,Rolling_log_drift_120d,0.0,False,950.1370417814426,917.1091445427724,False
1#铜,2,Rolling_log_drift_20d,0.0,False,984.5982005031918,917.1091445427724,False
1#铜,2,Rolling_log_drift_5d,0.0,False,1125.9678975959935,917.1091445427724,False
1#铜,2,Rolling_log_drift_60d,0.0,False,971.3655511689436,917.1091445427724,False
1#铜,3,ARIMA_log,0.0,False,2274.658951433265,1119.0265486725668,False
1#铜,3,Median_ensemble,0.0,False,1175.390518541161,1119.0265486725668,False
1#铜,3,Naive_last,1.0,True,1119.0265486725668,1119.0265486725668,False
1#铜,3,Ridge_direct_h,0.0,False,1292.4289934959713,1119.0265486725668,False
1#铜,3,Rolling_log_drift_120d,0.0,False,1167.4049669026297,1119.0265486725668,False
1#铜,3,Rolling_log_drift_20d,0.0,False,1287.7739350461986,1119.0265486725668,False
1#铜,3,Rolling_log_drift_5d,0.0,False,1573.014955235571,1119.0265486725668,False
1#铜,3,Rolling_log_drift_60d,0.0,False,1205.413044726064,1119.0265486725668,False
1#铜,4,ARIMA_log,0.0,False,2313.8087507739015,1306.4159292035415,False
1#铜,4,Median_ensemble,0.0,False,1362.1255158350673,1306.4159292035415,False
1#铜,4,Naive_last,1.0,True,1306.4159292035415,1306.4159292035415,False
1#铜,4,Ridge_direct_h,0.0,False,1471.2881551790222,1306.4159292035415,False
1#铜,4,Rolling_log_drift_120d,0.0,False,1376.802883554377,1306.4159292035415,False
1#铜,4,Rolling_log_drift_20d,0.0,False,1554.5698484229708,1306.4159292035415,False
1#铜,4,Rolling_log_drift_5d,0.0,False,1909.941670915795,1306.4159292035415,False
1#铜,4,Rolling_log_drift_60d,0.0,False,1433.4046523140669,1306.4159292035415,False
1#铜,5,ARIMA_log,0.0,False,2332.9902796544443,1439.4542772861366,False
1#铜,5,Median_ensemble,0.0,False,1508.5355255235838,1439.4542772861366,False
1#铜,5,Naive_last,1.0,True,1439.4542772861366,1439.4542772861366,False
1#铜,5,Ridge_direct_h,0.0,False,1604.9802810346494,1439.4542772861366,False
1#铜,5,Rolling_log_drift_120d,0.0,False,1542.443047911681,1439.4542772861366,False
1#铜,5,Rolling_log_drift_20d,0.0,False,1790.6643912552051,1439.4542772861366,False
1#铜,5,Rolling_log_drift_5d,0.0,False,2162.1812872359865,1439.4542772861366,False
1#铜,5,Rolling_log_drift_60d,0.0,False,1616.9245698588531,1439.4542772861366,False
1#铜,6,ARIMA_log,0.0,False,2375.7410207287326,1548.967551622419,False
1#铜,6,Median_ensemble,0.0,False,1623.1358845102209,1548.967551622419,False
1#铜,6,Naive_last,1.0,True,1548.967551622419,1548.967551622419,False
1#铜,6,Ridge_direct_h,0.0,False,1671.924220807899,1548.967551622419,False
1#铜,6,Rolling_log_drift_120d,0.0,False,1715.127866555584,1548.967551622419,False
1#铜,6,Rolling_log_drift_20d,0.0,False,1970.4232613194458,1548.967551622419,False
1#铜,6,Rolling_log_drift_5d,0.0,False,2449.9061487363842,1548.967551622419,False
1#铜,6,Rolling_log_drift_60d,0.0,False,1744.4720338253626,1548.967551622419,False
1#铜,7,ARIMA_log,0.0,False,2432.375625073835,1697.4926253687308,False
1#铜,7,Median_ensemble,0.0,False,1762.673862295556,1697.4926253687308,False
1#铜,7,Naive_last,1.0,True,1697.4926253687308,1697.4926253687308,False
1#铜,7,Ridge_direct_h,0.0,False,1801.723161866576,1697.4926253687308,False
1#铜,7,Rolling_log_drift_120d,0.0,False,1868.6009410430554,1697.4926253687308,False
1#铜,7,Rolling_log_drift_20d,0.0,False,2148.607568661895,1697.4926253687308,False
1#铜,7,Rolling_log_drift_5d,0.0,False,2770.151590150204,1697.4926253687308,False
1#铜,7,Rolling_log_drift_60d,0.0,False,1910.4152061994255,1697.4926253687308,False
1#铜,8,ARIMA_log,0.0,False,2498.805805519907,1797.492625368733,False
1#铜,8,Median_ensemble,0.0,False,1864.3753441584465,1797.492625368733,False
1#铜,8,Naive_last,1.0,True,1797.492625368733,1797.492625368733,False
1#铜,8,Ridge_direct_h,0.0,False,1885.6805763435323,1797.492625368733,False
1#铜,8,Rolling_log_drift_120d,0.0,False,2015.75338946698,1797.492625368733,False
