series,horizon,model,weight,eligible,model_MAE,naive_MAE,beats_naive
1#铜,1,ARIMA_log,0.0,False,2929.348167928053,888.2005899705023,False
1#铜,1,Median_ensemble,0.0,False,909.2529878832761,888.2005899705023,False
1#铜,1,Naive_last,1.0,True,888.2005899705023,888.2005899705023,False
1#铜,1,Ridge_direct_h,0.0,False,972.2397993903066,888.2005899705023,False
1#铜,1,Rolling_log_drift_120d,0.0,False,909.8601990022627,888.2005899705023,False
1#铜,1,Rolling_log_drift_20d,0.0,False,932.6911979503415,888.2005899705023,False
1#铜,1,Rolling_log_drift_5d,0.0,False,970.9288537946668,888.2005899705023,False
1#铜,1,Rolling_log_drift_60d,0.0,False,917.5769723849568,888.2005899705023,False
1#铜,2,ARIMA_log,0.0,False,3068.8469494412934,1162.3893805309742,False
1#铜,2,Median_ensemble,0.0,False,1219.2139645352825,1162.3893805309742,False
1#铜,2,Naive_last,1.0,True,1162.3893805309742,1162.3893805309742,False
1#铜,2,Ridge_direct_h,0.0,False,1248.693455521742,1162.3893805309742,False
1#铜,2,Rolling_log_drift_120d,0.0,False,1202.8122740261367,1162.3893805309742,False
1#铜,2,Rolling_log_drift_20d,0.0,False,1248.0393352630867,1162.3893805309742,False
1#铜,2,Rolling_log_drift_5d,0.0,False,1402.499718943167,1162.3893805309742,False
1#铜,2,Rolling_log_drift_60d,0.0,False,1236.695857727752,1162.3893805309742,False
1#铜,3,ARIMA_log,0.0,False,3197.45406098541,1277.949852507376,False
1#铜,3,Median_ensemble,0.0,False,1381.1894531039993,1277.949852507376,False
1#铜,3,Naive_last,1.0,True,1277.949852507376,1277.949852507376,False
1#铜,3,Ridge_direct_h,0.0,False,1392.3091578289002,1277.949852507376,False
1#铜,3,Rolling_log_drift_120d,0.0,False,1361.3637413960819,1277.949852507376,False
1#铜,3,Rolling_log_drift_20d,0.0,False,1492.1540686173184,1277.949852507376,False
1#铜,3,Rolling_log_drift_5d,0.0,False,1825.6828643018753,1277.949852507376,False
1#铜,3,Rolling_log_drift_60d,0.0,False,1426.2989393684766,1277.949852507376,False
1#铜,4,ARIMA_log,0.0,False,3362.194289209153,1483.3333333333358,False
1#铜,4,Median_ensemble,0.0,False,1605.5336103981815,1483.3333333333358,False
1#铜,4,Naive_last,1.0,True,1483.3333333333358,1483.3333333333358,False
1#铜,4,Ridge_direct_h,0.0,False,1597.4820531850673,1483.3333333333358,False
1#铜,4,Rolling_log_drift_120d,0.0,False,1588.201925865061,1483.3333333333358,False
1#铜,4,Rolling_log_drift_20d,0.0,False,1732.3455145174748,1483.3333333333358,False
1#铜,4,Rolling_log_drift_5d,0.0,False,2173.2880928620057,1483.3333333333358,False
1#铜,4,Rolling_log_drift_60d,0.0,False,1663.944778310963,1483.3333333333358,False
1#铜,5,ARIMA_log,0.0,False,3506.7317110460203,1649.410029498527,False
1#铜,5,Median_ensemble,0.0,False,1799.5529550156377,1649.410029498527,False
1#铜,5,Naive_last,1.0,True,1649.410029498527,1649.410029498527,False
1#铜,5,Ridge_direct_h,0.0,False,1800.961792908761,1649.410029498527,False
1#铜,5,Rolling_log_drift_120d,0.0,False,1775.305272667598,1649.410029498527,False
