series,horizon,model,weight,eligible,model_MAE,naive_MAE,beats_naive
1#铜,1,ARIMA_log,0.0,False,2085.666643180828,759.2182890855462,False
1#铜,1,Median_ensemble,0.0,False,777.4656749022214,759.2182890855462,False
1#铜,1,Naive_last,1.0,True,759.2182890855462,759.2182890855462,False
1#铜,1,Ridge_direct_h,0.0,False,899.2968169441472,759.2182890855462,False
1#铜,1,Rolling_log_drift_120d,0.0,False,774.2373150022722,759.2182890855462,False
1#铜,1,Rolling_log_drift_20d,0.0,False,794.9094515375957,759.2182890855462,False
1#铜,1,Rolling_log_drift_5d,0.0,False,844.6984051327404,759.2182890855462,False
1#铜,1,Rolling_log_drift_60d,0.0,False,781.15035383702,759.2182890855462,False
1#铜,2,ARIMA_log,0.0,False,2217.9413573744923,1007.817109144543,False
1#铜,2,Median_ensemble,0.0,False,1063.3757854521114,1007.817109144543,False
1#铜,2,Naive_last,1.0,True,1007.817109144543,1007.817109144543,False
1#铜,2,Ridge_direct_h,0.0,False,1139.069631678235,1007.817109144543,False
1#铜,2,Rolling_log_drift_120d,0.0,False,1047.8157083944666,1007.817109144543,False
1#铜,2,Rolling_log_drift_20d,0.0,False,1092.1170112136247,1007.817109144543,False
1#铜,2,Rolling_log_drift_5d,0.0,False,1243.8156746521622,1007.817109144543,False
1#铜,2,Rolling_log_drift_60d,0.0,False,1073.4044310092424,1007.817109144543,False
1#铜,3,ARIMA_log,0.0,False,2337.062735808277,1132.227138643069,False
1#铜,3,Median_ensemble,0.0,False,1220.8116931842374,1132.227138643069,False
1#铜,3,Naive_last,1.0,True,1132.227138643069,1132.227138643069,False
1#铜,3,Ridge_direct_h,0.0,False,1289.2250270095944,1132.227138643069,False
1#铜,3,Rolling_log_drift_120d,0.0,False,1199.5952817164375,1132.227138643069,False
1#铜,3,Rolling_log_drift_20d,0.0,False,1323.793139075067,1132.227138643069,False
1#铜,3,Rolling_log_drift_5d,0.0,False,1627.2400224298249,1132.227138643069,False
1#铜,3,Rolling_log_drift_60d,0.0,False,1248.5788226487666,1132.227138643069,False
1#铜,4,ARIMA_log,0.0,False,2475.251261089417,1327.8761061946927,False
1#铜,4,Median_ensemble,0.0,False,1440.9770811370288,1327.8761061946927,False
1#铜,4,Naive_last,1.0,True,1327.8761061946927,1327.8761061946927,False
1#铜,4,Ridge_direct_h,0.0,False,1487.7333633209623,1327.8761061946927,False
1#铜,4,Rolling_log_drift_120d,0.0,False,1422.9147566031147,1327.8761061946927,False
1#铜,4,Rolling_log_drift_20d,0.0,False,1598.2587728824126,1327.8761061946927,False
1#铜,4,Rolling_log_drift_5d,0.0,False,1963.5654762907711,1327.8761061946927,False
1#铜,4,Rolling_log_drift_60d,0.0,False,1489.5466006889935,1327.8761061946927,False
1#铜,5,ARIMA_log,0.0,False,2601.8746460885377,1479.2772861356948,False
1#铜,5,Median_ensemble,0.0,False,1647.5903955053868,1479.2772861356948,False
