series,horizon,model,weight,eligible,model_MAE,naive_MAE,beats_naive
1#铜,1,ARIMA_log,0.0,False,2524.7650177601618,866.3716814159301,False
1#铜,1,Median_ensemble,0.0,False,884.642608754907,866.3716814159301,False
1#铜,1,Naive_last,1.0,True,866.3716814159301,866.3716814159301,False
1#铜,1,Ridge_direct_h,0.0,False,952.0676259394427,866.3716814159301,False
1#铜,1,Rolling_log_drift_120d,0.0,False,889.4230382922872,866.3716814159301,False
1#铜,1,Rolling_log_drift_20d,0.0,False,914.8974444978087,866.3716814159301,False
1#铜,1,Rolling_log_drift_5d,0.0,False,956.10619435501,866.3716814159301,False
1#铜,1,Rolling_log_drift_60d,0.0,False,898.5704332724104,866.3716814159301,False
1#铜,2,ARIMA_log,0.0,False,2654.342228575482,1118.215339233039,False
1#铜,2,Median_ensemble,0.0,False,1173.3561317956737,1118.215339233039,False
1#铜,2,Naive_last,1.0,True,1118.215339233039,1118.215339233039,False
1#铜,2,Ridge_direct_h,0.0,False,1203.2219088039167,1118.215339233039,False
1#铜,2,Rolling_log_drift_120d,0.0,False,1159.5868299272204,1118.215339233039,False
1#铜,2,Rolling_log_drift_20d,0.0,False,1211.947377698992,1118.215339233039,False
1#铜,2,Rolling_log_drift_5d,0.0,False,1372.3485351888573,1118.215339233039,False
1#铜,2,Rolling_log_drift_60d,0.0,False,1194.8783132005788,1118.215339233039,False
1#铜,3,ARIMA_log,0.0,False,2793.7974603883254,1264.3067846607685,False
1#铜,3,Median_ensemble,0.0,False,1359.2637773633028,1264.3067846607685,False
1#铜,3,Naive_last,1.0,True,1264.3067846607685,1264.3067846607685,False
1#铜,3,Ridge_direct_h,0.0,False,1378.4372767641648,1264.3067846607685,False
1#铜,3,Rolling_log_drift_120d,0.0,False,1349.1450134028303,1264.3067846607685,False
1#铜,3,Rolling_log_drift_20d,0.0,False,1490.651845126068,1264.3067846607685,False
1#铜,3,Rolling_log_drift_5d,0.0,False,1833.0897984949163,1264.3067846607685,False
1#铜,3,Rolling_log_drift_60d,0.0,False,1416.197834265539,1264.3067846607685,False
1#铜,4,ARIMA_log,0.0,False,2924.9409234643385,1459.7345132743387,False
1#铜,4,Median_ensemble,0.0,False,1562.56576767382,1459.7345132743387,False
1#铜,4,Naive_last,1.0,True,1459.7345132743387,1459.7345132743387,False
1#铜,4,Ridge_direct_h,0.0,False,1573.7927526885205,1459.7345132743387,False
