series,horizon,model,weight,eligible,model_MAE,naive_MAE,beats_naive
1#铜,1,ARIMA_log,0.0,False,2727.538006216536,886.7256637168151,False
1#铜,1,Median_ensemble,0.0,False,910.808032787643,886.7256637168151,False
1#铜,1,Naive_last,1.0,True,886.7256637168151,886.7256637168151,False
1#铜,1,Ridge_direct_h,0.0,False,971.39815715913,886.7256637168151,False
1#铜,1,Rolling_log_drift_120d,0.0,False,908.447296054037,886.7256637168151,False
1#铜,1,Rolling_log_drift_20d,0.0,False,934.8375209131281,886.7256637168151,False
1#铜,1,Rolling_log_drift_5d,0.0,False,973.4710593518502,886.7256637168151,False
1#铜,1,Rolling_log_drift_60d,0.0,False,916.7511878836216,886.7256637168151,False
1#铜,2,ARIMA_log,0.0,False,2896.0211670824856,1182.7433628318593,False
1#铜,2,Median_ensemble,0.0,False,1231.9292114636132,1182.7433628318593,False
1#铜,2,Naive_last,1.0,True,1182.7433628318593,1182.7433628318593,False
1#铜,2,Ridge_direct_h,0.0,False,1271.199038364248,1182.7433628318593,False
1#铜,2,Rolling_log_drift_120d,0.0,False,1220.2509984196731,1182.7433628318593,False
1#铜,2,Rolling_log_drift_20d,0.0,False,1263.644690701855,1182.7433628318593,False
1#铜,2,Rolling_log_drift_5d,0.0,False,1411.9178585277439,1182.7433628318593,False
1#铜,2,Rolling_log_drift_60d,0.0,False,1251.2296208817934,1182.7433628318593,False
1#铜,3,ARIMA_log,0.0,False,3024.7172204333183,1324.0412979351047,False
1#铜,3,Median_ensemble,0.0,False,1412.5913417017987,1324.0412979351047,False
1#铜,3,Naive_last,1.0,True,1324.0412979351047,1324.0412979351047,False
1#铜,3,Ridge_direct_h,0.0,False,1436.4045231857415,1324.0412979351047,False
1#铜,3,Rolling_log_drift_120d,0.0,False,1403.0797898466112,1324.0412979351047,False
1#铜,3,Rolling_log_drift_20d,0.0,False,1526.0137563676433,1324.0412979351047,False
1#铜,3,Rolling_log_drift_5d,0.0,False,1850.264064175192,1324.0412979351047,False
1#铜,3,Rolling_log_drift_60d,0.0,False,1463.6498506032242,1324.0412979351047,False
1#铜,4,ARIMA_log,0.0,False,3144.1506521365745,1498.893805309737,False
1#铜,4,Median_ensemble,0.0,False,1595.2766127479983,1498.893805309737,False
1#铜,4,Naive_last,1.0,True,1498.893805309737,1498.893805309737,False
1#铜,4,Ridge_direct_h,0.0,False,1609.6141119130914,1498.893805309737,False
1#铜,4,Rolling_log_drift_120d,0.0,False,1601.7379532860602,1498.893805309737,False
1#铜,4,Rolling_log_drift_20d,0.0,False,1731.5697905883144,1498.893805309737,False
1#铜,4,Rolling_log_drift_5d,0.0,False,2160.144000870229,1498.893805309737,False
1#铜,4,Rolling_log_drift_60d,0.0,False,1675.111035713424,1498.893805309737,False
1#铜,5,ARIMA_log,0.0,False,3286.1991874876276,1674.9262536873177,False
1#铜,5,Median_ensemble,0.0,False,1808.5668961161587,1674.9262536873177,False
1#铜,5,Naive_last,1.0,True,1674.9262536873177,1674.9262536873177,False
1#铜,5,Ridge_direct_h,0.0,False,1826.55102978241,1674.9262536873177,False
1#铜,5,Rolling_log_drift_120d,0.0,False,1798.2882521220251,1674.9262536873177,False
