series,horizon,model,weight,eligible,model_MAE,naive_MAE,beats_naive
1#铜,1,ARIMA_log,0.0,False,2693.283479592248,823.230088495576,False
1#铜,1,Median_ensemble,0.0,False,843.105536204184,823.230088495576,False
1#铜,1,Naive_last,1.0,True,823.230088495576,823.230088495576,False
1#铜,1,Ridge_direct_h,0.0,False,921.424245691405,823.230088495576,False
1#铜,1,Rolling_log_drift_120d,0.0,False,845.6598353047077,823.230088495576,False
1#铜,1,Rolling_log_drift_20d,0.0,False,873.9933574370017,823.230088495576,False
1#铜,1,Rolling_log_drift_5d,0.0,False,909.5404439069579,823.230088495576,False
1#铜,1,Rolling_log_drift_60d,0.0,False,853.5374706108406,823.230088495576,False
1#铜,2,ARIMA_log,0.0,False,2844.03745152574,1116.1504424778766,False
1#铜,2,Median_ensemble,0.0,False,1171.8925687232434,1116.1504424778766,False
1#铜,2,Naive_last,1.0,True,1116.1504424778766,1116.1504424778766,False
1#铜,2,Ridge_direct_h,0.0,False,1212.8417150594225,1116.1504424778766,False
1#铜,2,Rolling_log_drift_120d,0.0,False,1151.6957932829139,1116.1504424778766,False
1#铜,2,Rolling_log_drift_20d,0.0,False,1197.7217484208195,1116.1504424778766,False
1#铜,2,Rolling_log_drift_5d,0.0,False,1330.2676496802399,1116.1504424778766,False
1#铜,2,Rolling_log_drift_60d,0.0,False,1180.7019239901758,1116.1504424778766,False
1#铜,3,ARIMA_log,0.0,False,2923.0264355971344,1264.6755162241898,False
1#铜,3,Median_ensemble,0.0,False,1367.748819321391,1264.6755162241898,False
1#铜,3,Naive_last,1.0,True,1264.6755162241898,1264.6755162241898,False
1#铜,3,Ridge_direct_h,0.0,False,1375.8109623328278,1264.6755162241898,False
1#铜,3,Rolling_log_drift_120d,0.0,False,1347.6458870559998,1264.6755162241898,False
1#铜,3,Rolling_log_drift_20d,0.0,False,1493.191952919056,1264.6755162241898,False
1#铜,3,Rolling_log_drift_5d,0.0,False,1793.5198971185891,1264.6755162241898,False
1#铜,3,Rolling_log_drift_60d,0.0,False,1410.8804425188127,1264.6755162241898,False
1#铜,4,ARIMA_log,0.0,False,2989.922306325313,1433.6283185840728,False
1#铜,4,Median_ensemble,0.0,False,1560.3467453817427,1433.6283185840728,False
1#铜,4,Naive_last,1.0,True,1433.6283185840728,1433.6283185840728,False
1#铜,4,Ridge_direct_h,0.0,False,1535.555110979633,1433.6283185840728,False
1#铜,4,Rolling_log_drift_120d,0.0,False,1549.3397464933296,1433.6283185840728,False
1#铜,4,Rolling_log_drift_20d,0.0,False,1745.3427993250139,1433.6283185840728,False
1#铜,4,Rolling_log_drift_5d,0.0,False,2154.5713422149474,1433.6283185840728,False
1#铜,4,Rolling_log_drift_60d,0.0,False,1631.7635091667473,1433.6283185840728,False
1#铜,5,ARIMA_log,0.0,False,3071.5733495987515,1563.8643067846622,False
1#铜,5,Median_ensemble,0.0,False,1723.9289720249944,1563.8643067846622,False
1#铜,5,Naive_last,1.0,True,1563.8643067846622,1563.8643067846622,False
1#铜,5,Ridge_direct_h,0.0,False,1696.3954199112936,1563.8643067846622,False
1#铜,5,Rolling_log_drift_120d,0.0,False,1703.3266210711065,1563.8643067846622,False
1#铜,5,Rolling_log_drift_20d,0.0,False,2051.0591844946816,1563.8643067846622,False
1#铜,5,Rolling_log_drift_5d,0.0,False,2545.434084972208,1563.8643067846622,False
1#铜,5,Rolling_log_drift_60d,0.0,False,1826.0739013477453,1563.8643067846622,False
1#铜,6,ARIMA_log,0.0,False,3113.457404321686,1623.6725663716818,False
1#铜,6,Median_ensemble,0.0,False,1827.798995395806,1623.6725663716818,False
1#铜,6,Naive_last,1.0,True,1623.6725663716818,1623.6725663716818,False
