series,horizon,model,weight,eligible,model_MAE,naive_MAE,beats_naive
1#铜,1,ARIMA_log,0.0,False,2907.7454462985474,884.3657817109153,False
1#铜,1,Median_ensemble,0.0,False,895.0680157209218,884.3657817109153,False
1#铜,1,Naive_last,1.0,True,884.3657817109153,884.3657817109153,False
1#铜,1,Ridge_direct_h,0.0,False,997.4593258084072,884.3657817109153,False
1#铜,1,Rolling_log_drift_120d,0.0,False,895.4394603753124,884.3657817109153,False
1#铜,1,Rolling_log_drift_20d,0.0,False,923.6254834519202,884.3657817109153,False
1#铜,1,Rolling_log_drift_5d,0.0,False,954.4739098671998,884.3657817109153,False
1#铜,1,Rolling_log_drift_60d,0.0,False,901.5230593289584,884.3657817109153,False
1#铜,2,ARIMA_log,0.0,False,3096.704380025078,1188.6430678466088,False
1#铜,2,Median_ensemble,0.0,False,1212.2919094222875,1188.6430678466088,False
1#铜,2,Naive_last,1.0,True,1188.6430678466088,1188.6430678466088,False
1#铜,2,Ridge_direct_h,0.0,False,1328.0211603476719,1188.6430678466088,False
1#铜,2,Rolling_log_drift_120d,0.0,False,1198.2815950985716,1188.6430678466088,False
1#铜,2,Rolling_log_drift_20d,0.0,False,1227.2608877519417,1188.6430678466088,False
1#铜,2,Rolling_log_drift_5d,0.0,False,1364.8677618247496,1188.6430678466088,False
1#铜,2,Rolling_log_drift_60d,0.0,False,1222.506658981769,1188.6430678466088,False
1#铜,3,ARIMA_log,0.0,False,3276.8633902395377,1354.2035398230103,False
1#铜,3,Median_ensemble,0.0,False,1387.8362031516697,1354.2035398230103,False
1#铜,3,Naive_last,1.0,True,1354.2035398230103,1354.2035398230103,False
1#铜,3,Ridge_direct_h,0.0,False,1542.3669126052653,1354.2035398230103,False
1#铜,3,Rolling_log_drift_120d,0.0,False,1386.2436310846535,1354.2035398230103,False
1#铜,3,Rolling_log_drift_20d,0.0,False,1475.0896474073525,1354.2035398230103,False
1#铜,3,Rolling_log_drift_5d,0.0,False,1771.9636524480768,1354.2035398230103,False
1#铜,3,Rolling_log_drift_60d,0.0,False,1427.6753416161675,1354.2035398230103,False
1#铜,4,ARIMA_log,0.0,False,3459.4748103329066,1571.4601769911526,False
1#铜,4,Median_ensemble,0.0,False,1604.1943681542534,1571.4601769911526,False
1#铜,4,Naive_last,1.0,True,1571.4601769911526,1571.4601769911526,False
1#铜,4,Ridge_direct_h,0.0,False,1767.3862837919573,1571.4601769911526,False
1#铜,4,Rolling_log_drift_120d,0.0,False,1621.8291519908817,1571.4601769911526,False
1#铜,4,Rolling_log_drift_20d,0.0,False,1702.7828521243248,1571.4601769911526,False
1#铜,4,Rolling_log_drift_5d,0.0,False,2105.414765147742,1571.4601769911526,False
1#铜,4,Rolling_log_drift_60d,0.0,False,1675.5422310476647,1571.4601769911526,False
1#铜,5,ARIMA_log,0.0,False,3596.9462512017685,1774.5575221238958,False
1#铜,5,Median_ensemble,0.0,False,1826.1430634897465,1774.5575221238958,False
1#铜,5,Naive_last,1.0,True,1774.5575221238958,1774.5575221238958,False
1#铜,5,Ridge_direct_h,0.0,False,2008.2812331314212,1774.5575221238958,False
1#铜,5,Rolling_log_drift_120d,0.0,False,1822.710367429008,1774.5575221238958,False
1#铜,5,Rolling_log_drift_20d,0.0,False,2037.4980831565138,1774.5575221238958,False
1#铜,5,Rolling_log_drift_5d,0.0,False,2490.854165612327,1774.5575221238958,False
1#铜,5,Rolling_log_drift_60d,0.0,False,1904.6538470206879,1774.5575221238958,False
1#铜,6,ARIMA_log,0.0,False,3738.177259690246,1881.1209439528038,False
1#铜,6,Median_ensemble,0.0,False,1964.8265957466951,1881.1209439528038,False
1#铜,6,Naive_last,1.0,True,1881.1209439528038,1881.1209439528038,False
1#铜,6,Ridge_direct_h,0.0,False,2129.7933696072164,1881.1209439528038,False
1#铜,6,Rolling_log_drift_120d,0.0,False,2041.7450157218552,1881.1209439528038,False
1#铜,6,Rolling_log_drift_20d,0.0,False,2283.5811668972738,1881.1209439528038,False
1#铜,6,Rolling_log_drift_5d,0.0,False,2876.431242618485,1881.1209439528038,False
1#铜,6,Rolling_log_drift_60d,0.0,False,2112.126671882172,1881.1209439528038,False
1#铜,7,ARIMA_log,0.0,False,3870.448947396083,2070.7964601769913,False
1#铜,7,Median_ensemble,0.0,False,2192.7162687940645,2070.7964601769913,False
1#铜,7,Naive_last,1.0,True,2070.7964601769913,2070.7964601769913,False
1#铜,7,Ridge_direct_h,0.0,False,2312.1231497029094,2070.7964601769913,False
1#铜,7,Rolling_log_drift_120d,0.0,False,2277.633164770094,2070.7964601769913,False
1#铜,7,Rolling_log_drift_20d,0.0,False,2547.052841406335,2070.7964601769913,False
1#铜,7,Rolling_log_drift_5d,0.0,False,3339.934073124727,2070.7964601769913,False
1#铜,7,Rolling_log_drift_60d,0.0,False,2369.112879961403,2070.7964601769913,False
1#铜,8,ARIMA_log,0.0,False,3979.007349787906,2264.4542772861373,False
1#铜,8,Median_ensemble,0.0,False,2374.9532317226694,2264.4542772861373,False
1#铜,8,Naive_last,1.0,True,2264.4542772861373,2264.4542772861373,False
1#铜,8,Ridge_direct_h,0.0,False,2506.7510590915863,2264.4542772861373,False
1#铜,8,Rolling_log_drift_120d,0.0,False,2454.3243810099007,2264.4542772861373,False
1#铜,8,Rolling_log_drift_20d,0.0,False,2791.9762862323873,2264.4542772861373,False
1#铜,8,Rolling_log_drift_5d,0.0,False,3767.5030996921346,2264.4542772861373,False
1#铜,8,Rolling_log_drift_60d,0.0,False,2563.4026710952844,2264.4542772861373,False
1#铜,9,ARIMA_log,0.0,False,4052.534758404367,2438.4218289085566,False
1#铜,9,Median_ensemble,0.0,False,2547.154712583863,2438.4218289085566,False
1#铜,9,Naive_last,1.0,True,2438.4218289085566,2438.4218289085566,False
1#铜,9,Ridge_direct_h,0.0,False,2670.4789770874872,2438.4218289085566,False
1#铜,9,Rolling_log_drift_120d,0.0,False,2674.78770358869,2438.4218289085566,False
1#铜,9,Rolling_log_drift_20d,0.0,False,3012.6986220825397,2438.4218289085566,False
1#铜,9,Rolling_log_drift_5d,0.0,False,4154.340778601638,2438.4218289085566,False
1#铜,9,Rolling_log_drift_60d,0.0,False,2797.9351991356857,2438.4218289085566,False
1#铜,10,ARIMA_log,0.0,False,4122.2996095158815,2584.4395280235995,False
1#铜,10,Median_ensemble,0.0,False,2642.732391178566,2584.4395280235995,False
1#铜,10,Naive_last,1.0,True,2584.4395280235995,2584.4395280235995,False
1#铜,10,Ridge_direct_h,0.0,False,2812.8090679621173,2584.4395280235995,False
1#铜,10,Rolling_log_drift_120d,0.0,False,2836.414054544573,2584.4395280235995,False
1#铜,10,Rolling_log_drift_20d,0.0,False,3168.9468223906933,2584.4395280235995,False
1#铜,10,Rolling_log_drift_5d,0.0,False,4513.069467244994,2584.4395280235995,False
1#铜,10,Rolling_log_drift_60d,0.0,False,2983.6844352296293,2584.4395280235995,False
1#铜,11,ARIMA_log,0.0,False,4188.965619628804,2748.451327433629,False
1#铜,11,Median_ensemble,0.0,False,2827.9954727502077,2748.451327433629,False
1#铜,11,Naive_last,1.0,True,2748.451327433629,2748.451327433629,False
1#铜,11,Ridge_direct_h,0.0,False,2996.1400876591447,2748.451327433629,False
1#铜,11,Rolling_log_drift_120d,0.0,False,2996.528287632348,2748.451327433629,False
1#铜,11,Rolling_log_drift_20d,0.0,False,3385.473486887587,2748.451327433629,False
1#铜,11,Rolling_log_drift_5d,0.0,False,4876.460548093114,2748.451327433629,False
1#铜,11,Rolling_log_drift_60d,0.0,False,3200.5050515128446,2748.451327433629,False
1#铜,12,ARIMA_log,0.0,False,4268.9782161639005,2867.55162241888,False
1#铜,12,Median_ensemble,0.0,False,2976.3895705233654,2867.55162241888,False
1#铜,12,Naive_last,1.0,True,2867.55162241888,2867.55162241888,False
1#铜,12,Ridge_direct_h,0.0,False,3122.1677866258715,2867.55162241888,False
1#铜,12,Rolling_log_drift_120d,0.0,False,3165.9195095092196,2867.55162241888,False
1#铜,12,Rolling_log_drift_20d,0.0,False,3642.247469405261,2867.55162241888,False
1#铜,12,Rolling_log_drift_5d,0.0,False,5262.52546783135,2867.55162241888,False
1#铜,12,Rolling_log_drift_60d,0.0,False,3390.5092209993963,2867.55162241888,False
1#铜,13,ARIMA_log,0.0,False,4347.747202014428,2995.94395280236,False
1#铜,13,Median_ensemble,0.0,False,3079.3886486991814,2995.94395280236,False
1#铜,13,Naive_last,1.0,True,2995.94395280236,2995.94395280236,False
1#铜,13,Ridge_direct_h,0.0,False,3227.8425648664374,2995.94395280236,False
1#铜,13,Rolling_log_drift_120d,0.0,False,3320.3631760036883,2995.94395280236,False
1#铜,13,Rolling_log_drift_20d,0.0,False,3826.255760890312,2995.94395280236,False
1#铜,13,Rolling_log_drift_5d,0.0,False,5483.412920160072,2995.94395280236,False
1#铜,13,Rolling_log_drift_60d,0.0,False,3574.9447426542083,2995.94395280236,False
1#铜,14,ARIMA_log,0.0,False,4405.042940971608,3092.4778761061953,False
1#铜,14,Median_ensemble,0.0,False,3206.222548732535,3092.4778761061953,False
1#铜,14,Naive_last,1.0,True,3092.4778761061953,3092.4778761061953,False
1#铜,14,Ridge_direct_h,0.0,False,3356.4882488362396,3092.4778761061953,False
1#铜,14,Rolling_log_drift_120d,0.0,False,3509.983847448233,3092.4778761061953,False
1#铜,14,Rolling_log_drift_20d,0.0,False,4063.231579635783,3092.4778761061953,False
1#铜,14,Rolling_log_drift_5d,0.0,False,5677.66386844529,3092.4778761061953,False
1#铜,14,Rolling_log_drift_60d,0.0,False,3783.3158860825706,3092.4778761061953,False
1#铜,15,ARIMA_log,0.0,False,4480.036297875508,3199.0412979351026,False
1#铜,15,Median_ensemble,0.0,False,3352.882179632432,3199.0412979351026,False
1#铜,15,Naive_last,1.0,True,3199.0412979351026,3199.0412979351026,False
1#铜,15,Ridge_direct_h,0.0,False,3501.027954704766,3199.0412979351026,False
1#铜,15,Rolling_log_drift_120d,0.0,False,3691.7158148501735,3199.0412979351026,False
1#铜,15,Rolling_log_drift_20d,0.0,False,4308.894028298878,3199.0412979351026,False
1#铜,15,Rolling_log_drift_5d,0.0,False,5921.198084548921,3199.0412979351026,False
1#铜,15,Rolling_log_drift_60d,0.0,False,3986.326365037508,3199.0412979351026,False
1#铜,16,ARIMA_log,0.0,False,4539.541431710133,3377.581120943953,False
1#铜,16,Median_ensemble,0.0,False,3518.0219261576144,3377.581120943953,False
1#铜,16,Naive_last,1.0,True,3377.581120943953,3377.581120943953,False
1#铜,16,Ridge_direct_h,0.0,False,3687.6656329317893,3377.581120943953,False
1#铜,16,Rolling_log_drift_120d,0.0,False,3871.988696022389,3377.581120943953,False
1#铜,16,Rolling_log_drift_20d,0.0,False,4640.453310842352,3377.581120943953,False
1#铜,16,Rolling_log_drift_5d,0.0,False,6349.864865688765,3377.581120943953,False
1#铜,16,Rolling_log_drift_60d,0.0,False,4200.241369028007,3377.581120943953,False
1#铜,17,ARIMA_log,0.0,False,4602.963570814203,3510.8407079646026,False
1#铜,17,Median_ensemble,0.0,False,3664.099240616422,3510.8407079646026,False
1#铜,17,Naive_last,1.0,True,3510.8407079646026,3510.8407079646026,False
1#铜,17,Ridge_direct_h,0.0,False,3824.206071502658,3510.8407079646026,False
1#铜,17,Rolling_log_drift_120d,0.0,False,4071.746797063053,3510.8407079646026,False
1#铜,17,Rolling_log_drift_20d,0.0,False,4934.648635880011,3510.8407079646026,False
1#铜,17,Rolling_log_drift_5d,0.0,False,6614.146131217852,3510.8407079646026,False
1#铜,17,Rolling_log_drift_60d,0.0,False,4430.663764595109,3510.8407079646026,False
1#铜,18,ARIMA_log,0.0,False,4663.136703709957,3704.2035398230087,False
1#铜,18,Median_ensemble,0.0,False,3832.9853461235416,3704.2035398230087,False
1#铜,18,Naive_last,1.0,True,3704.2035398230087,3704.2035398230087,False
1#铜,18,Ridge_direct_h,0.0,False,4019.6238286011912,3704.2035398230087,False
1#铜,18,Rolling_log_drift_120d,0.0,False,4252.495773374672,3704.2035398230087,False
1#铜,18,Rolling_log_drift_20d,0.0,False,5228.718958399561,3704.2035398230087,False
1#铜,18,Rolling_log_drift_5d,0.0,False,7053.245954018439,3704.2035398230087,False
1#铜,18,Rolling_log_drift_60d,0.0,False,4630.079598188666,3704.2035398230087,False
1#铜,19,ARIMA_log,0.0,False,4719.2497942965265,3845.3539823008855,False
1#铜,19,Median_ensemble,0.0,False,3940.440066385188,3845.3539823008855,False
1#铜,19,Naive_last,1.0,True,3845.3539823008855,3845.3539823008855,False
1#铜,19,Ridge_direct_h,0.0,False,4145.311614958174,3845.3539823008855,False
1#铜,19,Rolling_log_drift_120d,0.0,False,4424.019154120708,3845.3539823008855,False
1#铜,19,Rolling_log_drift_20d,0.0,False,5486.482638326542,3845.3539823008855,False
1#铜,19,Rolling_log_drift_5d,0.0,False,7310.207234798273,3845.3539823008855,False
1#铜,19,Rolling_log_drift_60d,0.0,False,4799.985761069622,3845.3539823008855,False
1#铜,20,ARIMA_log,0.0,False,4778.97263249042,3935.9144542772865,False
1#铜,20,Median_ensemble,0.0,False,4078.0746443629805,3935.9144542772865,False
1#铜,20,Naive_last,1.0,True,3935.9144542772865,3935.9144542772865,False
1#铜,20,Ridge_direct_h,0.0,False,4248.895789629613,3935.9144542772865,False
1#铜,20,Rolling_log_drift_120d,0.0,False,4637.049895110313,3935.9144542772865,False
1#铜,20,Rolling_log_drift_20d,0.0,False,5781.832171703747,3935.9144542772865,False
1#铜,20,Rolling_log_drift_5d,0.0,False,7750.7865973871,3935.9144542772865,False
1#铜,20,Rolling_log_drift_60d,0.0,False,4978.565420810493,3935.9144542772865,False
