series,horizon,model,weight,eligible,model_MAE,naive_MAE,beats_naive
1#铜,1,ARIMA_log,0.0,False,1511.0491813849162,651.7699115044245,False
1#铜,1,Median_ensemble,0.0,False,664.5095944486505,651.7699115044245,False
1#铜,1,Naive_last,1.0,True,651.7699115044245,651.7699115044245,False
1#铜,1,Ridge_direct_h,0.0,False,825.4595600114268,651.7699115044245,False
1#铜,1,Rolling_log_drift_120d,0.0,False,667.3543497394992,651.7699115044245,False
1#铜,1,Rolling_log_drift_20d,0.0,False,680.8977868752266,651.7699115044245,False
1#铜,1,Rolling_log_drift_5d,0.0,False,724.7085311255464,651.7699115044245,False
1#铜,1,Rolling_log_drift_60d,0.0,False,673.4486930542938,651.7699115044245,False
1#铜,2,ARIMA_log,0.0,False,1637.7733813995603,905.3834808259578,False
1#铜,2,Median_ensemble,0.0,False,944.7841006121963,905.3834808259578,False
1#铜,2,Naive_last,1.0,True,905.3834808259578,905.3834808259578,False
1#铜,2,Ridge_direct_h,0.0,False,1046.9044477001316,905.3834808259578,False
1#铜,2,Rolling_log_drift_120d,0.0,False,942.7653501868365,905.3834808259578,False
1#铜,2,Rolling_log_drift_20d,0.0,False,977.7815794998561,905.3834808259578,False
1#铜,2,Rolling_log_drift_5d,0.0,False,1111.532206214039,905.3834808259578,False
1#铜,2,Rolling_log_drift_60d,0.0,False,963.3779737511494,905.3834808259578,False
1#铜,3,ARIMA_log,0.0,False,1765.8147416491693,1106.8584070796464,False
1#铜,3,Median_ensemble,0.0,False,1176.3065412143994,1106.8584070796464,False
1#铜,3,Naive_last,1.0,True,1106.8584070796464,1106.8584070796464,False
1#铜,3,Ridge_direct_h,0.0,False,1270.4142970206635,1106.8584070796464,False
1#铜,3,Rolling_log_drift_120d,0.0,False,1161.3238984909165,1106.8584070796464,False
1#铜,3,Rolling_log_drift_20d,0.0,False,1279.697169654052,1106.8584070796464,False
1#铜,3,Rolling_log_drift_5d,0.0,False,1553.0127626975602,1106.8584070796464,False
1#铜,3,Rolling_log_drift_60d,0.0,False,1197.662860074292,1106.8584070796464,False
1#铜,4,ARIMA_log,0.0,False,1873.565019576352,1295.9439528023618,False
1#铜,4,Median_ensemble,0.0,False,1378.0523718717334,1295.9439528023618,False
1#铜,4,Naive_last,1.0,True,1295.9439528023618,1295.9439528023618,False
1#铜,4,Ridge_direct_h,0.0,False,1443.92452983463,1295.9439528023618,False
1#铜,4,Rolling_log_drift_120d,0.0,False,1359.0234385608221,1295.9439528023618,False
1#铜,4,Rolling_log_drift_20d,0.0,False,1554.6254908999217,1295.9439528023618,False
1#铜,4,Rolling_log_drift_5d,0.0,False,1882.2102111886848,1295.9439528023618,False
1#铜,4,Rolling_log_drift_60d,0.0,False,1410.0225419571786,1295.9439528023618,False
1#铜,5,ARIMA_log,0.0,False,1953.2558462581924,1457.3008849557527,False
1#铜,5,Median_ensemble,0.0,False,1560.57640927243,1457.3008849557527,False
1#铜,5,Naive_last,1.0,True,1457.3008849557527,1457.3008849557527,False
1#铜,5,Ridge_direct_h,0.0,False,1587.8903302509884,1457.3008849557527,False
1#铜,5,Rolling_log_drift_120d,0.0,False,1559.5782752700277,1457.3008849557527,False
1#铜,5,Rolling_log_drift_20d,0.0,False,1815.1931039399356,1457.3008849557527,False
1#铜,5,Rolling_log_drift_5d,0.0,False,2163.4967377424573,1457.3008849557527,False
1#铜,5,Rolling_log_drift_60d,0.0,False,1627.2439059537107,1457.3008849557527,False
1#铜,6,ARIMA_log,0.0,False,2037.3412378246715,1552.3598820058999,False
1#铜,6,Median_ensemble,0.0,False,1653.907110383643,1552.3598820058999,False
1#铜,6,Naive_last,1.0,True,1552.3598820058999,1552.3598820058999,False
1#铜,6,Ridge_direct_h,0.0,False,1663.6232499285143,1552.3598820058999,False
1#铜,6,Rolling_log_drift_120d,0.0,False,1712.0511608095655,1552.3598820058999,False
1#铜,6,Rolling_log_drift_20d,0.0,False,1987.9419662683567,1552.3598820058999,False
1#铜,6,Rolling_log_drift_5d,0.0,False,2458.7624092624123,1552.3598820058999,False
1#铜,6,Rolling_log_drift_60d,0.0,False,1738.2525965679301,1552.3598820058999,False
1#铜,7,ARIMA_log,0.0,False,2140.2829489097044,1693.3628318584058,False
1#铜,7,Median_ensemble,0.0,False,1794.3803986068006,1693.3628318584058,False
1#铜,7,Naive_last,1.0,True,1693.3628318584058,1693.3628318584058,False
1#铜,7,Ridge_direct_h,0.0,False,1759.379390120568,1693.3628318584058,False
1#铜,7,Rolling_log_drift_120d,0.0,False,1875.444347984598,1693.3628318584058,False
1#铜,7,Rolling_log_drift_20d,0.0,False,2178.6518712403063,1693.3628318584058,False
1#铜,7,Rolling_log_drift_5d,0.0,False,2782.775249644262,1693.3628318584058,False
1#铜,7,Rolling_log_drift_60d,0.0,False,1908.5944000104744,1693.3628318584058,False
1#铜,8,ARIMA_log,0.0,False,2238.7950280492205,1792.1091445427737,False
1#铜,8,Median_ensemble,0.0,False,1906.459895296722,1792.1091445427737,False
1#铜,8,Naive_last,1.0,True,1792.1091445427737,1792.1091445427737,False
1#铜,8,Ridge_direct_h,0.0,False,1847.2573440021772,1792.1091445427737,False
1#铜,8,Rolling_log_drift_120d,0.0,False,2024.8264271791243,1792.1091445427737,False
1#铜,8,Rolling_log_drift_20d,0.0,False,2377.203502896878,1792.1091445427737,False
1#铜,8,Rolling_log_drift_5d,0.0,False,3055.5305363379057,1792.1091445427737,False
1#铜,8,Rolling_log_drift_60d,0.0,False,2047.1988439655256,1792.1091445427737,False
1#铜,9,ARIMA_log,0.0,False,2341.489612296586,1924.852507374632,False
1#铜,9,Median_ensemble,0.0,False,2048.855797646746,1924.852507374632,False
1#铜,9,Naive_last,1.0,True,1924.852507374632,1924.852507374632,False
1#铜,9,Ridge_direct_h,0.0,False,1960.0507073355107,1924.852507374632,False
1#铜,9,Rolling_log_drift_120d,0.0,False,2192.236772423159,1924.852507374632,False
1#铜,9,Rolling_log_drift_20d,0.0,False,2504.0930986180156,1924.852507374632,False
1#铜,9,Rolling_log_drift_5d,0.0,False,3346.134793592313,1924.852507374632,False
1#铜,9,Rolling_log_drift_60d,0.0,False,2213.2777380327166,1924.852507374632,False
1#铜,10,ARIMA_log,0.0,False,2434.1053453794816,2063.274336283187,False
1#铜,10,Median_ensemble,0.0,False,2186.0314092935096,2063.274336283187,False
1#铜,10,Naive_last,1.0,True,2063.274336283187,2063.274336283187,False
1#铜,10,Ridge_direct_h,0.0,False,2103.8461086729276,2063.274336283187,False
1#铜,10,Rolling_log_drift_120d,0.0,False,2364.635273367273,2063.274336283187,False
1#铜,10,Rolling_log_drift_20d,0.0,False,2609.323149712998,2063.274336283187,False
1#铜,10,Rolling_log_drift_5d,0.0,False,3658.683607973653,2063.274336283187,False
1#铜,10,Rolling_log_drift_60d,0.0,False,2404.500043362578,2063.274336283187,False
1#铜,11,ARIMA_log,0.0,False,2545.0556799243195,2235.029498525075,False
1#铜,11,Median_ensemble,0.0,False,2333.8441135012545,2235.029498525075,False
1#铜,11,Naive_last,1.0,True,2235.029498525075,2235.029498525075,False
1#铜,11,Ridge_direct_h,0.0,False,2252.129753551045,2235.029498525075,False
1#铜,11,Rolling_log_drift_120d,0.0,False,2505.433582244822,2235.029498525075,False
1#铜,11,Rolling_log_drift_20d,0.0,False,2815.8513938052693,2235.029498525075,False
1#铜,11,Rolling_log_drift_5d,0.0,False,3896.2970330615053,2235.029498525075,False
1#铜,11,Rolling_log_drift_60d,0.0,False,2578.1774390321075,2235.029498525075,False
1#铜,12,ARIMA_log,0.0,False,2649.3155950857154,2373.5988200589977,False
1#铜,12,Median_ensemble,0.0,False,2437.879153115487,2373.5988200589977,False
1#铜,12,Naive_last,0.49563183862770027,True,2373.5988200589977,2373.5988200589977,False
1#铜,12,Ridge_direct_h,0.5043681613722998,True,2352.952088989523,2373.5988200589977,True
