series,horizon,model,weight,eligible,model_MAE,naive_MAE,beats_naive
1#铜,1,ARIMA_log,0.0,False,2432.2257122286346,881.932153392331,False
1#铜,1,Median_ensemble,0.0,False,898.0936690962233,881.932153392331,False
1#铜,1,Naive_last,1.0,True,881.932153392331,881.932153392331,False
1#铜,1,Ridge_direct_h,0.0,False,965.469839665348,881.932153392331,False
1#铜,1,Rolling_log_drift_120d,0.0,False,903.022248818394,881.932153392331,False
1#铜,1,Rolling_log_drift_20d,0.0,False,926.1795085089384,881.932153392331,False
1#铜,1,Rolling_log_drift_5d,0.0,False,960.8316648186996,881.932153392331,False
1#铜,1,Rolling_log_drift_60d,0.0,False,910.8629316513271,881.932153392331,False
1#铜,2,ARIMA_log,0.0,False,2614.3623955606404,1182.3008849557527,False
1#铜,2,Median_ensemble,0.0,False,1209.1065925690075,1182.3008849557527,False
1#铜,2,Naive_last,1.0,True,1182.3008849557527,1182.3008849557527,False
1#铜,2,Ridge_direct_h,0.0,False,1276.3357445992858,1182.3008849557527,False
1#铜,2,Rolling_log_drift_120d,0.0,False,1214.9194489664865,1182.3008849557527,False
1#铜,2,Rolling_log_drift_20d,0.0,False,1243.6976173101643,1182.3008849557527,False
1#铜,2,Rolling_log_drift_5d,0.0,False,1387.0920783583758,1182.3008849557527,False
1#铜,2,Rolling_log_drift_60d,0.0,False,1241.2251626915909,1182.3008849557527,False
1#铜,3,ARIMA_log,0.0,False,2784.0780878794158,1363.274336283187,False
1#铜,3,Median_ensemble,0.0,False,1415.3620057543092,1363.274336283187,False
1#铜,3,Naive_last,1.0,True,1363.274336283187,1363.274336283187,False
1#铜,3,Ridge_direct_h,0.0,False,1488.7413149755298,1363.274336283187,False
1#铜,3,Rolling_log_drift_120d,0.0,False,1434.973843459751,1363.274336283187,False
1#铜,3,Rolling_log_drift_20d,0.0,False,1536.824712577861,1363.274336283187,False
1#铜,3,Rolling_log_drift_5d,0.0,False,1853.016527327349,1363.274336283187,False
1#铜,3,Rolling_log_drift_60d,0.0,False,1488.520031419346,1363.274336283187,False
1#铜,4,ARIMA_log,0.0,False,2943.5482099269184,1580.8259587020673,False
1#铜,4,Median_ensemble,0.0,False,1637.8330247700383,1580.8259587020673,False
1#铜,4,Naive_last,1.0,True,1580.8259587020673,1580.8259587020673,False
1#铜,4,Ridge_direct_h,0.0,False,1698.0607427985135,1580.8259587020673,False
1#铜,4,Rolling_log_drift_120d,0.0,False,1673.8776173603392,1580.8259587020673,False
1#铜,4,Rolling_log_drift_20d,0.0,False,1774.3734442277894,1580.8259587020673,False
1#铜,4,Rolling_log_drift_5d,0.0,False,2193.248270531428,1580.8259587020673,False
1#铜,4,Rolling_log_drift_60d,0.0,False,1737.8661502415853,1580.8259587020673,False
1#铜,5,ARIMA_log,0.0,False,3095.2801855610846,1770.501474926256,False
1#铜,5,Median_ensemble,0.0,False,1861.888525405484,1770.501474926256,False
1#铜,5,Naive_last,1.0,True,1770.501474926256,1770.501474926256,False
1#铜,5,Ridge_direct_h,0.0,False,1915.6151150560042,1770.501474926256,False
1#铜,5,Rolling_log_drift_120d,0.0,False,1881.6138831421927,1770.501474926256,False
1#铜,5,Rolling_log_drift_20d,0.0,False,2121.4931731455363,1770.501474926256,False
1#铜,5,Rolling_log_drift_5d,0.0,False,2583.7313061079662,1770.501474926256,False
1#铜,5,Rolling_log_drift_60d,0.0,False,1978.3040016565403,1770.501474926256,False
1#铜,6,ARIMA_log,0.0,False,3210.8056595429202,1852.6548672566382,False
1#铜,6,Median_ensemble,0.0,False,1977.4847554888029,1852.6548672566382,False
1#铜,6,Naive_last,1.0,True,1852.6548672566382,1852.6548672566382,False
1#铜,6,Ridge_direct_h,0.0,False,1989.194718915188,1852.6548672566382,False
1#铜,6,Rolling_log_drift_120d,0.0,False,2080.899727288305,1852.6548672566382,False
1#铜,6,Rolling_log_drift_20d,0.0,False,2329.5626370531218,1852.6548672566382,False
1#铜,6,Rolling_log_drift_5d,0.0,False,2924.8027481196236,1852.6548672566382,False
1#铜,6,Rolling_log_drift_60d,0.0,False,2163.1655509644524,1852.6548672566382,False
1#铜,7,ARIMA_log,0.0,False,3321.262556260504,1986.5044247787605,False
1#铜,7,Median_ensemble,0.0,False,2163.8942089783495,1986.5044247787605,False
1#铜,7,Naive_last,1.0,True,1986.5044247787605,1986.5044247787605,False
1#铜,7,Ridge_direct_h,0.0,False,2076.103338764764,1986.5044247787605,False
1#铜,7,Rolling_log_drift_120d,0.0,False,2285.6045181180525,1986.5044247787605,False
1#铜,7,Rolling_log_drift_20d,0.0,False,2558.221317805648,1986.5044247787605,False
1#铜,7,Rolling_log_drift_5d,0.0,False,3303.5547319199563,1986.5044247787605,False
1#铜,7,Rolling_log_drift_60d,0.0,False,2384.595639963208,1986.5044247787605,False
1#铜,8,ARIMA_log,0.0,False,3455.395781706815,2106.6371681415944,False
1#铜,8,Median_ensemble,0.0,False,2306.040295182422,2106.6371681415944,False
1#铜,8,Naive_last,1.0,True,2106.6371681415944,2106.6371681415944,False
1#铜,8,Ridge_direct_h,0.0,False,2191.709634335412,2106.6371681415944,False
1#铜,8,Rolling_log_drift_120d,0.0,False,2451.598262342245,2106.6371681415944,False
1#铜,8,Rolling_log_drift_20d,0.0,False,2773.23057248355,2106.6371681415944,False
1#铜,8,Rolling_log_drift_5d,0.0,False,3713.3359960330295,2106.6371681415944,False
1#铜,8,Rolling_log_drift_60d,0.0,False,2554.6932822339777,2106.6371681415944,False
1#铜,9,ARIMA_log,0.0,False,3569.4973673593486,2218.141592920356,False
1#铜,9,Median_ensemble,0.0,False,2475.924185086538,2218.141592920356,False
1#铜,9,Naive_last,1.0,True,2218.141592920356,2218.141592920356,False
1#铜,9,Ridge_direct_h,0.0,False,2305.898030791572,2218.141592920356,False
1#铜,9,Rolling_log_drift_120d,0.0,False,2665.8908269723206,2218.141592920356,False
1#铜,9,Rolling_log_drift_20d,0.0,False,2946.134419967339,2218.141592920356,False
1#铜,9,Rolling_log_drift_5d,0.0,False,4034.7486715185514,2218.141592920356,False
1#铜,9,Rolling_log_drift_60d,0.0,False,2795.5666095800275,2218.141592920356,False
1#铜,10,ARIMA_log,0.0,False,3651.4965963475574,2317.55162241888,False
1#铜,10,Median_ensemble,0.0,False,2585.7328742936957,2317.55162241888,False
1#铜,10,Naive_last,1.0,True,2317.55162241888,2317.55162241888,False
1#铜,10,Ridge_direct_h,0.0,False,2440.707472189382,2317.55162241888,False
1#铜,10,Rolling_log_drift_120d,0.0,False,2828.8288580765698,2317.55162241888,False
1#铜,10,Rolling_log_drift_20d,0.0,False,3099.6480098223274,2317.55162241888,False
1#铜,10,Rolling_log_drift_5d,0.0,False,4355.044374829654,2317.55162241888,False
1#铜,10,Rolling_log_drift_60d,0.0,False,2997.365234977556,2317.55162241888,False
1#铜,11,ARIMA_log,0.0,False,3715.064959318365,2420.575221238939,False
1#铜,11,Median_ensemble,0.0,False,2747.970382669868,2420.575221238939,False
1#铜,11,Naive_last,1.0,True,2420.575221238939,2420.575221238939,False
1#铜,11,Ridge_direct_h,0.0,False,2556.9354580004624,2420.575221238939,False
1#铜,11,Rolling_log_drift_120d,0.0,False,2955.3951279059615,2420.575221238939,False
1#铜,11,Rolling_log_drift_20d,0.0,False,3323.383943856789,2420.575221238939,False
1#铜,11,Rolling_log_drift_5d,0.0,False,4693.039473774639,2420.575221238939,False
1#铜,11,Rolling_log_drift_60d,0.0,False,3211.314958324039,2420.575221238939,False
1#铜,12,ARIMA_log,0.0,False,3771.8485081075423,2477.6548672566378,False
1#铜,12,Median_ensemble,0.0,False,2875.4936284273167,2477.6548672566378,False
1#铜,12,Naive_last,1.0,True,2477.6548672566378,2477.6548672566378,False
1#铜,12,Ridge_direct_h,0.0,False,2639.210419023169,2477.6548672566378,False
1#铜,12,Rolling_log_drift_120d,0.0,False,3089.0249426762903,2477.6548672566378,False
1#铜,12,Rolling_log_drift_20d,0.0,False,3574.3414218258404,2477.6548672566378,False
1#铜,12,Rolling_log_drift_5d,0.0,False,5068.2296069756185,2477.6548672566378,False
1#铜,12,Rolling_log_drift_60d,0.0,False,3393.973460603854,2477.6548672566378,False
1#铜,13,ARIMA_log,0.0,False,3819.149102065879,2534.955752212389,False
1#铜,13,Median_ensemble,0.0,False,2925.516775143731,2534.955752212389,False
1#铜,13,Naive_last,1.0,True,2534.955752212389,2534.955752212389,False
1#铜,13,Ridge_direct_h,0.0,False,2678.559708706818,2534.955752212389,False
1#铜,13,Rolling_log_drift_120d,0.0,False,3198.6685294846056,2534.955752212389,False
1#铜,13,Rolling_log_drift_20d,0.0,False,3751.9019802887215,2534.955752212389,False
1#铜,13,Rolling_log_drift_5d,0.0,False,5353.919813823958,2534.955752212389,False
1#铜,13,Rolling_log_drift_60d,0.0,False,3543.207170080969,2534.955752212389,False
