series,horizon,model,weight,eligible,model_MAE,naive_MAE,beats_naive
1#铜,1,ARIMA_log,0.0,False,1760.906332033944,662.9793510324482,False
1#铜,1,Median_ensemble,0.0,False,671.4089222938845,662.9793510324482,False
1#铜,1,Naive_last,1.0,True,662.9793510324482,662.9793510324482,False
1#铜,1,Ridge_direct_h,0.0,False,830.5578897424723,662.9793510324482,False
1#铜,1,Rolling_log_drift_120d,0.0,False,676.7808224163745,662.9793510324482,False
1#铜,1,Rolling_log_drift_20d,0.0,False,691.6511650961578,662.9793510324482,False
1#铜,1,Rolling_log_drift_5d,0.0,False,740.6491876540769,662.9793510324482,False
1#铜,1,Rolling_log_drift_60d,0.0,False,682.478837215062,662.9793510324482,False
1#铜,2,ARIMA_log,0.0,False,1791.385963688002,913.8643067846601,False
1#铜,2,Median_ensemble,0.0,False,927.5356212316286,913.8643067846601,False
1#铜,2,Naive_last,1.0,True,913.8643067846601,913.8643067846601,False
1#铜,2,Ridge_direct_h,0.0,False,1066.6751332367542,913.8643067846601,False
1#铜,2,Rolling_log_drift_120d,0.0,False,950.9060184624591,913.8643067846601,False
1#铜,2,Rolling_log_drift_20d,0.0,False,983.684661912255,913.8643067846601,False
1#铜,2,Rolling_log_drift_5d,0.0,False,1125.933851784179,913.8643067846601,False
1#铜,2,Rolling_log_drift_60d,0.0,False,971.635307977492,913.8643067846601,False
1#铜,3,ARIMA_log,0.0,False,1835.8920813432976,1114.6755162241893,False
1#铜,3,Median_ensemble,0.0,False,1164.5463062402735,1114.6755162241893,False
1#铜,3,Naive_last,1.0,True,1114.6755162241893,1114.6755162241893,False
1#铜,3,Ridge_direct_h,0.0,False,1281.114007658073,1114.6755162241893,False
1#铜,3,Rolling_log_drift_120d,0.0,False,1169.0797936559152,1114.6755162241893,False
1#铜,3,Rolling_log_drift_20d,0.0,False,1286.9255234333607,1114.6755162241893,False
1#铜,3,Rolling_log_drift_5d,0.0,False,1573.517327084583,1114.6755162241893,False
1#铜,3,Rolling_log_drift_60d,0.0,False,1206.3266770894747,1114.6755162241893,False
1#铜,4,ARIMA_log,0.0,False,1870.569474752629,1307.7433628318604,False
1#铜,4,Median_ensemble,0.0,False,1351.4841198710312,1307.7433628318604,False
1#铜,4,Naive_last,1.0,True,1307.7433628318604,1307.7433628318604,False
1#铜,4,Ridge_direct_h,0.0,False,1460.5798938673474,1307.7433628318604,False
1#铜,4,Rolling_log_drift_120d,0.0,False,1376.3898543807386,1307.7433628318604,False
1#铜,4,Rolling_log_drift_20d,0.0,False,1560.5750151857358,1307.7433628318604,False
1#铜,4,Rolling_log_drift_5d,0.0,False,1917.7900215544835,1307.7433628318604,False
1#铜,4,Rolling_log_drift_60d,0.0,False,1430.090069176972,1307.7433628318604,False
1#铜,5,ARIMA_log,0.0,False,1937.3062569033286,1436.725663716815,False
1#铜,5,Median_ensemble,0.0,False,1491.4829179053136,1436.725663716815,False
1#铜,5,Naive_last,1.0,True,1436.725663716815,1436.725663716815,False
1#铜,5,Ridge_direct_h,0.0,False,1584.5464883947416,1436.725663716815,False
1#铜,5,Rolling_log_drift_120d,0.0,False,1547.966776105906,1436.725663716815,False
1#铜,5,Rolling_log_drift_20d,0.0,False,1793.7924206990124,1436.725663716815,False
1#铜,5,Rolling_log_drift_5d,0.0,False,2167.666071423273,1436.725663716815,False
1#铜,5,Rolling_log_drift_60d,0.0,False,1618.816452493016,1436.725663716815,False
1#铜,6,ARIMA_log,0.0,False,2018.320228123758,1552.6548672566375,False
1#铜,6,Median_ensemble,0.0,False,1611.0443715546785,1552.6548672566375,False
1#铜,6,Naive_last,1.0,True,1552.6548672566375,1552.6548672566375,False
1#铜,6,Ridge_direct_h,0.0,False,1667.3831039415068,1552.6548672566375,False
1#铜,6,Rolling_log_drift_120d,0.0,False,1706.732559054423,1552.6548672566375,False
1#铜,6,Rolling_log_drift_20d,0.0,False,1968.0890853254484,1552.6548672566375,False
1#铜,6,Rolling_log_drift_5d,0.0,False,2456.1497477829303,1552.6548672566375,False
1#铜,6,Rolling_log_drift_60d,0.0,False,1735.9833813200207,1552.6548672566375,False
1#铜,7,ARIMA_log,0.0,False,2082.689446796614,1695.722713864306,False
