series,horizon,model,weight,eligible,model_MAE,naive_MAE,beats_naive
1#铜,1,ARIMA_log,0.0,False,2728.3952123086774,890.8554572271395,False
1#铜,1,Median_ensemble,0.0,False,908.2744835900589,890.8554572271395,False
1#铜,1,Naive_last,1.0,True,890.8554572271395,890.8554572271395,False
1#铜,1,Ridge_direct_h,0.0,False,975.903535471956,890.8554572271395,False
1#铜,1,Rolling_log_drift_120d,0.0,False,912.187730735484,890.8554572271395,False
1#铜,1,Rolling_log_drift_20d,0.0,False,935.5591828856228,890.8554572271395,False
1#铜,1,Rolling_log_drift_5d,0.0,False,969.9385966685054,890.8554572271395,False
1#铜,1,Rolling_log_drift_60d,0.0,False,919.8648074421893,890.8554572271395,False
1#铜,2,ARIMA_log,0.0,False,2875.2669057953394,1188.7905604719772,False
1#铜,2,Median_ensemble,0.0,False,1226.394675019753,1188.7905604719772,False
1#铜,2,Naive_last,1.0,True,1188.7905604719772,1188.7905604719772,False
1#铜,2,Ridge_direct_h,0.0,False,1277.8850497723838,1188.7905604719772,False
1#铜,2,Rolling_log_drift_120d,0.0,False,1225.5186499752683,1188.7905604719772,False
1#铜,2,Rolling_log_drift_20d,0.0,False,1262.8657430496285,1188.7905604719772,False
1#铜,2,Rolling_log_drift_5d,0.0,False,1402.666926086638,1188.7905604719772,False
1#铜,2,Rolling_log_drift_60d,0.0,False,1255.2406767700804,1188.7905604719772,False
1#铜,3,ARIMA_log,0.0,False,3012.667133703508,1351.917404129795,False
1#铜,3,Median_ensemble,0.0,False,1426.280437538752,1351.917404129795,False
1#铜,3,Naive_last,1.0,True,1351.917404129795,1351.917404129795,False
1#铜,3,Ridge_direct_h,0.0,False,1465.4891880987423,1351.917404129795,False
1#铜,3,Rolling_log_drift_120d,0.0,False,1429.78533297283,1351.917404129795,False
1#铜,3,Rolling_log_drift_20d,0.0,False,1543.6357794335331,1351.917404129795,False
1#铜,3,Rolling_log_drift_5d,0.0,False,1855.2322719059405,1351.917404129795,False
1#铜,3,Rolling_log_drift_60d,0.0,False,1488.4660424512724,1351.917404129795,False
