series,horizon,model,weight,eligible,model_MAE,naive_MAE,beats_naive
1#铜,1,ARIMA_log,0.0,False,1664.0067204521624,655.309734513274,False
1#铜,1,Median_ensemble,0.0,False,663.0910566306884,655.309734513274,False
1#铜,1,Naive_last,1.0,True,655.309734513274,655.309734513274,False
1#铜,1,Ridge_direct_h,0.0,False,815.957689785199,655.309734513274,False
1#铜,1,Rolling_log_drift_120d,0.0,False,670.0480572972085,655.309734513274,False
1#铜,1,Rolling_log_drift_20d,0.0,False,682.0209633893231,655.309734513274,False
1#铜,1,Rolling_log_drift_5d,0.0,False,723.785611425599,655.309734513274,False
1#铜,1,Rolling_log_drift_60d,0.0,False,676.2539255544832,655.309734513274,False
1#铜,2,ARIMA_log,0.0,False,1708.659428659619,903.7610619469019,False
1#铜,2,Median_ensemble,0.0,False,927.0909988522272,903.7610619469019,False
1#铜,2,Naive_last,1.0,True,903.7610619469019,903.7610619469019,False
1#铜,2,Ridge_direct_h,0.0,False,1050.2513703056177,903.7610619469019,False
1#铜,2,Rolling_log_drift_120d,0.0,False,942.6789805620523,903.7610619469019,False
1#铜,2,Rolling_log_drift_20d,0.0,False,969.6564233217767,903.7610619469019,False
1#铜,2,Rolling_log_drift_5d,0.0,False,1101.516730517604,903.7610619469019,False
1#铜,2,Rolling_log_drift_60d,0.0,False,964.425425841666,903.7610619469019,False
1#铜,3,ARIMA_log,0.0,False,1753.8390306570761,1107.005899705015,False
1#铜,3,Median_ensemble,0.0,False,1151.4741389195085,1107.005899705015,False
1#铜,3,Naive_last,1.0,True,1107.005899705015,1107.005899705015,False
1#铜,3,Ridge_direct_h,0.0,False,1266.3329961400823,1107.005899705015,False
1#铜,3,Rolling_log_drift_120d,0.0,False,1164.228249077196,1107.005899705015,False
1#铜,3,Rolling_log_drift_20d,0.0,False,1280.1013468766855,1107.005899705015,False
1#铜,3,Rolling_log_drift_5d,0.0,False,1551.2593396073312,1107.005899705015,False
1#铜,3,Rolling_log_drift_60d,0.0,False,1203.0030435675812,1107.005899705015,False
1#铜,4,ARIMA_log,0.0,False,1814.6492848555674,1293.0678466076715,False
1#铜,4,Median_ensemble,0.0,False,1339.4828346388338,1293.0678466076715,False
1#铜,4,Naive_last,1.0,True,1293.0678466076715,1293.0678466076715,False
1#铜,4,Ridge_direct_h,0.0,False,1435.8740504780274,1293.0678466076715,False
