series,horizon,model,weight,eligible,model_MAE,naive_MAE,beats_naive
1#铜,1,ARIMA_log,0.0,False,1618.4006255307836,647.7138643067842,False
1#铜,1,Median_ensemble,0.0,False,658.3745669328392,647.7138643067842,False
1#铜,1,Naive_last,1.0,True,647.7138643067842,647.7138643067842,False
1#铜,1,Ridge_direct_h,0.0,False,818.501652270613,647.7138643067842,False
1#铜,1,Rolling_log_drift_120d,0.0,False,665.2736894540218,647.7138643067842,False
1#铜,1,Rolling_log_drift_20d,0.0,False,677.2508614279074,647.7138643067842,False
1#铜,1,Rolling_log_drift_5d,0.0,False,715.4818564246899,647.7138643067842,False
1#铜,1,Rolling_log_drift_60d,0.0,False,671.9705029515233,647.7138643067842,False
1#铜,2,ARIMA_log,0.0,False,1746.2700744234107,910.3982300884948,False
1#铜,2,Median_ensemble,0.0,False,943.3417946173465,910.3982300884948,False
1#铜,2,Naive_last,1.0,True,910.3982300884948,910.3982300884948,False
1#铜,2,Ridge_direct_h,0.0,False,1068.6812897572117,910.3982300884948,False
1#铜,2,Rolling_log_drift_120d,0.0,False,943.8259304854953,910.3982300884948,False
1#铜,2,Rolling_log_drift_20d,0.0,False,981.9742197760222,910.3982300884948,False
1#铜,2,Rolling_log_drift_5d,0.0,False,1120.3419382027155,910.3982300884948,False
1#铜,2,Rolling_log_drift_60d,0.0,False,963.2313568644664,910.3982300884948,False
1#铜,3,ARIMA_log,0.0,False,1876.6848849692474,1103.761061946903,False
1#铜,3,Median_ensemble,0.0,False,1169.72139189535,1103.761061946903,False
1#铜,3,Naive_last,1.0,True,1103.761061946903,1103.761061946903,False
1#铜,3,Ridge_direct_h,0.0,False,1275.66448852379,1103.761061946903,False
1#铜,3,Rolling_log_drift_120d,0.0,False,1162.8937281001174,1103.761061946903,False
1#铜,3,Rolling_log_drift_20d,0.0,False,1277.8387888524337,1103.761061946903,False
1#铜,3,Rolling_log_drift_5d,0.0,False,1534.5111255442514,1103.761061946903,False
1#铜,3,Rolling_log_drift_60d,0.0,False,1198.4275126821572,1103.761061946903,False
1#铜,4,ARIMA_log,0.0,False,1989.817011126562,1297.8613569321553,False
1#铜,4,Median_ensemble,0.0,False,1379.3806283646366,1297.8613569321553,False
1#铜,4,Naive_last,1.0,True,1297.8613569321553,1297.8613569321553,False
1#铜,4,Ridge_direct_h,0.0,False,1444.1912094761215,1297.8613569321553,False
1#铜,4,Rolling_log_drift_120d,0.0,False,1368.3378434550148,1297.8613569321553,False
1#铜,4,Rolling_log_drift_20d,0.0,False,1558.2025854476115,1297.8613569321553,False
1#铜,4,Rolling_log_drift_5d,0.0,False,1863.65978963458,1297.8613569321553,False
1#铜,4,Rolling_log_drift_60d,0.0,False,1418.2597255988012,1297.8613569321553,False
1#铜,5,ARIMA_log,0.0,False,2100.79836085724,1457.374631268437,False
1#铜,5,Median_ensemble,0.0,False,1574.0533679015855,1457.374631268437,False
1#铜,5,Naive_last,1.0,True,1457.374631268437,1457.374631268437,False
1#铜,5,Ridge_direct_h,0.0,False,1587.4472785663286,1457.374631268437,False
1#铜,5,Rolling_log_drift_120d,0.0,False,1564.4661833071004,1457.374631268437,False
1#铜,5,Rolling_log_drift_20d,0.0,False,1817.3511401429705,1457.374631268437,False
1#铜,5,Rolling_log_drift_5d,0.0,False,2138.0743288724207,1457.374631268437,False
1#铜,5,Rolling_log_drift_60d,0.0,False,1630.7807108409406,1457.374631268437,False
1#铜,6,ARIMA_log,0.0,False,2213.4754188438947,1549.2625368731563,False
1#铜,6,Median_ensemble,0.0,False,1674.0673602658615,1549.2625368731563,False
1#铜,6,Naive_last,1.0,True,1549.2625368731563,1549.2625368731563,False
1#铜,6,Ridge_direct_h,0.0,False,1659.9449620594883,1549.2625368731563,False
1#铜,6,Rolling_log_drift_120d,0.0,False,1714.7220244397865,1549.2625368731563,False
1#铜,6,Rolling_log_drift_20d,0.0,False,1987.35738653813,1549.2625368731563,False
1#铜,6,Rolling_log_drift_5d,0.0,False,2425.175539570775,1549.2625368731563,False
1#铜,6,Rolling_log_drift_60d,0.0,False,1739.296630458661,1549.2625368731563,False
1#铜,7,ARIMA_log,0.0,False,2322.8051041442827,1689.0117994100283,False
1#铜,7,Median_ensemble,0.0,False,1808.793440012212,1689.0117994100283,False
1#铜,7,Naive_last,1.0,True,1689.0117994100283,1689.0117994100283,False
1#铜,7,Ridge_direct_h,0.0,False,1765.136899653735,1689.0117994100283,False
1#铜,7,Rolling_log_drift_120d,0.0,False,1874.7152828803844,1689.0117994100283,False
1#铜,7,Rolling_log_drift_20d,0.0,False,2177.2459584107223,1689.0117994100283,False
1#铜,7,Rolling_log_drift_5d,0.0,False,2742.9760410333665,1689.0117994100283,False
1#铜,7,Rolling_log_drift_60d,0.0,False,1905.9609268156903,1689.0117994100283,False
1#铜,8,ARIMA_log,0.0,False,2432.8801844475947,1790.0442477876115,False
1#铜,8,Median_ensemble,0.0,False,1921.4987357339653,1790.0442477876115,False
1#铜,8,Naive_last,1.0,True,1790.0442477876115,1790.0442477876115,False
1#铜,8,Ridge_direct_h,0.0,False,1853.572306916838,1790.0442477876115,False
1#铜,8,Rolling_log_drift_120d,0.0,False,2018.0396163515031,1790.0442477876115,False
1#铜,8,Rolling_log_drift_20d,0.0,False,2375.570108848308,1790.0442477876115,False
1#铜,8,Rolling_log_drift_5d,0.0,False,3012.857272401127,1790.0442477876115,False
1#铜,8,Rolling_log_drift_60d,0.0,False,2038.2281878429649,1790.0442477876115,False
1#铜,9,ARIMA_log,0.0,False,2546.7148755944345,1929.056047197641,False
1#铜,9,Median_ensemble,0.0,False,2068.266496038644,1929.056047197641,False
1#铜,9,Naive_last,1.0,True,1929.056047197641,1929.056047197641,False
1#铜,9,Ridge_direct_h,0.0,False,1963.2614503602197,1929.056047197641,False
1#铜,9,Rolling_log_drift_120d,0.0,False,2188.1260689524397,1929.056047197641,False
1#铜,9,Rolling_log_drift_20d,0.0,False,2494.1240130192473,1929.056047197641,False
1#铜,9,Rolling_log_drift_5d,0.0,False,3304.8105253178505,1929.056047197641,False
1#铜,9,Rolling_log_drift_60d,0.0,False,2203.6629316537565,1929.056047197641,False
1#铜,10,ARIMA_log,0.0,False,2677.399044770207,2069.3952802359895,False
1#铜,10,Median_ensemble,0.0,False,2207.0660477031292,2069.3952802359895,False
1#铜,10,Naive_last,1.0,True,2069.3952802359895,2069.3952802359895,False
1#铜,10,Ridge_direct_h,0.0,False,2112.5506490456764,2069.3952802359895,False
1#铜,10,Rolling_log_drift_120d,0.0,False,2355.4210426029936,2069.3952802359895,False
1#铜,10,Rolling_log_drift_20d,0.0,False,2602.8954156658688,2069.3952802359895,False
1#铜,10,Rolling_log_drift_5d,0.0,False,3614.3913031243997,2069.3952802359895,False
1#铜,10,Rolling_log_drift_60d,0.0,False,2389.158659258696,2069.3952802359895,False
1#铜,11,ARIMA_log,0.0,False,2798.8969387647967,2243.952802359883,False
1#铜,11,Median_ensemble,0.0,False,2347.76817482409,2243.952802359883,False
1#铜,11,Naive_last,1.0,True,2243.952802359883,2243.952802359883,False
1#铜,11,Ridge_direct_h,0.0,False,2266.1037650214303,2243.952802359883,False
1#铜,11,Rolling_log_drift_120d,0.0,False,2492.439802725641,2243.952802359883,False
1#铜,11,Rolling_log_drift_20d,0.0,False,2811.64146714711,2243.952802359883,False
1#铜,11,Rolling_log_drift_5d,0.0,False,3852.610279158032,2243.952802359883,False
1#铜,11,Rolling_log_drift_60d,0.0,False,2558.4311313574613,2243.952802359883,False
1#铜,12,ARIMA_log,0.0,False,2905.2591025556876,2374.7050147492632,False
1#铜,12,Median_ensemble,0.0,False,2444.9837765734437,2374.7050147492632,False
1#铜,12,Naive_last,0.49670302256827703,True,2374.7050147492632,2374.7050147492632,False
1#铜,12,Ridge_direct_h,0.503296977431723,True,2359.097604691405,2374.7050147492632,True
1#铜,12,Rolling_log_drift_120d,0.0,False,2593.363644368256,2374.7050147492632,False
1#铜,12,Rolling_log_drift_20d,0.0,False,3031.5043186544926,2374.7050147492632,False
1#铜,12,Rolling_log_drift_5d,0.0,False,4118.418693771279,2374.7050147492632,False
1#铜,12,Rolling_log_drift_60d,0.0,False,2705.2703746049324,2374.7050147492632,False
1#铜,13,ARIMA_log,0.0,False,2995.433833605579,2480.8997050147495,False
1#铜,13,Median_ensemble,0.0,False,2524.16017335636,2480.8997050147495,False
1#铜,13,Naive_last,0.4856610854847135,True,2480.8997050147495,2480.8997050147495,False
1#铜,13,Ridge_direct_h,0.5143389145152865,True,2410.744410987274,2480.8997050147495,True
1#铜,13,Rolling_log_drift_120d,0.0,False,2717.508159852966,2480.8997050147495,False
1#铜,13,Rolling_log_drift_20d,0.0,False,3147.8016278769946,2480.8997050147495,False
1#铜,13,Rolling_log_drift_5d,0.0,False,4324.388616950671,2480.8997050147495,False
