series,horizon,model,weight,eligible,model_MAE,naive_MAE,beats_naive
1#铜,1,ARIMA_log,0.0,False,2318.6851870477853,782.9646017699121,False
1#铜,1,Median_ensemble,0.0,False,810.1641416404365,782.9646017699121,False
1#铜,1,Naive_last,1.0,True,782.9646017699121,782.9646017699121,False
1#铜,1,Ridge_direct_h,0.0,False,882.9736143140035,782.9646017699121,False
1#铜,1,Rolling_log_drift_120d,0.0,False,809.495215005115,782.9646017699121,False
1#铜,1,Rolling_log_drift_20d,0.0,False,845.2755104944425,782.9646017699121,False
1#铜,1,Rolling_log_drift_5d,0.0,False,892.1074351507492,782.9646017699121,False
1#铜,1,Rolling_log_drift_60d,0.0,False,820.1426984000315,782.9646017699121,False
1#铜,2,ARIMA_log,0.0,False,2423.8688922162614,1047.8613569321537,False
1#铜,2,Median_ensemble,0.0,False,1081.9372012947747,1047.8613569321537,False
1#铜,2,Naive_last,1.0,True,1047.8613569321537,1047.8613569321537,False
1#铜,2,Ridge_direct_h,0.0,False,1136.2576193428688,1047.8613569321537,False
1#铜,2,Rolling_log_drift_120d,0.0,False,1091.6158111521959,1047.8613569321537,False
1#铜,2,Rolling_log_drift_20d,0.0,False,1151.2755547559962,1047.8613569321537,False
1#铜,2,Rolling_log_drift_5d,0.0,False,1312.5897731502298,1047.8613569321537,False
1#铜,2,Rolling_log_drift_60d,0.0,False,1126.7166243921986,1047.8613569321537,False
1#铜,3,ARIMA_log,0.0,False,2551.3684713815505,1186.2831858407092,False
1#铜,3,Median_ensemble,0.0,False,1296.5961734434288,1186.2831858407092,False
1#铜,3,Naive_last,1.0,True,1186.2831858407092,1186.2831858407092,False
1#铜,3,Ridge_direct_h,0.0,False,1282.0861689914361,1186.2831858407092,False
1#铜,3,Rolling_log_drift_120d,0.0,False,1282.6189202380654,1186.2831858407092,False
1#铜,3,Rolling_log_drift_20d,0.0,False,1448.9372132237027,1186.2831858407092,False
1#铜,3,Rolling_log_drift_5d,0.0,False,1761.74780986703,1186.2831858407092,False
1#铜,3,Rolling_log_drift_60d,0.0,False,1354.256460249186,1186.2831858407092,False
1#铜,4,ARIMA_log,0.0,False,2616.917994364026,1375.7374631268463,False
1#铜,4,Median_ensemble,0.0,False,1485.0651306032848,1375.7374631268463,False
1#铜,4,Naive_last,1.0,True,1375.7374631268463,1375.7374631268463,False
1#铜,4,Ridge_direct_h,0.0,False,1472.0111176006549,1375.7374631268463,False
