series,horizon,model,weight,eligible,model_MAE,naive_MAE,beats_naive
1#铜,1,ARIMA_log,0.0,False,2351.3285300855478,844.0265486725672,False
1#铜,1,Median_ensemble,0.0,False,862.9386298576896,844.0265486725672,False
1#铜,1,Naive_last,1.0,True,844.0265486725672,844.0265486725672,False
1#铜,1,Ridge_direct_h,0.0,False,932.690970299314,844.0265486725672,False
1#铜,1,Rolling_log_drift_120d,0.0,False,867.9563044812129,844.0265486725672,False
1#铜,1,Rolling_log_drift_20d,0.0,False,898.0248257517746,844.0265486725672,False
1#铜,1,Rolling_log_drift_5d,0.0,False,943.6545028862241,844.0265486725672,False
1#铜,1,Rolling_log_drift_60d,0.0,False,877.6485562594069,844.0265486725672,False
1#铜,2,ARIMA_log,0.0,False,2452.7477166763847,1123.1563421828914,False
1#铜,2,Median_ensemble,0.0,False,1169.8921570320574,1123.1563421828914,False
1#铜,2,Naive_last,1.0,True,1123.1563421828914,1123.1563421828914,False
1#铜,2,Ridge_direct_h,0.0,False,1212.537951878145,1123.1563421828914,False
1#铜,2,Rolling_log_drift_120d,0.0,False,1161.7044376204421,1123.1563421828914,False
1#铜,2,Rolling_log_drift_20d,0.0,False,1211.2306910086966,1123.1563421828914,False
1#铜,2,Rolling_log_drift_5d,0.0,False,1364.086466042918,1123.1563421828914,False
1#铜,2,Rolling_log_drift_60d,0.0,False,1194.346480284315,1123.1563421828914,False
1#铜,3,ARIMA_log,0.0,False,2558.937398630699,1262.5368731563433,False
1#铜,3,Median_ensemble,0.0,False,1352.9896149516426,1262.5368731563433,False
1#铜,3,Naive_last,1.0,True,1262.5368731563433,1262.5368731563433,False
1#铜,3,Ridge_direct_h,0.0,False,1372.3117418621662,1262.5368731563433,False
1#铜,3,Rolling_log_drift_120d,0.0,False,1350.0154560760673,1262.5368731563433,False
1#铜,3,Rolling_log_drift_20d,0.0,False,1500.8575986706119,1262.5368731563433,False
1#铜,3,Rolling_log_drift_5d,0.0,False,1831.869845092079,1262.5368731563433,False
1#铜,3,Rolling_log_drift_60d,0.0,False,1418.7139228192225,1262.5368731563433,False
1#铜,4,ARIMA_log,0.0,False,2645.967946092799,1447.9351032448399,False
1#铜,4,Median_ensemble,0.0,False,1533.8293047412649,1447.9351032448399,False
1#铜,4,Naive_last,1.0,True,1447.9351032448399,1447.9351032448399,False
1#铜,4,Ridge_direct_h,0.0,False,1553.0290260587412,1447.9351032448399,False
1#铜,4,Rolling_log_drift_120d,0.0,False,1558.2286591313862,1447.9351032448399,False
1#铜,4,Rolling_log_drift_20d,0.0,False,1735.177896268303,1447.9351032448399,False
1#铜,4,Rolling_log_drift_5d,0.0,False,2178.8539184115684,1447.9351032448399,False
1#铜,4,Rolling_log_drift_60d,0.0,False,1639.004331136558,1447.9351032448399,False
1#铜,5,ARIMA_log,0.0,False,2724.6041065998006,1579.129793510326,False
1#铜,5,Median_ensemble,0.0,False,1695.5607356800379,1579.129793510326,False
1#铜,5,Naive_last,1.0,True,1579.129793510326,1579.129793510326,False
1#铜,5,Ridge_direct_h,0.0,False,1713.2717710442828,1579.129793510326,False
1#铜,5,Rolling_log_drift_120d,0.0,False,1711.8129622262975,1579.129793510326,False
1#铜,5,Rolling_log_drift_20d,0.0,False,2047.433599842928,1579.129793510326,False
1#铜,5,Rolling_log_drift_5d,0.0,False,2578.8373372184383,1579.129793510326,False
1#铜,5,Rolling_log_drift_60d,0.0,False,1829.5391602370842,1579.129793510326,False
1#铜,6,ARIMA_log,0.0,False,2789.6662678924845,1620.280235988201,False
1#铜,6,Median_ensemble,0.0,False,1783.126968260575,1620.280235988201,False
1#铜,6,Naive_last,1.0,True,1620.280235988201,1620.280235988201,False
1#铜,6,Ridge_direct_h,0.0,False,1743.8462422517891,1620.280235988201,False
1#铜,6,Rolling_log_drift_120d,0.0,False,1874.4320973025267,1620.280235988201,False
1#铜,6,Rolling_log_drift_20d,0.0,False,2238.1949137856855,1620.280235988201,False
1#铜,6,Rolling_log_drift_5d,0.0,False,2905.037570087928,1620.280235988201,False
1#铜,6,Rolling_log_drift_60d,0.0,False,1982.0039449811748,1620.280235988201,False
1#铜,7,ARIMA_log,0.0,False,2842.6757632822632,1747.787610619468,False
1#铜,7,Median_ensemble,0.0,False,1975.950399604529,1747.787610619468,False
1#铜,7,Naive_last,1.0,True,1747.787610619468,1747.787610619468,False
1#铜,7,Ridge_direct_h,0.0,False,1841.7314731629997,1747.787610619468,False
1#铜,7,Rolling_log_drift_120d,0.0,False,2077.138334524893,1747.787610619468,False
1#铜,7,Rolling_log_drift_20d,0.0,False,2488.215069288631,1747.787610619468,False
