series,horizon,model,weight,eligible,model_MAE,naive_MAE,beats_naive
1#铜,1,ARIMA_log,0.0,False,2492.2159781986925,888.8643067846616,False
1#铜,1,Median_ensemble,0.0,False,905.4062107933431,888.8643067846616,False
1#铜,1,Naive_last,1.0,True,888.8643067846616,888.8643067846616,False
1#铜,1,Ridge_direct_h,0.0,False,968.0882308689254,888.8643067846616,False
1#铜,1,Rolling_log_drift_120d,0.0,False,911.564647077518,888.8643067846616,False
1#铜,1,Rolling_log_drift_20d,0.0,False,935.1196251859462,888.8643067846616,False
1#铜,1,Rolling_log_drift_5d,0.0,False,963.7125539545057,888.8643067846616,False
1#铜,1,Rolling_log_drift_60d,0.0,False,920.4049674113184,888.8643067846616,False
1#铜,2,ARIMA_log,0.0,False,2662.3806086214713,1187.2418879056054,False
1#铜,2,Median_ensemble,0.0,False,1218.3403591715037,1187.2418879056054,False
1#铜,2,Naive_last,1.0,True,1187.2418879056054,1187.2418879056054,False
1#铜,2,Ridge_direct_h,0.0,False,1273.4230570445677,1187.2418879056054,False
1#铜,2,Rolling_log_drift_120d,0.0,False,1223.0827975646132,1187.2418879056054,False
1#铜,2,Rolling_log_drift_20d,0.0,False,1252.6644789776053,1187.2418879056054,False
1#铜,2,Rolling_log_drift_5d,0.0,False,1383.9419053010502,1187.2418879056054,False
1#铜,2,Rolling_log_drift_60d,0.0,False,1251.3911258542478,1187.2418879056054,False
1#铜,3,ARIMA_log,0.0,False,2830.4225290448308,1352.2861356932165,False
1#铜,3,Median_ensemble,0.0,False,1418.139806451527,1352.2861356932165,False
1#铜,3,Naive_last,1.0,True,1352.2861356932165,1352.2861356932165,False
1#铜,3,Ridge_direct_h,0.0,False,1468.6219416646409,1352.2861356932165,False
1#铜,3,Rolling_log_drift_120d,0.0,False,1428.8219474219209,1352.2861356932165,False
1#铜,3,Rolling_log_drift_20d,0.0,False,1531.8902336698711,1352.2861356932165,False
1#铜,3,Rolling_log_drift_5d,0.0,False,1829.9085596719751,1352.2861356932165,False
1#铜,3,Rolling_log_drift_60d,0.0,False,1485.3770755225346,1352.2861356932165,False
1#铜,4,ARIMA_log,0.0,False,2990.736587632195,1571.3126843657842,False
1#铜,4,Median_ensemble,0.0,False,1641.5754240863089,1571.3126843657842,False
1#铜,4,Naive_last,1.0,True,1571.3126843657842,1571.3126843657842,False
1#铜,4,Ridge_direct_h,0.0,False,1683.6050199607625,1571.3126843657842,False
1#铜,4,Rolling_log_drift_120d,0.0,False,1670.8164668128388,1571.3126843657842,False
1#铜,4,Rolling_log_drift_20d,0.0,False,1772.9517575860925,1571.3126843657842,False
1#铜,4,Rolling_log_drift_5d,0.0,False,2167.9098964519417,1571.3126843657842,False
1#铜,4,Rolling_log_drift_60d,0.0,False,1738.8236228969622,1571.3126843657842,False
1#铜,5,ARIMA_log,0.0,False,3112.692139612191,1739.1592920354005,False
1#铜,5,Median_ensemble,0.0,False,1848.7739592278049,1739.1592920354005,False
1#铜,5,Naive_last,1.0,True,1739.1592920354005,1739.1592920354005,False
1#铜,5,Ridge_direct_h,0.0,False,1882.8296429486652,1739.1592920354005,False
1#铜,5,Rolling_log_drift_120d,0.0,False,1858.3415058226383,1739.1592920354005,False
1#铜,5,Rolling_log_drift_20d,0.0,False,2100.2904826607896,1739.1592920354005,False
1#铜,5,Rolling_log_drift_5d,0.0,False,2536.809378818909,1739.1592920354005,False
1#铜,5,Rolling_log_drift_60d,0.0,False,1960.0632970821928,1739.1592920354005,False
1#铜,6,ARIMA_log,0.0,False,3229.586922300079,1795.575221238939,False
1#铜,6,Median_ensemble,0.0,False,1936.6669492858443,1795.575221238939,False
1#铜,6,Naive_last,1.0,True,1795.575221238939,1795.575221238939,False
1#铜,6,Ridge_direct_h,0.0,False,1939.659287461128,1795.575221238939,False
1#铜,6,Rolling_log_drift_120d,0.0,False,2033.5094333861048,1795.575221238939,False
1#铜,6,Rolling_log_drift_20d,0.0,False,2284.680462637151,1795.575221238939,False
1#铜,6,Rolling_log_drift_5d,0.0,False,2855.7802842958754,1795.575221238939,False
1#铜,6,Rolling_log_drift_60d,0.0,False,2121.823354847979,1795.575221238939,False
1#铜,7,ARIMA_log,0.0,False,3364.755245846535,1950.2212389380527,False
1#铜,7,Median_ensemble,0.0,False,2152.382969991493,1950.2212389380527,False
1#铜,7,Naive_last,1.0,True,1950.2212389380527,1950.2212389380527,False
1#铜,7,Ridge_direct_h,0.0,False,2051.671601752187,1950.2212389380527,False
1#铜,7,Rolling_log_drift_120d,0.0,False,2260.6320979172347,1950.2212389380527,False
1#铜,7,Rolling_log_drift_20d,0.0,False,2540.13414352988,1950.2212389380527,False
1#铜,7,Rolling_log_drift_5d,0.0,False,3265.3070809476912,1950.2212389380527,False
1#铜,7,Rolling_log_drift_60d,0.0,False,2366.6911271272215,1950.2212389380527,False
1#铜,8,ARIMA_log,0.0,False,3479.8930737885617,2056.7109144542787,False
1#铜,8,Median_ensemble,0.0,False,2276.2105560963814,2056.7109144542787,False
1#铜,8,Naive_last,1.0,True,2056.7109144542787,2056.7109144542787,False
1#铜,8,Ridge_direct_h,0.0,False,2150.663948322887,2056.7109144542787,False
1#铜,8,Rolling_log_drift_120d,0.0,False,2414.458564395259,2056.7109144542787,False
1#铜,8,Rolling_log_drift_20d,0.0,False,2748.351024006282,2056.7109144542787,False
1#铜,8,Rolling_log_drift_5d,0.0,False,3665.3756777607505,2056.7109144542787,False
1#铜,8,Rolling_log_drift_60d,0.0,False,2525.6446948326366,2056.7109144542787,False
1#铜,9,ARIMA_log,0.0,False,3559.8332647134393,2158.92330383481,False
1#铜,9,Median_ensemble,0.0,False,2430.116438921189,2158.92330383481,False
1#铜,9,Naive_last,1.0,True,2158.92330383481,2158.92330383481,False
1#铜,9,Ridge_direct_h,0.0,False,2253.548451831393,2158.92330383481,False
1#铜,9,Rolling_log_drift_120d,0.0,False,2621.231740403639,2158.92330383481,False
1#铜,9,Rolling_log_drift_20d,0.0,False,2914.398157711254,2158.92330383481,False
1#铜,9,Rolling_log_drift_5d,0.0,False,3977.001187459458,2158.92330383481,False
1#铜,9,Rolling_log_drift_60d,0.0,False,2760.0252394254244,2158.92330383481,False
1#铜,10,ARIMA_log,0.0,False,3617.901930978209,2237.168141592921,False
1#铜,10,Median_ensemble,0.0,False,2519.561682475812,2237.168141592921,False
