series,horizon,model,weight,eligible,model_MAE,naive_MAE,beats_naive
1#铜,1,ARIMA_log,0.0,False,2085.6666431708095,759.2182890855462,False
1#铜,1,Median_ensemble,0.0,False,777.465674902144,759.2182890855462,False
1#铜,1,Naive_last,1.0,True,759.2182890855462,759.2182890855462,False
1#铜,1,Ridge_direct_h,0.0,False,899.2968169441452,759.2182890855462,False
1#铜,1,Rolling_log_drift_120d,0.0,False,774.2373150022722,759.2182890855462,False
1#铜,1,Rolling_log_drift_20d,0.0,False,794.9094515375957,759.2182890855462,False
1#铜,1,Rolling_log_drift_5d,0.0,False,844.6984051327404,759.2182890855462,False
1#铜,1,Rolling_log_drift_60d,0.0,False,781.15035383702,759.2182890855462,False
1#铜,2,ARIMA_log,0.0,False,2217.9413573632764,1007.817109144543,False
1#铜,2,Median_ensemble,0.0,False,1063.3757854520054,1007.817109144543,False
1#铜,2,Naive_last,1.0,True,1007.817109144543,1007.817109144543,False
1#铜,2,Ridge_direct_h,0.0,False,1139.069631678234,1007.817109144543,False
1#铜,2,Rolling_log_drift_120d,0.0,False,1047.8157083944666,1007.817109144543,False
1#铜,2,Rolling_log_drift_20d,0.0,False,1092.1170112136244,1007.817109144543,False
1#铜,2,Rolling_log_drift_5d,0.0,False,1243.8156746521622,1007.817109144543,False
1#铜,2,Rolling_log_drift_60d,0.0,False,1073.4044310092424,1007.817109144543,False
1#铜,3,ARIMA_log,0.0,False,2337.0627357958165,1132.227138643069,False
1#铜,3,Median_ensemble,0.0,False,1220.8116931839475,1132.227138643069,False
1#铜,3,Naive_last,1.0,True,1132.227138643069,1132.227138643069,False
1#铜,3,Ridge_direct_h,0.0,False,1289.2250270095954,1132.227138643069,False
1#铜,3,Rolling_log_drift_120d,0.0,False,1199.5952817164375,1132.227138643069,False
1#铜,3,Rolling_log_drift_20d,0.0,False,1323.793139075067,1132.227138643069,False
1#铜,3,Rolling_log_drift_5d,0.0,False,1627.2400224298249,1132.227138643069,False
1#铜,3,Rolling_log_drift_60d,0.0,False,1248.5788226487666,1132.227138643069,False
1#铜,4,ARIMA_log,0.0,False,2475.251261076165,1327.8761061946927,False
1#铜,4,Median_ensemble,0.0,False,1440.9770811367296,1327.8761061946927,False
1#铜,4,Naive_last,1.0,True,1327.8761061946927,1327.8761061946927,False
1#铜,4,Ridge_direct_h,0.0,False,1487.7333633209603,1327.8761061946927,False
1#铜,4,Rolling_log_drift_120d,0.0,False,1422.9147566031147,1327.8761061946927,False
1#铜,4,Rolling_log_drift_20d,0.0,False,1598.2587728824126,1327.8761061946927,False
1#铜,4,Rolling_log_drift_5d,0.0,False,1963.5654762907716,1327.8761061946927,False
1#铜,4,Rolling_log_drift_60d,0.0,False,1489.5466006889935,1327.8761061946927,False
1#铜,5,ARIMA_log,0.0,False,2601.8746460744733,1479.2772861356948,False
1#铜,5,Median_ensemble,0.0,False,1647.5903955048686,1479.2772861356948,False
1#铜,5,Naive_last,1.0,True,1479.2772861356948,1479.2772861356948,False
1#铜,5,Ridge_direct_h,0.0,False,1654.8933682308307,1479.2772861356948,False
1#铜,5,Rolling_log_drift_120d,0.0,False,1617.274502639881,1479.2772861356948,False
1#铜,5,Rolling_log_drift_20d,0.0,False,1898.5891745678039,1479.2772861356948,False
1#铜,5,Rolling_log_drift_5d,0.0,False,2286.3060188798513,1479.2772861356948,False
1#铜,5,Rolling_log_drift_60d,0.0,False,1710.557544239628,1479.2772861356948,False
1#铜,6,ARIMA_log,0.0,False,2705.3903938710096,1533.77581120944,False
1#铜,6,Median_ensemble,0.0,False,1722.6507204047307,1533.77581120944,False
1#铜,6,Naive_last,1.0,True,1533.77581120944,1533.77581120944,False
1#铜,6,Ridge_direct_h,0.0,False,1692.248692181369,1533.77581120944,False
1#铜,6,Rolling_log_drift_120d,0.0,False,1766.8093282052619,1533.77581120944,False
1#铜,6,Rolling_log_drift_20d,0.0,False,2051.373525954375,1533.77581120944,False
1#铜,6,Rolling_log_drift_5d,0.0,False,2540.11926654498,1533.77581120944,False
1#铜,6,Rolling_log_drift_60d,0.0,False,1823.1886671380548,1533.77581120944,False
1#铜,7,ARIMA_log,0.0,False,2811.475473755575,1662.0206489675509,False
1#铜,7,Median_ensemble,0.0,False,1852.9724043264578,1662.0206489675509,False
1#铜,7,Naive_last,1.0,True,1662.0206489675509,1662.0206489675509,False
1#铜,7,Ridge_direct_h,0.0,False,1795.9310405823985,1662.0206489675509,False
1#铜,7,Rolling_log_drift_120d,0.0,False,1910.1731237844094,1662.0206489675509,False
1#铜,7,Rolling_log_drift_20d,0.0,False,2223.232970049964,1662.0206489675509,False
1#铜,7,Rolling_log_drift_5d,0.0,False,2866.9372961821337,1662.0206489675509,False
1#铜,7,Rolling_log_drift_60d,0.0,False,1979.1674734694964,1662.0206489675509,False
1#铜,8,ARIMA_log,0.0,False,2926.3178321724035,1766.0029498525087,False
1#铜,8,Median_ensemble,0.0,False,1992.0746697180705,1766.0029498525087,False
1#铜,8,Naive_last,1.0,True,1766.0029498525087,1766.0029498525087,False
1#铜,8,Ridge_direct_h,0.0,False,1883.825263728553,1766.0029498525087,False
1#铜,8,Rolling_log_drift_120d,0.0,False,2078.11656525143,1766.0029498525087,False
1#铜,8,Rolling_log_drift_20d,0.0,False,2413.64352245367,1766.0029498525087,False
1#铜,8,Rolling_log_drift_5d,0.0,False,3172.5683272468264,1766.0029498525087,False
1#铜,8,Rolling_log_drift_60d,0.0,False,2147.108705683751,1766.0029498525087,False
1#铜,9,ARIMA_log,0.0,False,3014.8423343955847,1863.4955752212409,False
1#铜,9,Median_ensemble,0.0,False,2114.6629115196647,1863.4955752212409,False
1#铜,9,Naive_last,1.0,True,1863.4955752212409,1863.4955752212409,False
1#铜,9,Ridge_direct_h,0.0,False,1936.9170827940327,1863.4955752212409,False
1#铜,9,Rolling_log_drift_120d,0.0,False,2257.87335573756,1863.4955752212409,False
1#铜,9,Rolling_log_drift_20d,0.0,False,2556.379152167571,1863.4955752212409,False
1#铜,9,Rolling_log_drift_5d,0.0,False,3435.2459944094653,1863.4955752212409,False
1#铜,9,Rolling_log_drift_60d,0.0,False,2335.5585137056432,1863.4955752212409,False
1#铜,10,ARIMA_log,0.0,False,3091.8009575326696,2016.8879056047206,False
1#铜,10,Median_ensemble,0.0,False,2283.093981066015,2016.8879056047206,False
1#铜,10,Naive_last,1.0,True,2016.8879056047206,2016.8879056047206,False
1#铜,10,Ridge_direct_h,0.0,False,2083.2544410688324,2016.8879056047206,False
1#铜,10,Rolling_log_drift_120d,0.0,False,2455.126080766834,2016.8879056047206,False
1#铜,10,Rolling_log_drift_20d,0.0,False,2682.6093354214913,2016.8879056047206,False
1#铜,10,Rolling_log_drift_5d,0.0,False,3756.5019545384807,2016.8879056047206,False
1#铜,10,Rolling_log_drift_60d,0.0,False,2571.213734882882,2016.8879056047206,False
1#铜,11,ARIMA_log,0.0,False,3155.7813429546854,2187.684365781712,False
1#铜,11,Median_ensemble,0.0,False,2457.3864995333684,2187.684365781712,False
1#铜,11,Naive_last,1.0,True,2187.684365781712,2187.684365781712,False
1#铜,11,Ridge_direct_h,0.0,False,2253.5878126238754,2187.684365781712,False
1#铜,11,Rolling_log_drift_120d,0.0,False,2620.8506430990683,2187.684365781712,False
1#铜,11,Rolling_log_drift_20d,0.0,False,2894.002432784349,2187.684365781712,False
1#铜,11,Rolling_log_drift_5d,0.0,False,4024.22336648917,2187.684365781712,False
1#铜,11,Rolling_log_drift_60d,0.0,False,2778.028662392629,2187.684365781712,False
1#铜,12,ARIMA_log,0.0,False,3196.8392786733953,2327.949852507375,False
1#铜,12,Median_ensemble,0.0,False,2588.0742395832153,2327.949852507375,False
1#铜,12,Naive_last,1.0,True,2327.949852507375,2327.949852507375,False
1#铜,12,Ridge_direct_h,0.0,False,2373.045649091916,2327.949852507375,False
