series,horizon,model,weight,eligible,model_MAE,naive_MAE,beats_naive
1#铜,1,ARIMA_log,0.0,False,3051.6661301039026,691.88790560472,False
1#铜,1,Median_ensemble,0.0,False,709.9629718612293,691.88790560472,False
1#铜,1,Naive_last,1.0,True,691.88790560472,691.88790560472,False
1#铜,1,Ridge_direct_h,0.0,False,856.7397063880741,691.88790560472,False
1#铜,1,Rolling_log_drift_120d,0.0,False,708.8235009157232,691.88790560472,False
1#铜,1,Rolling_log_drift_20d,0.0,False,720.9816389253058,691.88790560472,False
1#铜,1,Rolling_log_drift_5d,0.0,False,769.9776040688017,691.88790560472,False
1#铜,1,Rolling_log_drift_60d,0.0,False,715.602937808327,691.88790560472,False
1#铜,2,ARIMA_log,0.0,False,3204.3634056172973,951.3274336283181,False
1#铜,2,Median_ensemble,0.0,False,999.0173539443382,951.3274336283181,False
1#铜,2,Naive_last,1.0,True,951.3274336283181,951.3274336283181,False
1#铜,2,Ridge_direct_h,0.0,False,1106.1857119184972,951.3274336283181,False
1#铜,2,Rolling_log_drift_120d,0.0,False,987.6837123595371,951.3274336283181,False
1#铜,2,Rolling_log_drift_20d,0.0,False,1015.6229111935784,951.3274336283181,False
1#铜,2,Rolling_log_drift_5d,0.0,False,1162.4940027224575,951.3274336283181,False
1#铜,2,Rolling_log_drift_60d,0.0,False,1010.6883726488587,951.3274336283181,False
1#铜,3,ARIMA_log,0.0,False,3288.3791936122025,1140.8554572271391,False
1#铜,3,Median_ensemble,0.0,False,1225.5682052860288,1140.8554572271391,False
1#铜,3,Naive_last,1.0,True,1140.8554572271391,1140.8554572271391,False
1#铜,3,Ridge_direct_h,0.0,False,1311.8092902895255,1140.8554572271391,False
1#铜,3,Rolling_log_drift_120d,0.0,False,1195.4769669717562,1140.8554572271391,False
1#铜,3,Rolling_log_drift_20d,0.0,False,1309.5245135742628,1140.8554572271391,False
1#铜,3,Rolling_log_drift_5d,0.0,False,1603.046281801598,1140.8554572271391,False
1#铜,3,Rolling_log_drift_60d,0.0,False,1234.5723186175746,1140.8554572271391,False
1#铜,4,ARIMA_log,0.0,False,3327.095975429909,1327.1386430678488,False
1#铜,4,Median_ensemble,0.0,False,1435.440253849943,1327.1386430678488,False
1#铜,4,Naive_last,1.0,True,1327.1386430678488,1327.1386430678488,False
1#铜,4,Ridge_direct_h,0.0,False,1495.4147429120274,1327.1386430678488,False
1#铜,4,Rolling_log_drift_120d,0.0,False,1405.8588787193855,1327.1386430678488,False
1#铜,4,Rolling_log_drift_20d,0.0,False,1572.2771132441874,1327.1386430678488,False
1#铜,4,Rolling_log_drift_5d,0.0,False,1938.7283236866863,1327.1386430678488,False
1#铜,4,Rolling_log_drift_60d,0.0,False,1463.9172980892113,1327.1386430678488,False
1#铜,5,ARIMA_log,0.0,False,3370.9343069037413,1465.8554572271396,False
1#铜,5,Median_ensemble,0.0,False,1595.096471535296,1465.8554572271396,False
1#铜,5,Naive_last,1.0,True,1465.8554572271396,1465.8554572271396,False
1#铜,5,Ridge_direct_h,0.0,False,1636.7533049107203,1465.8554572271396,False
1#铜,5,Rolling_log_drift_120d,0.0,False,1577.3462148677136,1465.8554572271396,False
1#铜,5,Rolling_log_drift_20d,0.0,False,1809.1904151290585,1465.8554572271396,False
1#铜,5,Rolling_log_drift_5d,0.0,False,2194.6047630587377,1465.8554572271396,False
1#铜,5,Rolling_log_drift_60d,0.0,False,1655.5833472144843,1465.8554572271396,False
1#铜,6,ARIMA_log,0.0,False,3393.635281439806,1568.510324483776,False
1#铜,6,Median_ensemble,0.0,False,1719.1659359619143,1568.510324483776,False
1#铜,6,Naive_last,1.0,True,1568.510324483776,1568.510324483776,False
1#铜,6,Ridge_direct_h,0.0,False,1705.0526980520017,1568.510324483776,False
1#铜,6,Rolling_log_drift_120d,0.0,False,1744.7094926285547,1568.510324483776,False
1#铜,6,Rolling_log_drift_20d,0.0,False,1980.3233181747548,1568.510324483776,False
1#铜,6,Rolling_log_drift_5d,0.0,False,2476.5412844032767,1568.510324483776,False
1#铜,6,Rolling_log_drift_60d,0.0,False,1779.425080968124,1568.510324483776,False
1#铜,7,ARIMA_log,0.0,False,3458.9183455917687,1718.8790560471969,False
1#铜,7,Median_ensemble,0.0,False,1866.734637528982,1718.8790560471969,False
1#铜,7,Naive_last,1.0,True,1718.8790560471969,1718.8790560471969,False
1#铜,7,Ridge_direct_h,0.0,False,1834.912195335253,1718.8790560471969,False
1#铜,7,Rolling_log_drift_120d,0.0,False,1904.6188535900112,1718.8790560471969,False
1#铜,7,Rolling_log_drift_20d,0.0,False,2183.0622869517206,1718.8790560471969,False
1#铜,7,Rolling_log_drift_5d,0.0,False,2824.1987167590914,1718.8790560471969,False
1#铜,7,Rolling_log_drift_60d,0.0,False,1949.0189663519507,1718.8790560471969,False
1#铜,8,ARIMA_log,0.0,False,3517.3734850404103,1819.1740412979364,False
1#铜,8,Median_ensemble,0.0,False,1979.293998514927,1819.1740412979364,False
1#铜,8,Naive_last,1.0,True,1819.1740412979364,1819.1740412979364,False
1#铜,8,Ridge_direct_h,0.0,False,1924.3355672099583,1819.1740412979364,False
1#铜,8,Rolling_log_drift_120d,0.0,False,2050.855923874105,1819.1740412979364,False
1#铜,8,Rolling_log_drift_20d,0.0,False,2352.2604401094595,1819.1740412979364,False
1#铜,8,Rolling_log_drift_5d,0.0,False,3073.0216538703125,1819.1740412979364,False
1#铜,8,Rolling_log_drift_60d,0.0,False,2090.3384141702427,1819.1740412979364,False
1#铜,9,ARIMA_log,0.0,False,3584.5666031099845,1951.0324483775826,False
1#铜,9,Median_ensemble,0.0,False,2126.9329944287792,1951.0324483775826,False
1#铜,9,Naive_last,1.0,True,1951.0324483775826,1951.0324483775826,False
1#铜,9,Ridge_direct_h,0.0,False,2007.494691068748,1951.0324483775826,False
1#铜,9,Rolling_log_drift_120d,0.0,False,2226.2211226668305,1951.0324483775826,False
1#铜,9,Rolling_log_drift_20d,0.0,False,2470.6481122734403,1951.0324483775826,False
1#铜,9,Rolling_log_drift_5d,0.0,False,3366.822084008854,1951.0324483775826,False
1#铜,9,Rolling_log_drift_60d,0.0,False,2266.54678305712,1951.0324483775826,False
1#铜,10,ARIMA_log,0.0,False,3633.154747493399,2089.6755162241902,False
1#铜,10,Median_ensemble,0.0,False,2288.6971936544064,2089.6755162241902,False
1#铜,10,Naive_last,1.0,True,2089.6755162241902,2089.6755162241902,False
1#铜,10,Ridge_direct_h,0.0,False,2144.072737592968,2089.6755162241902,False
1#铜,10,Rolling_log_drift_120d,0.0,False,2412.234040402097,2089.6755162241902,False
1#铜,10,Rolling_log_drift_20d,0.0,False,2586.4578442180273,2089.6755162241902,False
1#铜,10,Rolling_log_drift_5d,0.0,False,3698.0441218826277,2089.6755162241902,False
1#铜,10,Rolling_log_drift_60d,0.0,False,2480.456367731257,2089.6755162241902,False
1#铜,11,ARIMA_log,0.0,False,3684.1552526098376,2255.8259587020657,False
1#铜,11,Median_ensemble,0.0,False,2463.8504029371147,2255.8259587020657,False
1#铜,11,Naive_last,1.0,True,2255.8259587020657,2255.8259587020657,False
1#铜,11,Ridge_direct_h,0.0,False,2306.187968082825,2255.8259587020657,False
1#铜,11,Rolling_log_drift_120d,0.0,False,2572.529571792981,2255.8259587020657,False
1#铜,11,Rolling_log_drift_20d,0.0,False,2795.371029677907,2255.8259587020657,False
1#铜,11,Rolling_log_drift_5d,0.0,False,3946.5044281205087,2255.8259587020657,False
