series,horizon,model,weight,eligible,model_MAE,naive_MAE,beats_naive
1#铜,1,ARIMA_log,0.0,False,1664.0067204520444,655.309734513274,False
1#铜,1,Median_ensemble,0.0,False,663.0910566306967,655.309734513274,False
1#铜,1,Naive_last,1.0,True,655.309734513274,655.309734513274,False
1#铜,1,Ridge_direct_h,0.0,False,815.9576897851992,655.309734513274,False
1#铜,1,Rolling_log_drift_120d,0.0,False,670.0480572972085,655.309734513274,False
1#铜,1,Rolling_log_drift_20d,0.0,False,682.0209633893231,655.309734513274,False
1#铜,1,Rolling_log_drift_5d,0.0,False,723.785611425599,655.309734513274,False
1#铜,1,Rolling_log_drift_60d,0.0,False,676.2539255544832,655.309734513274,False
1#铜,2,ARIMA_log,0.0,False,1708.659428660002,903.7610619469019,False
1#铜,2,Median_ensemble,0.0,False,927.0909988521669,903.7610619469019,False
1#铜,2,Naive_last,1.0,True,903.7610619469019,903.7610619469019,False
1#铜,2,Ridge_direct_h,0.0,False,1050.251370305616,903.7610619469019,False
1#铜,2,Rolling_log_drift_120d,0.0,False,942.6789805620523,903.7610619469019,False
1#铜,2,Rolling_log_drift_20d,0.0,False,969.6564233217767,903.7610619469019,False
1#铜,2,Rolling_log_drift_5d,0.0,False,1101.516730517604,903.7610619469019,False
1#铜,2,Rolling_log_drift_60d,0.0,False,964.425425841666,903.7610619469019,False
1#铜,3,ARIMA_log,0.0,False,1753.8390306563783,1107.005899705015,False
1#铜,3,Median_ensemble,0.0,False,1151.4741389192684,1107.005899705015,False
1#铜,3,Naive_last,1.0,True,1107.005899705015,1107.005899705015,False
1#铜,3,Ridge_direct_h,0.0,False,1266.3329961400768,1107.005899705015,False
1#铜,3,Rolling_log_drift_120d,0.0,False,1164.228249077196,1107.005899705015,False
1#铜,3,Rolling_log_drift_20d,0.0,False,1280.1013468766855,1107.005899705015,False
1#铜,3,Rolling_log_drift_5d,0.0,False,1551.2593396073312,1107.005899705015,False
1#铜,3,Rolling_log_drift_60d,0.0,False,1203.0030435675812,1107.005899705015,False
1#铜,4,ARIMA_log,0.0,False,1814.6492848554647,1293.0678466076715,False
1#铜,4,Median_ensemble,0.0,False,1339.4828346389486,1293.0678466076715,False
1#铜,4,Naive_last,1.0,True,1293.0678466076715,1293.0678466076715,False
1#铜,4,Ridge_direct_h,0.0,False,1435.8740504780303,1293.0678466076715,False
1#铜,4,Rolling_log_drift_120d,0.0,False,1368.6620804965394,1293.0678466076715,False
1#铜,4,Rolling_log_drift_20d,0.0,False,1551.2627652362708,1293.0678466076715,False
1#铜,4,Rolling_log_drift_5d,0.0,False,1888.0212446202383,1293.0678466076715,False
1#铜,4,Rolling_log_drift_60d,0.0,False,1422.6197738808985,1293.0678466076715,False
1#铜,5,ARIMA_log,0.0,False,1868.1244430370489,1448.230088495576,False
1#铜,5,Median_ensemble,0.0,False,1513.8233542188134,1448.230088495576,False
1#铜,5,Naive_last,1.0,True,1448.230088495576,1448.230088495576,False
1#铜,5,Ridge_direct_h,0.0,False,1586.504897973412,1448.230088495576,False
1#铜,5,Rolling_log_drift_120d,0.0,False,1554.6871678422701,1448.230088495576,False
1#铜,5,Rolling_log_drift_20d,0.0,False,1795.4555999584156,1448.230088495576,False
1#铜,5,Rolling_log_drift_5d,0.0,False,2133.6576268589556,1448.230088495576,False
1#铜,5,Rolling_log_drift_60d,0.0,False,1625.2124630952333,1448.230088495576,False
